Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Symbol
2016-01-11 00:00:00-05:00,68.47761863690216,68.99983004646975,66.39717835061691,67.61006164550781,4889300,0.0,0.0,LLY
2016-01-12 00:00:00-05:00,67.89645268438115,68.22494263483033,66.97836060858155,67.71957397460938,4329300,0.0,0.0,LLY
2016-01-13 00:00:00-05:00,68.00593597254046,68.07332016308219,66.61616756664027,66.79305267333984,4628400,0.0,0.0,LLY
2016-01-14 00:00:00-05:00,66.77620420123893,69.68208479809432,66.22030068798,69.52204895019531,8253700,0.0,0.0,LLY
2016-01-15 00:00:00-05:00,67.96384154643717,68.71347316949253,67.45004821924935,68.42709350585938,6674300,0.0,0.0,LLY
2016-01-19 00:00:00-05:00,69.3283203669963,71.42560992678241,69.03352256525231,70.10322570800781,9162300,0.0,0.0,LLY
2016-01-20 00:00:00-05:00,68.94087017961522,70.3053711096677,67.72798689012308,69.58943176269531,8354400,0.0,0.0,LLY
2016-01-21 00:00:00-05:00,69.53888890150967,69.58943025597216,67.87959020876093,68.56184387207031,4930800,0.0,0.0,LLY
2016-01-22 00:00:00-05:00,69.40412765159627,70.0442645970047,68.99141073829149,69.47151184082031,3456300,0.0,0.0,LLY
2016-01-25 00:00:00-05:00,69.48837210605186,70.07796784438584,68.74716511698747,68.82296752929688,2632800,0.0,0.0,LLY
2016-01-26 00:00:00-05:00,68.85662965628349,69.21038694527901,68.14911507829243,69.03350830078125,4583400,0.0,0.0,LLY
2016-01-27 00:00:00-05:00,68.73870755010537,70.12005098331565,68.19122238333226,68.86505126953125,4341900,0.0,0.0,LLY
2016-01-28 00:00:00-05:00,68.95772760751052,69.47993907660428,64.46835662811667,64.69577026367188,10128700,0.0,0.0,LLY
2016-01-29 00:00:00-05:00,65.15903222719665,66.89413365234316,65.04953771894847,66.62460327148438,7042500,0.0,0.0,LLY
2016-02-01 00:00:00-05:00,65.87496018806851,66.67513298519013,65.0916366514939,66.03499603271484,4056000,0.0,0.0,LLY
