Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Symbol
2016-01-11 00:00:00-05:00,63.845651448039284,64.8408161977916,63.203386467806894,63.916229248046875,698900,0.0,0.0,MAA
2016-01-12 00:00:00-05:00,64.14913821362886,64.14913821362886,63.18220570033024,63.72566604614258,491400,0.0,0.0,MAA
2016-01-13 00:00:00-05:00,63.91084695298511,64.82965404532924,63.269814325926205,63.604576110839844,546000,0.82,0.0,MAA
2016-01-14 00:00:00-05:00,63.5832016436257,64.24560109647948,63.1202387832983,63.66867446899414,792700,0.0,0.0,MAA
2016-01-15 00:00:00-05:00,62.71425894097745,64.45216309942698,62.10171721357646,64.35244750976562,968500,0.0,0.0,MAA
2016-01-19 00:00:00-05:00,64.66583549530391,65.47780831447308,64.11027571735569,64.87239074707031,550800,0.0,0.0,MAA
2016-01-20 00:00:00-05:00,64.35956738016526,64.7014478268239,62.45784177261288,63.65443420410156,995800,0.0,0.0,MAA
2016-01-21 00:00:00-05:00,64.06753781493038,64.6515885457671,63.2484463202153,63.633060455322266,650300,0.0,0.0,MAA
2016-01-22 00:00:00-05:00,64.33106668103156,65.49204389929808,63.376644691921214,65.15728759765625,678800,0.0,0.0,MAA
2016-01-25 00:00:00-05:00,65.16443347449452,66.1972100516436,64.74420418158408,65.90518188476562,679700,0.0,0.0,MAA
2016-01-26 00:00:00-05:00,66.12595895526276,67.57184570402454,65.8980368578875,67.52198791503906,709900,0.0,0.0,MAA
2016-01-27 00:00:00-05:00,67.42941648611826,67.42941648611826,65.29264397771114,65.78410339355469,693200,0.0,0.0,MAA
2016-01-28 00:00:00-05:00,65.9692729959696,66.55332376384185,64.92937799142106,65.47781372070312,493100,0.0,0.0,MAA
2016-01-29 00:00:00-05:00,66.13310686277137,66.95220406312832,65.17156033804511,66.8239974975586,941100,0.0,0.0,MAA
2016-02-01 00:00:00-05:00,66.38238380186914,67.27270550218441,66.13309481259935,66.84535217285156,713700,0.0,0.0,MAA
2016-02-02 00:00:00-05:00,66.72428203055891,67.15875953516309,65.6558957931572,65.81971740722656,762100,0.0,0.0,MAA
2016-02-03 00:00:00-05:00,66.11170038430825,67.08749451709751,64.83675958917722,65.86241149902344,930800,0.0,0.0,MAA
2016-02-04 00:00:00-05:00,64.43790561198139,65.7698230125597,61.332463984843194,62.41509246826172,1655200,0.0,0.0,MAA
2016-02-05 00:00:00-05:00,62.18718517947847,63.26269525957157,60.71993683189294,60.94073486328125,978100,0.0,0.0,MAA
2016-02-08 00:00:00-05:00,60.8338949273556,61.2541241006121,59.05325178489595,60.28545379638672,663400,0.0,0.0,MAA
