Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Symbol
2016-01-11 00:00:00-05:00,120.09572343225278,120.39786528807562,116.86440574405067,118.46747589111328,1314665,0.0,0.0,BDX
2016-01-12 00:00:00-05:00,119.51660416266017,120.46500955751114,117.82121252586825,119.5585708618164,996813,0.0,0.0,BDX
2016-01-13 00:00:00-05:00,120.40627449679427,121.20360245182403,118.2744395519022,118.66051483154297,1351463,0.0,0.0,BDX
2016-01-14 00:00:00-05:00,118.90397826882342,122.3535196400961,118.66898036321074,122.04297637939453,1782373,0.0,0.0,BDX
2016-01-15 00:00:00-05:00,119.47465734819166,121.28754816820837,118.93750451263115,119.54180145263672,1849920,0.0,0.0,BDX
2016-01-19 00:00:00-05:00,120.71678169698565,121.15322481271731,118.66049245402317,119.60050964355469,1289860,0.0,0.0,BDX
2016-01-20 00:00:00-05:00,118.21568935924198,119.14731868225968,115.56350393588397,118.22409057617188,1356895,0.0,0.0,BDX
2016-01-21 00:00:00-05:00,118.25765855057831,119.2648200857406,116.77210020880207,118.88714599609375,1146668,0.0,0.0,BDX
2016-01-22 00:00:00-05:00,120.33075580413696,121.69042736365489,120.07896866404955,121.49738311767578,888880,0.0,0.0,BDX
2016-01-25 00:00:00-05:00,121.79947294579027,123.12556517529735,121.43857517536792,121.61483001708984,998965,0.0,0.0,BDX
2016-01-26 00:00:00-05:00,121.50573734330128,122.42057716293533,120.58249630854115,122.12682342529297,795093,0.0,0.0,BDX
2016-01-27 00:00:00-05:00,122.22750106614622,124.36772318739034,121.63159253138504,122.57160949707031,1006550,0.0,0.0,BDX
2016-01-28 00:00:00-05:00,123.0500368674371,123.33540248330455,118.9794254601209,119.41585540771484,1483073,0.0,0.0,BDX
2016-01-29 00:00:00-05:00,120.28038105095753,122.00933837890625,120.0201927356515,122.00933837890625,1721283,0.0,0.0,BDX
2016-02-01 00:00:00-05:00,120.9517854892027,122.92414122896481,117.94707801737633,122.55485534667969,1610685,0.0,0.0,BDX
2016-02-02 00:00:00-05:00,121.63164999872068,122.4541685140346,120.7839540865065,121.74076080322266,1542728,0.0,0.0,BDX
2016-02-03 00:00:00-05:00,123.37741670216143,123.37741670216143,117.1414024117667,118.40875244140625,2382203,0.0,0.0,BDX
2016-02-04 00:00:00-05:00,117.89675727071375,118.33320048692384,115.32849214775028,115.7481460571289,1858018,0.0,0.0,BDX
2016-02-05 00:00:00-05:00,115.40401488285809,115.78170201470314,113.06235991617827,113.51557922363281,1258188,0.0,0.0,BDX
2016-02-08 00:00:00-05:00,112.66790847733574,113.27220539697763,108.9330161525752,111.52645874023438,1900760,0.0,0.0,BDX
2016-02-09 00:00:00-05:00,108.75675815425639,113.62471198765977,108.68961405398117,112.75183868408203,1743525,0.0,0.0,BDX
2016-02-10 00:00:00-05:00,114.32973260183779,116.84762982068298,114.05275498147184,114.26258850097656,1152715,0.0,0.0,BDX
2016-02-11 00:00:00-05:00,113.83448963648587,114.44718752575807,112.64268558581823,113.58270263671875,1628930,0.0,0.0,BDX
2016-02-12 00:00:00-05:00,114.8752468439152,117.46030069070565,114.47238233222566,117.34278869628906,1666035,0.0,0.0,BDX
2016-02-16 00:00:00-05:00,118.5010567562398,119.59215169363466,117.91354914645089,119.28160858154297,1429158,0.0,0.0,BDX
2016-02-17 00:00:00-05:00,120.28035660833194,121.03573087670374,119.2312285971264,120.95179748535156,783715,0.0,0.0,BDX
2016-02-18 00:00:00-05:00,121.27912573331241,121.53091277195355,119.79355463884299,120.1712417602539,772030,0.0,0.0,BDX
2016-02-19 00:00:00-05:00,120.32230326239345,121.69875026756488,119.49978504332331,121.61483001708984,936133,0.0,0.0,BDX
2016-02-22 00:00:00-05:00,122.22756454423201,122.78989477309935,121.68202362305226,122.26953125,668095,0.0,0.0,BDX
2016-02-23 00:00:00-05:00,122.52125363172865,123.43609320423064,122.11838922146512,122.92411804199219,1052368,0.0,0.0,BDX
2016-02-24 00:00:00-05:00,121.69874942699198,124.13272546568355,121.47213981117089,123.7718276977539,962373,0.0,0.0,BDX
2016-02-25 00:00:00-05:00,123.99846290133821,125.03920285839014,123.2850553051839,124.77901458740234,847163,0.0,0.0,BDX
2016-02-26 00:00:00-05:00,125.05600214507025,126.03798617924981,124.98885804980071,125.59315490722656,1259418,0.0,0.0,BDX
2016-02-29 00:00:00-05:00,125.29938773524555,125.99601920820847,123.57043056749373,123.75507354736328,1527660,0.0,0.0,BDX
2016-03-01 00:00:00-05:00,124.72033253143108,125.99607086181639,123.57048122670196,125.9960708618164,1453553,0.0,0.0,BDX
2016-03-02 00:00:00-05:00,125.7442364442404,126.90247552749916,125.26583962271715,126.4996109008789,1180493,0.0,0.0,BDX
2016-03-03 00:00:00-05:00,126.44087792380655,126.44087792380655,124.24189848597938,125.47566986083984,975698,0.0,0.0,BDX
2016-03-04 00:00:00-05:00,125.76942075437874,125.76942075437874,124.47689352611853,125.18190002441406,1108230,0.0,0.0,BDX
2016-03-07 00:00:00-05:00,124.95526057076489,125.37491438455785,124.13274224618628,124.78740692138672,991380,0.0,0.0,BDX
2016-03-08 00:00:00-05:00,124.41647862354684,124.88015750620575,123.54815203486736,124.08769989013672,891648,0.643902,0.0,BDX
2016-03-09 00:00:00-05:00,124.5091884173815,124.69466784692634,122.89898382962177,124.02023315429688,1233793,0.0,0.0,BDX
2016-03-10 00:00:00-05:00,124.50919397174539,125.5798640385932,124.12982279203892,125.20049285888672,1249783,0.0,0.0,BDX
2016-03-11 00:00:00-05:00,125.72317748292588,126.56622748581033,124.96444830284548,126.27116394042969,1353205,0.0,0.0,BDX
2016-03-14 00:00:00-04:00,125.69791174616368,127.49359619968031,125.69791174616368,127.09737396240234,753580,0.0,0.0,BDX
2016-03-15 00:00:00-04:00,126.20376468066486,126.9119148005792,125.61363738316386,125.85810852050781,1001733,0.0,0.0,BDX
2016-03-16 00:00:00-04:00,125.91708241180102,126.52407366712315,124.9391586487191,126.27116394042969,928035,0.0,0.0,BDX
2016-03-17 00:00:00-04:00,126.0519413759998,126.20369245250154,123.18558782499095,124.52603149414062,1166245,0.0,0.0,BDX
2016-03-18 00:00:00-04:00,125.22581153831821,126.83602975656385,123.56501400050273,126.65898895263672,2163263,0.0,0.0,BDX
2016-03-21 00:00:00-04:00,126.60843385366988,126.84447951377392,125.63893517776049,125.7569580078125,905588,0.0,0.0,BDX
2016-03-22 00:00:00-04:00,125.54616135187042,126.56623902665451,125.05719283302841,126.0772705078125,1027255,0.0,0.0,BDX
2016-03-23 00:00:00-04:00,126.16161435885527,126.58313951970362,125.66422020693678,125.81597137451172,555140,0.0,0.0,BDX
2016-03-24 00:00:00-04:00,125.18364247007078,125.84965177657875,124.55136149612495,125.72319030761719,658973,0.0,0.0,BDX
2016-03-28 00:00:00-04:00,126.08570781891648,126.08570781891648,124.98974800126618,125.6388931274414,720370,0.0,0.0,BDX
2016-03-29 00:00:00-04:00,125.79064725653683,127.90669819574569,125.26796352930434,127.73808288574219,725905,0.0,0.0,BDX
2016-03-30 00:00:00-04:00,128.53894344662666,128.834006971542,127.62002454509842,128.59796142578125,731543,0.0,0.0,BDX
2016-03-31 00:00:00-04:00,128.3113714265015,128.7834758801962,127.61164683081176,127.99100494384766,917375,0.0,0.0,BDX
2016-04-01 00:00:00-04:00,127.50203688571824,129.61807463304643,127.05522213808945,129.3988800048828,904255,0.0,0.0,BDX
2016-04-04 00:00:00-04:00,129.82044450948587,131.49810669529396,129.44949862724079,130.60447692871094,910508,0.0,0.0,BDX
2016-04-05 00:00:00-04:00,129.85409919768975,131.48116794109617,128.61481391884612,128.86773681640625,1114790,0.0,0.0,BDX
2016-04-06 00:00:00-04:00,128.86773372856237,131.06807849786716,128.59795985930552,131.0259246826172,838758,0.0,0.0,BDX
2016-04-07 00:00:00-04:00,130.53701267512287,131.15242963585402,129.58437823205256,130.6971893310547,960015,0.0,0.0,BDX
2016-04-08 00:00:00-04:00,131.5149609240397,131.8184500907136,129.86258853019007,130.368408203125,858950,0.0,0.0,BDX
2016-04-11 00:00:00-04:00,130.3599515789069,131.17769890188916,129.4494579254476,129.75296020507812,1107308,0.0,0.0,BDX
2016-04-12 00:00:00-04:00,130.16607820069527,133.14203098270102,130.05649404663566,132.92283630371094,1148410,0.0,0.0,BDX
2016-04-13 00:00:00-04:00,133.7236107186805,134.2294299316458,132.78782803364433,134.027099609375,787098,0.0,0.0,BDX
2016-04-14 00:00:00-04:00,133.97656166178277,134.35593278126814,133.01548903811496,133.36114501953125,741895,0.0,0.0,BDX
2016-04-15 00:00:00-04:00,133.37802895566713,134.2547940860086,132.4422458431705,134.1704864501953,734720,0.0,0.0,BDX
2016-04-18 00:00:00-04:00,133.757446539645,134.4571844061378,133.3443600368024,134.44874572753906,810775,0.0,0.0,BDX
2016-04-19 00:00:00-04:00,134.46556654501615,134.46556654501615,132.8806381753998,133.19256591796875,736463,0.0,0.0,BDX
2016-04-20 00:00:00-04:00,133.49604046182282,134.76904082464787,133.23469208704233,133.80796813964844,908868,0.0,0.0,BDX
2016-04-21 00:00:00-04:00,133.79111659609208,134.85334798737222,133.09981770936744,133.81640625,893288,0.0,0.0,BDX
2016-04-22 00:00:00-04:00,134.08617955748085,134.8786370564008,133.3611655304994,134.78590393066406,455203,0.0,0.0,BDX
2016-04-25 00:00:00-04:00,134.5161219738971,135.10626220703125,134.1283253298703,135.10626220703125,554115,0.0,0.0,BDX
2016-04-26 00:00:00-04:00,135.30861721868462,135.63739594356292,134.40654913431229,134.50772094726562,775618,0.0,0.0,BDX
2016-04-27 00:00:00-04:00,134.65106038893347,136.4467450562786,134.40657607617297,136.10952758789062,677423,0.0,0.0,BDX
2016-04-28 00:00:00-04:00,135.3929257923526,137.39937942528232,134.8196627439673,136.51417541503906,1307900,0.0,0.0,BDX
2016-04-29 00:00:00-04:00,135.7385696276595,135.99990487598177,134.7269174113363,135.94932556152344,1377600,0.0,0.0,BDX
2016-05-02 00:00:00-04:00,135.45195378014066,136.77553396202967,132.8638114165433,135.64585876464844,1309335,0.0,0.0,BDX
2016-05-03 00:00:00-04:00,135.62053583072745,136.0420608906749,134.42341731849095,135.24960327148438,1353513,0.0,0.0,BDX
2016-05-04 00:00:00-04:00,134.83649981026645,136.78393524637508,134.26323682104743,136.2359619140625,1643178,0.0,0.0,BDX
2016-05-05 00:00:00-04:00,137.47524793043672,139.91165213762378,135.67113795071717,139.27935791015625,1868985,0.0,0.0,BDX
2016-05-06 00:00:00-04:00,137.4161791555669,139.10227889184117,136.96937775684168,138.96739196777344,1584548,0.0,0.0,BDX
2016-05-09 00:00:00-04:00,139.2455914289164,140.78836556885906,138.86622030645748,139.92845153808594,1474463,0.0,0.0,BDX
2016-05-10 00:00:00-04:00,139.8189278748108,141.90125080779347,139.16135706955532,141.32798767089844,1259623,0.0,0.0,BDX
2016-05-11 00:00:00-04:00,141.44599858429058,142.54195862438286,140.8137174957002,140.83058166503906,832608,0.0,0.0,BDX
2016-05-12 00:00:00-04:00,141.32797083030096,141.5555909594034,140.09712384938322,140.9148712158203,829020,0.0,0.0,BDX
2016-05-13 00:00:00-04:00,140.87271020601577,141.27737112277856,139.79361442798162,140.18984985351562,809955,0.0,0.0,BDX
2016-05-16 00:00:00-04:00,140.18986856659296,142.3564990885324,140.0971354089688,142.1120147705078,1025820,0.0,0.0,BDX
2016-05-17 00:00:00-04:00,141.41221986822805,142.09509322156492,138.87465774047394,139.4647979736328,1210730,0.0,0.0,BDX
2016-05-18 00:00:00-04:00,139.4142307142346,140.19826281859145,138.12437910183334,139.48167419433594,996505,0.0,0.0,BDX
2016-05-19 00:00:00-04:00,138.7482576472733,139.41425388305936,136.78395772198672,138.20870971679688,1155790,0.0,0.0,BDX
2016-05-20 00:00:00-04:00,139.03489720624162,139.61658578749234,138.16655730219665,139.1023406982422,1138058,0.0,0.0,BDX
2016-05-23 00:00:00-04:00,139.13606138007114,139.55758651818232,138.3604545985292,138.38575744628906,925063,0.0,0.0,BDX
2016-05-24 00:00:00-04:00,139.10229400038196,140.30783777428476,138.3857054902617,140.0043487548828,895440,0.0,0.0,BDX
2016-05-25 00:00:00-04:00,140.3668661023541,141.04130084566555,139.9622052563672,140.78839111328125,798475,0.0,0.0,BDX
2016-05-26 00:00:00-04:00,140.66197025344067,141.1930927116318,140.5523729278409,140.9486083984375,651593,0.0,0.0,BDX
2016-05-27 00:00:00-04:00,140.84738121143235,141.10872959172343,140.28254382104285,140.77993774414062,664815,0.0,0.0,BDX
2016-05-31 00:00:00-04:00,140.7883705352512,140.7883705352512,139.35519361883408,140.32469177246094,1195765,0.0,0.0,BDX
2016-06-01 00:00:00-04:00,140.32476465283239,141.20995563925146,139.7430628214526,140.82215881347656,674040,0.0,0.0,BDX
2016-06-02 00:00:00-04:00,140.70410724727157,142.29746124573555,140.51864095788216,142.26373291015625,898413,0.0,0.0,BDX
2016-06-03 00:00:00-04:00,142.2806296782488,143.03937236287652,141.37014900504371,142.66842651367188,866228,0.0,0.0,BDX
2016-06-06 00:00:00-04:00,142.4154553669142,143.63787654040362,142.16254564273447,143.3006591796875,744765,0.0,0.0,BDX
2016-06-07 00:00:00-04:00,143.44456583414504,143.6900031204984,142.555924545069,142.70826721191406,727033,0.643902,0.0,BDX
2016-06-08 00:00:00-04:00,142.6236323992984,144.0793129911238,142.35280687181185,143.99468994140625,598293,0.0,0.0,BDX
2016-06-09 00:00:00-04:00,144.08779172192277,145.2641885107965,143.62230535961325,144.07086181640625,779103,0.0,0.0,BDX
2016-06-10 00:00:00-04:00,143.34302071592788,143.80849383891223,142.24278865253137,143.2753143310547,823690,0.0,0.0,BDX
2016-06-13 00:00:00-04:00,143.30068441371176,144.2739619183397,142.40357161860442,142.479736328125,729083,0.0,0.0,BDX
2016-06-14 00:00:00-04:00,141.87034627043516,143.24987495196854,141.5233561356448,143.0382843017578,697000,0.0,0.0,BDX
2016-06-15 00:00:00-04:00,143.28376858761902,143.3684048755093,140.9225035185556,141.13409423828125,1120530,0.0,0.0,BDX
2016-06-16 00:00:00-04:00,140.77861845593034,141.89576704532882,139.73763457598125,141.59109497070312,668403,0.0,0.0,BDX
2016-06-17 00:00:00-04:00,141.65033640615943,141.65033640615943,139.3313898192102,140.31312561035156,932443,0.0,0.0,BDX
2016-06-20 00:00:00-04:00,141.77729680757997,143.13142445265433,141.59110756558957,142.20892333984375,813338,0.0,0.0,BDX
2016-06-21 00:00:00-04:00,142.64900917034308,144.45169309736116,142.64900917034308,143.8931121826172,1402303,0.0,0.0,BDX
