Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Symbol
2016-01-11 00:00:00-05:00,47.23260475786153,47.762937781703776,47.19945704725993,47.617095947265625,2968900,0.0,0.0,DUK
2016-01-12 00:00:00-05:00,47.822597840575206,47.90214931185482,46.801710051824415,47.2458610534668,2976200,0.0,0.0,DUK
2016-01-13 00:00:00-05:00,47.30552605714716,47.96180925978879,47.25912229650848,47.530914306640625,2622700,0.0,0.0,DUK
2016-01-14 00:00:00-05:00,47.550802767774876,48.2800068391522,47.17294215439379,47.975067138671875,3645200,0.0,0.0,DUK
2016-01-15 00:00:00-05:00,47.38507822187303,47.92866730772033,47.080133438779804,47.7828254699707,4819000,0.0,0.0,DUK
2016-01-19 00:00:00-05:00,48.04135956823672,48.63135239248683,47.78944911004198,48.49877166748047,3179800,0.0,0.0,DUK
2016-01-20 00:00:00-05:00,48.10764283816351,48.386065354206934,46.83484985828236,47.34529113769531,3593300,0.0,0.0,DUK
2016-01-21 00:00:00-05:00,47.53091512594727,47.82259880220721,46.635982550985965,47.12653732299805,4501400,0.0,0.0,DUK
2016-01-22 00:00:00-05:00,47.45137380193921,47.88889430564171,47.033734846551354,47.84912109375,3161400,0.0,0.0,DUK
2016-01-25 00:00:00-05:00,47.85573438562693,47.922024734077766,47.41157842998465,47.597198486328125,2398600,0.0,0.0,DUK
2016-01-26 00:00:00-05:00,47.72979140124361,48.525285901545395,47.55743240504697,47.875633239746094,2601300,0.0,0.0,DUK
2016-01-27 00:00:00-05:00,47.72980122904788,48.31979420074085,47.50441292868505,48.0015983581543,2087000,0.0,0.0,DUK
2016-01-28 00:00:00-05:00,47.842487087140775,49.029103380058146,47.617098825842376,48.70427703857422,2294000,0.0,0.0,DUK
2016-01-29 00:00:00-05:00,49.04899127585607,49.9903327277463,49.00921806578711,49.91741180419922,4822400,0.0,0.0,DUK
2016-02-01 00:00:00-05:00,49.837843337792116,51.495127294146435,49.7317747369234,51.04434585571289,6727100,0.0,0.0,DUK
