Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Symbol
2016-01-11 00:00:00-05:00,20.38802258663969,20.46232349943751,20.031380624598,20.328582763671875,24258672,0.0,0.0,CMCSA
2016-01-12 00:00:00-05:00,20.29143170932628,20.592347588660758,20.19855595255576,20.384305953979492,21239275,0.0,0.0,CMCSA
2016-01-13 00:00:00-05:00,20.599778042085056,20.61463761874047,19.853058231127108,19.893924713134766,34280576,0.0,0.0,CMCSA
2016-01-14 00:00:00-05:00,19.893924190412356,20.674076894258132,19.819623284852984,20.451175689697266,27782546,0.0,0.0,CMCSA
2016-01-15 00:00:00-05:00,19.80476628064112,20.153977709099625,19.801051008063062,20.02023696899414,35602376,0.0,0.0,CMCSA
2016-01-19 00:00:00-05:00,20.365733770263798,20.37687958835119,19.942221413175343,20.15397834777832,26310513,0.0,0.0,CMCSA
2016-01-20 00:00:00-05:00,20.053670390265456,20.064816207439563,19.44440805736752,19.916215896606445,48113377,0.0,0.0,CMCSA
2016-01-21 00:00:00-05:00,19.916214658476964,20.376876651903853,19.756468540400665,20.17997932434082,32746230,0.0,0.0,CMCSA
2016-01-22 00:00:00-05:00,20.62578239383929,20.62578239383929,20.317435987017365,20.55519676208496,21056391,0.0,0.0,CMCSA
2016-01-25 00:00:00-05:00,20.46232616609055,20.547771395278705,20.10196888462955,20.13912010192871,22793467,0.0,0.0,CMCSA
2016-01-26 00:00:00-05:00,20.083391626059132,20.43631831935635,20.042526652831498,20.3731632232666,33590867,0.0,0.0,CMCSA
2016-01-27 00:00:00-05:00,20.40660173298077,20.59606704510529,20.042529176354,20.105684280395508,26140006,0.0,0.0,CMCSA
2016-01-28 00:00:00-05:00,20.23942094979703,20.276570647708187,19.919928708985704,20.101964950561523,27238803,0.0,0.0,CMCSA
2016-01-29 00:00:00-05:00,20.336015320458895,20.748381873806927,20.254283854660258,20.69637107849121,40840279,0.0,0.0,CMCSA
2016-02-01 00:00:00-05:00,20.45861036991917,20.85240207354882,20.425175938534373,20.733522415161133,20785800,0.0,0.0,CMCSA
2016-02-02 00:00:00-05:00,20.395448835580854,20.659214979096514,20.20226831753778,20.280282974243164,34220824,0.0,0.0,CMCSA
2016-02-03 00:00:00-05:00,21.06415105483845,21.532241990000138,20.510613412853804,21.48766326904297,59751360,0.0,0.0,CMCSA
2016-02-04 00:00:00-05:00,21.613979672230172,22.085787527312597,21.394793714952826,21.625123977661133,60064204,0.0,0.0,CMCSA
2016-02-05 00:00:00-05:00,21.625122720472454,22.093215275825926,21.53596223373846,22.070926666259766,54055927,0.0,0.0,CMCSA
2016-02-08 00:00:00-05:00,21.978050665370212,22.178661758314092,21.51738714756901,22.067211151123047,59753921,0.0,0.0,CMCSA
2016-02-09 00:00:00-05:00,21.695709619115302,21.918610848908777,21.238762854097395,21.625123977661133,38950408,0.0,0.0,CMCSA
2016-02-10 00:00:00-05:00,21.58797619730759,21.59169147015425,20.714947563045403,20.733522415161133,46461235,0.0,0.0,CMCSA
2016-02-11 00:00:00-05:00,20.380594349813844,20.922987899217098,20.321154520114508,20.818967819213867,37332836,0.0,0.0,CMCSA
2016-02-12 00:00:00-05:00,21.116169826280288,21.19418602534552,20.65179244135706,21.09387969970703,25598184,0.0,0.0,CMCSA
2016-02-16 00:00:00-05:00,21.476526362747315,21.495101215546523,21.171895147757983,21.353931427001953,27427875,0.0,0.0,CMCSA
2016-02-17 00:00:00-05:00,21.44680904317297,21.66227977351859,21.294491910492436,21.4356632232666,28076184,0.0,0.0,CMCSA
2016-02-18 00:00:00-05:00,21.33906493405425,21.454229286523542,21.023288002415818,21.294483184814453,25323111,0.0,0.0,CMCSA
2016-02-19 00:00:00-05:00,21.175611397163944,21.47652735304536,21.157036543508234,21.45795249938965,18773865,0.0,0.0,CMCSA
2016-02-22 00:00:00-05:00,21.632557280687493,21.870319630858457,21.509962344729832,21.60283660888672,19809922,0.0,0.0,CMCSA
2016-02-23 00:00:00-05:00,21.46538311801557,21.61398345987957,21.324211810368272,21.376222610473633,15593351,0.0,0.0,CMCSA
2016-02-24 00:00:00-05:00,21.197893771849134,21.781152128774835,21.027003366170447,21.69570541381836,19738433,0.0,0.0,CMCSA
2016-02-25 00:00:00-05:00,21.60655108773102,21.744007110595703,21.446806451981992,21.744007110595703,13817650,0.0,0.0,CMCSA
2016-02-26 00:00:00-05:00,21.83687745590463,21.911178358149364,21.420795729991934,21.513669967651367,19824433,0.0,0.0,CMCSA
2016-02-29 00:00:00-05:00,21.59912347349743,21.81830946506674,21.43194676893857,21.446807861328125,24274890,0.0,0.0,CMCSA
2016-03-01 00:00:00-05:00,21.632555520570467,22.13036879411174,21.565685148547793,22.000343322753906,24039083,0.0,0.0,CMCSA
2016-03-02 00:00:00-05:00,21.903758503820477,22.074648999052894,21.855462969397944,22.056074142456055,19341082,0.0,0.0,CMCSA
2016-03-03 00:00:00-05:00,22.085791216909612,22.39042244447915,22.085791216909612,22.26039695739746,20736505,0.0,0.0,CMCSA
2016-03-04 00:00:00-05:00,22.286397258333864,22.304972107650414,22.041205920697294,22.19352149963379,16477468,0.0,0.0,CMCSA
2016-03-07 00:00:00-05:00,22.000338579172617,22.200949651986075,21.77743738715767,21.90374755859375,23036743,0.0,0.0,CMCSA
2016-03-08 00:00:00-05:00,21.87402831102034,21.91860855230798,21.565681894133704,21.654842376708984,22411481,0.0,0.0,CMCSA
2016-03-09 00:00:00-05:00,21.807162873313207,21.955763207121343,21.658562539505066,21.836883544921875,16796714,0.0,0.0,CMCSA
2016-03-10 00:00:00-05:00,21.770005977276984,21.970617042109236,21.56939491244473,21.684560775756836,19207921,0.0,0.0,CMCSA
2016-03-11 00:00:00-05:00,21.952045231723343,22.000342262215277,21.736574547409674,21.978052139282227,15047901,0.0,0.0,CMCSA
2016-03-14 00:00:00-04:00,21.929753723961216,22.082069291863082,21.874027667931358,22.004053115844727,13811035,0.0,0.0,CMCSA
2016-03-15 00:00:00-04:00,21.807158726265726,22.074640183524235,21.807158726265726,22.067211151123047,17049806,0.0,0.0,CMCSA
2016-03-16 00:00:00-04:00,21.781152286120683,22.39784506943102,21.781152286120683,22.25667381286621,19647525,0.0,0.0,CMCSA
2016-03-17 00:00:00-04:00,22.264108140314693,22.713625895460588,22.182378189239987,22.568740844726562,22493640,0.0,0.0,CMCSA
2016-03-18 00:00:00-04:00,22.605882661381884,22.624457506317345,22.11178634247754,22.200946807861328,39860986,0.0,0.0,CMCSA
2016-03-21 00:00:00-04:00,22.182375414046724,22.312400869804712,22.14894098810544,22.230670928955078,13113857,0.0,0.0,CMCSA
2016-03-22 00:00:00-04:00,22.03006433708154,22.401567443268988,22.03006433708154,22.2418212890625,16574138,0.0,0.0,CMCSA
2016-03-23 00:00:00-04:00,21.95947677591616,22.178662727618374,21.91861029139563,22.011486053466797,18021630,0.0,0.0,CMCSA
2016-03-24 00:00:00-04:00,21.829455362400562,22.356987889833796,21.803449960942146,22.293832778930664,21087975,0.0,0.0,CMCSA
2016-03-28 00:00:00-04:00,22.130359246536482,22.420130733620258,22.085779017754366,22.32353973388672,15881441,0.0,0.0,CMCSA
2016-03-29 00:00:00-04:00,22.219529404188265,22.62075163838365,22.171233883237758,22.568740844726562,16914724,0.0,0.0,CMCSA
2016-03-30 00:00:00-04:00,22.63189294069152,22.75448785103284,22.483292636973083,22.587312698364258,17078402,0.0,0.0,CMCSA
2016-03-31 00:00:00-04:00,22.561310599576004,22.79907293478629,22.53159144176286,22.69133758544922,18857731,0.0,0.0,CMCSA
