Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Symbol
2016-01-11 00:00:00-05:00,9.125002346511906,9.15721768174819,8.19881088241311,8.239079475402832,10061300,0.0,0.0,NRG
2016-01-12 00:00:00-05:00,8.30350850757017,8.585392417178385,7.884708502793686,7.973300457000732,9426800,0.0,0.0,NRG
2016-01-13 00:00:00-05:00,8.086053930929623,8.271292618294197,7.715577324274378,7.90886926651001,8335300,0.0,0.0,NRG
2016-01-14 00:00:00-05:00,7.949140899303,8.537071686115372,7.763902926738606,8.440424919128418,8482300,0.0,0.0,NRG
2016-01-15 00:00:00-05:00,8.16659237357423,8.247130296330177,7.667254487421407,8.142430305480957,6972900,0.0,0.0,NRG
2016-01-19 00:00:00-05:00,8.231025378846947,8.37599398859976,7.9410866231931205,8.078001976013184,7006900,0.0,0.0,NRG
2016-01-20 00:00:00-05:00,7.820279533454475,7.884710199116529,7.184026133986102,7.715579509735107,9379500,0.0,0.0,NRG
2016-01-21 00:00:00-05:00,7.731685850829225,8.440423016420784,7.707523780492233,7.96524715423584,9008100,0.0,0.0,NRG
2016-01-22 00:00:00-05:00,8.086058080982731,8.247134782182727,7.836388618067017,7.997466087341309,8052800,0.0,0.0,NRG
2016-01-25 00:00:00-05:00,7.755848538444314,7.86054855771765,7.192079853804429,7.232348442077637,7453200,0.0,0.0,NRG
2016-01-26 00:00:00-05:00,7.393425541131799,7.8363861371781605,7.216240841868822,7.7880635261535645,5084100,0.0,0.0,NRG
2016-01-27 00:00:00-05:00,7.79611650224664,8.287400411322912,7.618931826811775,7.96524715423584,7390400,0.0,0.0,NRG
2016-01-28 00:00:00-05:00,8.026549566632262,8.296280811736839,7.887597012547784,8.255413055419922,6482800,0.145,0.0,NRG
2016-01-29 00:00:00-05:00,8.418883767214002,8.819393577176536,8.418883767214002,8.696788787841797,7807900,0.0,0.0,NRG
2016-02-01 00:00:00-05:00,8.688616899337344,8.794874771311651,8.26358541144011,8.721311569213867,6163000,0.0,0.0,NRG
2016-02-02 00:00:00-05:00,8.639575590774315,8.786702013463817,8.337149661525629,8.754007339477539,5154100,0.0,0.0,NRG
2016-02-03 00:00:00-05:00,8.860264899234668,9.546853807220009,8.843917173090976,9.301643371582031,8692500,0.0,0.0,NRG
2016-02-04 00:00:00-05:00,9.18721091329625,9.922842163056348,9.14634238061473,9.546853065490723,11622800,0.0,0.0,NRG
2016-02-05 00:00:00-05:00,9.481466058983875,9.653113314897462,9.121823818258923,9.456944465637207,11192500,0.0,0.0,NRG
2016-02-08 00:00:00-05:00,9.334340092787045,9.743023982035155,8.950177018633077,9.105477333068848,9316300,0.0,0.0,NRG
2016-02-09 00:00:00-05:00,8.909306396893035,8.999217330449513,8.664096744108942,8.860264778137207,5342900,0.0,0.0,NRG
2016-02-10 00:00:00-05:00,8.803048700583032,8.966522051208488,8.312627869204242,8.745832443237305,5083900,0.0,0.0,NRG
2016-02-11 00:00:00-05:00,8.533320436458084,8.639578355796031,7.789515780595215,7.838558197021484,5993100,0.0,0.0,NRG
2016-02-12 00:00:00-05:00,7.92846589279582,7.952986703551701,7.380829515731851,7.830381870269775,6319600,0.0,0.0,NRG
