Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Symbol
2016-01-11 00:00:00-05:00,95.19286695619243,96.43981974530877,93.87202635826287,95.9410400390625,832500,0.0,0.0,SBAC
2016-01-12 00:00:00-05:00,96.5598892944056,96.8739318471099,92.91141023004062,93.13309478759766,1013000,0.0,0.0,SBAC
2016-01-13 00:00:00-05:00,93.81662090041685,94.47242197502301,90.07577614218204,90.26051330566406,1345900,0.0,0.0,SBAC
2016-01-14 00:00:00-05:00,90.4359860693263,92.56964860855065,88.50552378150408,91.88613891601562,1494800,0.0,0.0,SBAC
2016-01-15 00:00:00-05:00,89.55852407944094,90.86089462520701,82.66798660060608,84.94020080566406,3163800,0.0,0.0,SBAC
2016-01-19 00:00:00-05:00,86.28874894369736,87.34172606912448,83.3792039194374,83.88722229003906,2898100,0.0,0.0,SBAC
2016-01-20 00:00:00-05:00,82.30774670305891,82.7141613506623,77.76331891386168,81.79972839355469,2814500,0.0,0.0,SBAC
2016-01-21 00:00:00-05:00,82.31698671366567,83.42538134787343,79.22270485308336,80.81140899658203,2436700,0.0,0.0,SBAC
2016-01-22 00:00:00-05:00,82.11378311344292,87.13851366985074,82.11378311344292,86.84294128417969,2725600,0.0,0.0,SBAC
2016-01-25 00:00:00-05:00,86.68590730799943,88.97659824692313,85.61446020939032,86.55659484863281,2158700,0.0,0.0,SBAC
2016-01-26 00:00:00-05:00,88.66255755266619,91.96927830949976,88.45935022558685,89.63240814208984,1733500,0.0,0.0,SBAC
2016-01-27 00:00:00-05:00,89.05972008452582,89.75246838707564,86.7043800840565,87.97903442382812,1061300,0.0,0.0,SBAC
2016-01-28 00:00:00-05:00,88.71798429141735,89.0227882421613,87.09233268377695,87.81278991699219,1498000,0.0,0.0,SBAC
2016-01-29 00:00:00-05:00,88.46859006879775,91.76607225268148,88.10836145562568,91.701416015625,1597300,0.0,0.0,SBAC
2016-02-01 00:00:00-05:00,91.05484448952504,91.16567971504811,89.17056813862608,90.64842987060547,1786400,0.0,0.0,SBAC
2016-02-02 00:00:00-05:00,89.47539145797339,89.47539145797339,88.17302100223534,89.05050659179688,1397800,0.0,0.0,SBAC
2016-02-03 00:00:00-05:00,89.41070844141989,89.42917862702578,85.7437599861954,88.46856689453125,2097100,0.0,0.0,SBAC
2016-02-04 00:00:00-05:00,88.67178703249573,90.51911592900606,87.53567666046168,88.57942199707031,1023700,0.0,0.0,SBAC
2016-02-05 00:00:00-05:00,88.93964558460486,88.93964558460486,84.8570506433558,86.27025604248047,1835400,0.0,0.0,SBAC
2016-02-08 00:00:00-05:00,84.8570522978789,84.88476110279413,77.84643572731406,80.22025299072266,3507100,0.0,0.0,SBAC
2016-02-09 00:00:00-05:00,78.83475588036916,79.93391878186294,77.42155046244869,79.19498443603516,2300100,0.0,0.0,SBAC
2016-02-10 00:00:00-05:00,79.712250904736,80.96843521585267,78.39141035909132,79.74919128417969,1967200,0.0,0.0,SBAC
2016-02-11 00:00:00-05:00,78.0588944743976,79.62912141837191,76.47942891159953,78.47454071044922,2354000,0.0,0.0,SBAC
2016-02-12 00:00:00-05:00,79.31508508844661,82.76958886517201,78.64080680129068,82.0121841430664,1415600,0.0,0.0,SBAC
2016-02-16 00:00:00-05:00,83.22217059910685,85.71606899404402,82.73262953834166,83.61934661865234,1108500,0.0,0.0,SBAC
2016-02-17 00:00:00-05:00,84.52455009594328,84.95867358842594,83.58240825119331,84.66310119628906,1092900,0.0,0.0,SBAC
2016-02-18 00:00:00-05:00,84.64461992156004,85.34660696203647,83.933401309302,84.57996368408203,948800,0.0,0.0,SBAC
2016-02-19 00:00:00-05:00,83.82255516799563,83.82255516799563,82.15995621363167,82.79728698730469,1247700,0.0,0.0,SBAC
2016-02-22 00:00:00-05:00,84.02575035385655,86.93529458026173,83.72093941508078,85.91925811767578,1441100,0.0,0.0,SBAC
2016-02-23 00:00:00-05:00,85.2727234670115,86.23333558538626,84.82012974436455,85.67913818359375,1080800,0.0,0.0,SBAC
2016-02-24 00:00:00-05:00,84.59842973826058,88.60713740689768,84.31209599300115,88.39469146728516,1362700,0.0,0.0,SBAC
2016-02-25 00:00:00-05:00,89.00430517563431,90.04804344622164,87.71117356224272,89.22598266601562,1340400,0.0,0.0,SBAC
2016-02-26 00:00:00-05:00,86.91681755231245,88.33002293926025,82.30773422665264,87.43407440185547,2953600,0.0,0.0,SBAC
2016-02-29 00:00:00-05:00,86.82447680877918,89.92799058612975,85.91005078150685,87.64653778076172,1560700,0.0,0.0,SBAC
2016-03-01 00:00:00-05:00,88.43165010713051,89.74325924344537,88.11760751405637,88.97661590576172,1376400,0.0,0.0,SBAC
2016-03-02 00:00:00-05:00,89.1059068479129,89.41994936506187,87.48025551155297,88.67178344726562,1067900,0.0,0.0,SBAC
2016-03-03 00:00:00-05:00,88.4039461139136,89.85409938679791,87.30478288424254,89.42921447753906,1636100,0.0,0.0,SBAC
2016-03-04 00:00:00-05:00,87.71118049711751,90.177363032724,87.02767073698332,89.20751953125,1412000,0.0,0.0,SBAC
2016-03-07 00:00:00-05:00,88.20997769157425,89.11517218636776,86.83371927980876,89.09669494628906,1500000,0.0,0.0,SBAC
2016-03-08 00:00:00-05:00,88.7826532005387,89.1705906819456,86.20562785061738,86.3903579711914,1134400,0.0,0.0,SBAC
