Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Symbol
2016-01-11 00:00:00-05:00,22.082523195887507,22.298425849968858,21.477996752783643,21.719806671142578,7066500,0.0,0.0,MAS
2016-01-12 00:00:00-05:00,21.97024459137473,22.168874547851008,21.64207178334752,22.03933334350586,7857800,0.0,0.0,MAS
2016-01-13 00:00:00-05:00,22.108431369697076,22.28115249887519,21.167095697534666,21.193004608154297,5757600,0.0,0.0,MAS
2016-01-14 00:00:00-05:00,21.227550045395393,21.67662798579689,20.81301732219707,21.547086715698242,7536900,0.0,0.0,MAS
2016-01-15 00:00:00-05:00,21.080734245101436,21.87525604907768,20.98573655365876,21.434814453125,7463600,0.0,0.0,MAS
2016-01-19 00:00:00-05:00,21.650713518666226,21.952977502825327,21.115275967030062,21.339813232421875,6824700,0.0,0.0,MAS
2016-01-20 00:00:00-05:00,20.968463553833008,21.218909742534624,20.519385698057192,20.951190948486328,6957100,0.0,0.0,MAS
2016-01-21 00:00:00-05:00,21.0030029614053,21.909794796201183,20.83891653749264,21.51253318786621,8733300,0.0,0.0,MAS
2016-01-22 00:00:00-05:00,22.065245020603616,22.61795679568894,21.944340091931565,22.082517623901367,5461000,0.0,0.0,MAS
2016-01-25 00:00:00-05:00,22.18615081531767,22.212058072146004,21.85797795303962,21.9097957611084,5516300,0.0,0.0,MAS
2016-01-26 00:00:00-05:00,21.901159798295183,22.21205841548322,21.5557143279879,22.16887855529785,3507100,0.0,0.0,MAS
2016-01-27 00:00:00-05:00,22.082522432563035,22.58341650682915,21.996161044474434,22.255245208740234,5728600,0.0,0.0,MAS
2016-01-28 00:00:00-05:00,22.376149009380118,22.514326564310863,21.78889357732125,21.952980041503906,4416700,0.0,0.0,MAS
2016-01-29 00:00:00-05:00,22.16888098199382,22.816588838911592,21.84070972592624,22.790679931640625,4719200,0.0,0.0,MAS
2016-02-01 00:00:00-05:00,22.65249703479607,22.79067454651255,22.453867067604364,22.687042236328125,3795900,0.0,0.0,MAS
2016-02-02 00:00:00-05:00,22.402050810048657,22.462503265247385,21.61616559805349,21.65070915222168,6471400,0.0,0.0,MAS
2016-02-03 00:00:00-05:00,21.901157807480484,22.030699023467378,20.95118614490002,21.814796447753906,6906600,0.0,0.0,MAS
2016-02-04 00:00:00-05:00,21.71116609869429,22.488416818337544,21.71116609869429,21.92706871032715,4689500,0.0,0.0,MAS
2016-02-05 00:00:00-05:00,21.883888680447402,21.99615731287191,20.890737003930806,20.985733032226562,6235300,0.0,0.0,MAS
2016-02-08 00:00:00-05:00,20.657563277505748,20.71801574910379,19.94940292928926,20.26030158996582,10549400,0.0,0.0,MAS
2016-02-09 00:00:00-05:00,21.26208991837466,22.134335019829948,20.381206867583106,21.92706871032715,11542300,0.0,0.0,MAS
2016-02-10 00:00:00-05:00,22.177514512030324,22.799313383946725,21.901159457845257,22.03070068359375,7124500,0.0,0.0,MAS
2016-02-11 00:00:00-05:00,21.642077106688884,22.125700137770224,21.262089700104358,21.56435203552246,6618700,0.0,0.0,MAS
2016-02-12 00:00:00-05:00,21.866616628848604,22.332967068871614,21.788891555511437,22.29842185974121,5417100,0.0,0.0,MAS
2016-02-16 00:00:00-05:00,22.721588047696116,22.833858316621757,22.117061785687557,22.82522201538086,7757800,0.0,0.0,MAS
2016-02-17 00:00:00-05:00,22.98067010735329,23.697466574783558,22.972033806877516,23.5161075592041,6053000,0.0,0.0,MAS
2016-02-18 00:00:00-05:00,23.55065388343814,23.645649898787,23.257026242092284,23.343387603759766,4252100,0.0,0.0,MAS
2016-02-19 00:00:00-05:00,23.274308929089468,23.922016951451436,23.170674920740613,23.852928161621094,5082200,0.0,0.0,MAS
2016-02-22 00:00:00-05:00,24.060187345687,24.18972858203138,23.809739527842513,23.99973487854004,4107000,0.0,0.0,MAS
2016-02-23 00:00:00-05:00,23.9824589165505,24.526532691901206,23.852917698343756,24.491989135742188,5456100,0.0,0.0,MAS
2016-02-24 00:00:00-05:00,24.241545776836503,24.846073768397048,24.017006855605622,24.768348693847656,5552300,0.0,0.0,MAS
2016-02-25 00:00:00-05:00,24.785618775092285,25.087881092890946,24.379720838837926,24.966976165771484,4004300,0.0,0.0,MAS
2016-02-26 00:00:00-05:00,25.07060383746444,25.156963536732178,24.75970364904242,24.82015609741211,4413000,0.0,0.0,MAS
2016-02-29 00:00:00-05:00,24.880618275898325,25.096520902912523,24.353816986083984,24.353816986083984,4239500,0.0,0.0,MAS
2016-03-01 00:00:00-05:00,24.561084005045323,25.21742820739746,24.491995228334908,25.21742820739746,4372900,0.0,0.0,MAS
2016-03-02 00:00:00-05:00,25.148337456382187,25.277878696643604,24.79425565043182,25.10515594482422,3933600,0.0,0.0,MAS
2016-03-03 00:00:00-05:00,25.165605023838356,25.243330086966417,24.664711087683095,25.01879119873047,5425700,0.0,0.0,MAS
2016-03-04 00:00:00-05:00,25.027427846681316,25.338328103501667,24.82016155786976,25.03606414794922,4589100,0.0,0.0,MAS
2016-03-07 00:00:00-05:00,24.880611604738682,25.165602930095346,24.70789053776227,25.01015281677246,3414500,0.0,0.0,MAS
2016-03-08 00:00:00-05:00,24.854705049513655,25.269237598559815,24.664709729129715,25.165603637695312,5309000,0.0,0.0,MAS
2016-03-09 00:00:00-05:00,25.23469560740804,25.321056977918403,24.75107423863858,25.243331909179688,4956500,0.0,0.0,MAS
2016-03-10 00:00:00-05:00,25.303782984909233,25.545594479618824,24.837434245290932,25.148334503173828,3335000,0.0,0.0,MAS
2016-03-11 00:00:00-05:00,25.45923059713931,25.528319353483013,25.148332017195596,25.467866897583008,3436000,0.0,0.0,MAS
2016-03-14 00:00:00-04:00,25.32105911574495,25.51968913164459,25.079249234547575,25.485145568847656,3243400,0.0,0.0,MAS
2016-03-15 00:00:00-04:00,25.234686994554064,25.76148969237868,25.174234549991677,25.752853393554688,3806500,0.0,0.0,MAS
2016-03-16 00:00:00-04:00,25.61468383556472,26.037852725694904,25.536958769295286,25.89103889465332,4409200,0.0,0.0,MAS
2016-03-17 00:00:00-04:00,25.830588875716273,26.51284193370791,25.77877270903534,26.391935348510742,3142100,0.0,0.0,MAS
2016-03-18 00:00:00-04:00,26.495566712615357,26.72874191046264,26.40056904374289,26.573291778564453,4729600,0.0,0.0,MAS
2016-03-21 00:00:00-04:00,26.57328736760695,26.763281026608347,26.41783726151226,26.651012420654297,2974200,0.0,0.0,MAS
2016-03-22 00:00:00-04:00,26.426476403664623,26.97055018630447,26.366023944171967,26.832372665405273,2933700,0.0,0.0,MAS
2016-03-23 00:00:00-04:00,26.63374665698374,27.09146079272635,26.616474052493928,26.720108032226562,3334100,0.0,0.0,MAS
2016-03-24 00:00:00-04:00,26.63374770081771,26.702836474278463,26.486933851312823,26.67692756652832,1924300,0.0,0.0,MAS
2016-03-28 00:00:00-04:00,26.728749897930015,27.126010000646044,26.66829576963245,26.944652557373047,2401300,0.0,0.0,MAS
2016-03-29 00:00:00-04:00,26.927373606016673,27.186456077433725,26.841012233142262,27.14327621459961,2049300,0.0,0.0,MAS
2016-03-30 00:00:00-04:00,27.23826487647346,27.3850770204125,27.013726040181268,27.290081024169922,2200600,0.0,0.0,MAS
2016-03-31 00:00:00-04:00,27.203723296058467,27.298720952134705,26.96191182932162,27.16054344177246,6966200,0.0,0.0,MAS
2016-04-01 00:00:00-04:00,27.065550332786266,27.721892793671397,26.970552660750148,27.67007827758789,4525500,0.0,0.0,MAS
2016-04-04 00:00:00-04:00,27.635527835850496,27.70461823675771,27.177813813075126,27.359172821044922,3516000,0.0,0.0,MAS
2016-04-05 00:00:00-04:00,27.09146289338865,27.359181694914625,26.910103826595577,27.203731536865234,3076800,0.0,0.0,MAS
2016-04-06 00:00:00-04:00,27.182071404129218,27.485249722007485,27.164748203367623,27.476587295532227,2234800,0.095,0.0,MAS
2016-04-07 00:00:00-04:00,27.381303784198366,27.719130154252873,27.01749013483624,27.19939613342285,2909600,0.0,0.0,MAS
2016-04-08 00:00:00-04:00,27.450598608475183,27.615179736593014,27.34665115454769,27.485246658325195,1851800,0.0,0.0,MAS
2016-04-11 00:00:00-04:00,27.519908203763606,27.727799896708888,27.234054647679685,27.260040283203125,2577800,0.0,0.0,MAS
2016-04-12 00:00:00-04:00,27.24271284875515,27.597864131429954,27.24271284875515,27.528566360473633,2332400,0.0,0.0,MAS
2016-04-13 00:00:00-04:00,27.71913500049386,27.944351518446382,27.649837229080195,27.90104103088379,2001000,0.0,0.0,MAS
2016-04-14 00:00:00-04:00,27.97033120265249,28.039627298955672,27.7277866046481,27.85772132873535,1860900,0.0,0.0,MAS
2016-04-15 00:00:00-04:00,27.927021617461712,27.996317715968427,27.771101265349845,27.961668014526367,1788400,0.0,0.0,MAS
2016-04-18 00:00:00-04:00,27.91836082608979,28.152241381786894,27.823075788097142,28.06562042236328,2143300,0.0,0.0,MAS
2016-04-19 00:00:00-04:00,28.06562042236328,28.316822526442873,27.823075788097142,28.06562042236328,2154300,0.0,0.0,MAS
2016-04-20 00:00:00-04:00,28.065622436519497,28.516055423101385,27.901037975674164,28.34281349182129,2838900,0.0,0.0,MAS
2016-04-21 00:00:00-04:00,28.394786703112967,28.44676126869984,27.909703975148492,27.979000091552734,3148000,0.0,0.0,MAS
2016-04-22 00:00:00-04:00,28.022307821797046,28.204217131274046,27.970336565698986,28.126256942749023,2958900,0.0,0.0,MAS
2016-04-25 00:00:00-04:00,28.100264840582195,28.126253770077575,27.72778879346479,27.92702293395996,3926900,0.0,0.0,MAS
2016-04-26 00:00:00-04:00,28.065622208124744,28.065622208124744,26.549730538924823,27.355318069458008,7092000,0.0,0.0,MAS
2016-04-27 00:00:00-04:00,27.537228016771582,27.57187607518431,27.017493923067555,27.450605392456055,5422300,0.0,0.0,MAS
2016-04-28 00:00:00-04:00,27.320672217723917,27.545888727349002,26.91354638005666,26.991506576538086,4182700,0.0,0.0,MAS
2016-04-29 00:00:00-04:00,26.88755492237668,26.913540547446217,26.37648336828462,26.601699829101562,4372900,0.0,0.0,MAS
2016-05-02 00:00:00-04:00,26.645020065262525,27.20806469300249,26.601707923319893,27.182077407836914,2684000,0.0,0.0,MAS
2016-05-03 00:00:00-04:00,27.06079730569346,27.08678458182322,26.558388199172345,26.610361099243164,4194100,0.0,0.0,MAS
2016-05-04 00:00:00-04:00,26.471772354511106,26.64501760188626,26.324514389898965,26.575719833374023,2666600,0.0,0.0,MAS
2016-05-05 00:00:00-04:00,26.671008017156954,26.904886980736613,26.60170858831638,26.84425163269043,3540300,0.0,0.0,MAS
2016-05-06 00:00:00-04:00,26.878893517923036,27.467923621793464,26.870231091841127,27.45926284790039,3919800,0.0,0.0,MAS
2016-05-09 00:00:00-04:00,27.441939241820123,27.589197187521627,27.312006149069127,27.476587295532227,3209700,0.0,0.0,MAS
2016-05-10 00:00:00-04:00,27.641170530860716,27.901036720468085,27.493912582832824,27.892375946044922,2625900,0.0,0.0,MAS
2016-05-11 00:00:00-04:00,27.857729972017182,27.97033988087324,27.363983154296875,27.363983154296875,2749300,0.0,0.0,MAS
2016-05-12 00:00:00-04:00,27.4505980054246,27.58053108083797,26.974174525990634,27.156082153320312,3164300,0.0,0.0,MAS
2016-05-13 00:00:00-04:00,27.104116074473392,27.34665743569807,26.91354597386645,27.008831024169922,1894900,0.0,0.0,MAS
2016-05-16 00:00:00-04:00,27.02615219082347,27.441938740912722,26.91354230088958,27.28601837158203,2547300,0.0,0.0,MAS
2016-05-17 00:00:00-04:00,27.24270782760107,27.441938675856246,27.000164847862894,27.147422790527344,4196200,0.0,0.0,MAS
2016-05-18 00:00:00-04:00,27.008831453432556,27.320672239608054,26.835586205070808,27.06080436706543,2782300,0.0,0.0,MAS
2016-05-19 00:00:00-04:00,26.91353920094364,27.19939262772854,26.83557902525788,27.156082153320312,3134200,0.0,0.0,MAS
2016-05-20 00:00:00-04:00,27.424618877944553,27.797095016405734,27.424618877944553,27.528566360473633,2791600,0.0,0.0,MAS
2016-05-23 00:00:00-04:00,27.528563569668137,27.545886771509128,27.052139996977004,27.173412322998047,2403300,0.0,0.0,MAS
2016-05-24 00:00:00-04:00,27.363975913616848,28.24752348637103,27.208055559343908,28.05695343017578,4348400,0.0,0.0,MAS
2016-05-25 00:00:00-04:00,28.134913282625522,28.36879381133587,28.091602807911176,28.212873458862305,2630800,0.0,0.0,MAS
2016-05-26 00:00:00-04:00,28.238863656698786,28.316823845562876,28.022307943673866,28.03963279724121,2982800,0.0,0.0,MAS
2016-05-27 00:00:00-04:00,28.065622560190036,28.36013847079322,28.04829770611008,28.256189346313477,1637900,0.0,0.0,MAS
2016-05-31 00:00:00-04:00,28.368798837826276,28.472744656433694,28.15224312150699,28.273513793945312,2841900,0.0,0.0,MAS
2016-06-01 00:00:00-04:00,28.07427876043454,28.24752396862636,27.909697630059938,28.178224563598633,2713300,0.0,0.0,MAS
2016-06-02 00:00:00-04:00,28.056955899218583,28.082941525758354,27.667156631422195,27.83173942565918,3041300,0.0,0.0,MAS
