Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Symbol
2016-01-11 00:00:00-05:00,48.05020176170734,48.52709375152164,48.04408502136286,48.39258575439453,2169638,0.0,0.0,DTE
2016-01-12 00:00:00-05:00,48.77167134828264,48.77167134828264,47.97073433585142,48.6677360534668,1793285,0.0,0.0,DTE
2016-01-13 00:00:00-05:00,49.16905975481142,49.633729162297215,48.91838853491778,49.06512451171875,2151190,0.0,0.0,DTE
2016-01-14 00:00:00-05:00,49.02843761425526,50.025022138156245,48.83278417582371,49.719322204589844,1354305,0.0,0.0,DTE
2016-01-15 00:00:00-05:00,49.089588196024415,49.64596493567314,48.80222745597611,49.242435455322266,1729248,0.0,0.0,DTE
2016-01-19 00:00:00-05:00,49.68265784304286,50.39799871070636,49.44420906017129,50.275718688964844,2002553,0.0,0.0,DTE
2016-01-20 00:00:00-05:00,49.95777186518654,50.373523782925396,48.62490916700777,49.028438568115234,2389245,0.0,0.0,DTE
2016-01-21 00:00:00-05:00,49.02234791145674,49.376965510918204,48.12969813218794,48.45374298095703,1699520,0.0,0.0,DTE
2016-01-22 00:00:00-05:00,48.87559979375836,49.780477353675835,48.533215763879056,49.72544860839844,1612923,0.0,0.0,DTE
2016-01-25 00:00:00-05:00,49.74990057210028,49.786590053274104,49.23632456897068,49.376949310302734,1013203,0.0,0.0,DTE
2016-01-26 00:00:00-05:00,49.5909390251207,50.30016854548875,49.43197501628573,49.95166778564453,1120715,0.0,0.0,DTE
2016-01-27 00:00:00-05:00,49.68265761063763,50.46525522707374,49.548149587351155,50.135093688964844,1161135,0.0,0.0,DTE
2016-01-28 00:00:00-05:00,50.13509090140372,51.296761999826465,49.88441961241938,50.899349212646484,905103,0.0,0.0,DTE
2016-01-29 00:00:00-05:00,51.357920133312625,52.07937247272923,50.630345569590375,51.97543716430664,1795635,0.0,0.0,DTE
2016-02-01 00:00:00-05:00,51.66969573384181,52.48286577432915,51.535187763771106,52.15882110595703,1279810,0.0,0.0,DTE
2016-02-02 00:00:00-05:00,52.06100544679317,52.77023488326424,51.95706471283667,52.715206146240234,1475095,0.0,0.0,DTE
2016-02-03 00:00:00-05:00,52.990331953184715,53.70567255543144,52.6418312800519,53.24711990356445,2087035,0.0,0.0,DTE
2016-02-04 00:00:00-05:00,53.15541449120567,53.534487951039374,52.84971450823489,52.95365524291992,1631253,0.0,0.0,DTE
2016-02-05 00:00:00-05:00,52.69075802084622,53.10651005689424,51.99375647946205,52.855838775634766,2087388,0.0,0.0,DTE
2016-02-08 00:00:00-05:00,53.09427412246706,53.68734030669841,52.116028702867276,52.715206146240234,2065650,0.0,0.0,DTE
2016-02-09 00:00:00-05:00,52.59904926951213,53.26548359936457,52.45231324563858,53.10040283203125,1716323,0.0,0.0,DTE
