Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Symbol
2016-01-11 00:00:00-05:00,75.04484636405913,75.29806960489312,73.7968076773547,74.43891143798828,1117900,0.0,0.0,ASML
2016-01-12 00:00:00-05:00,75.37945700411362,75.92207919980073,73.86011071630037,74.74639892578125,875800,0.0,0.0,ASML
2016-01-13 00:00:00-05:00,74.80065166021458,75.1533563974374,72.23223696866222,72.35884857177734,945700,0.0,0.0,ASML
2016-01-14 00:00:00-05:00,74.42083572300572,75.50608028200035,73.3174998447984,74.97250366210938,1442700,0.0,0.0,ASML
2016-01-15 00:00:00-05:00,71.10179776208071,71.85242200283992,69.790452956287,70.061767578125,1550300,0.0,0.0,ASML
2016-01-19 00:00:00-05:00,72.15988198628929,73.1275602770268,71.72578015408077,72.63919830322266,1487400,0.0,0.0,ASML
2016-01-20 00:00:00-05:00,73.78776606472303,78.02023062166495,73.22705940065059,77.10681915283203,4539200,0.0,0.0,ASML
2016-01-21 00:00:00-05:00,78.45429852101883,79.65711535891008,77.39618456579714,79.00596618652344,1254100,0.0,0.0,ASML
2016-01-22 00:00:00-05:00,82.4968618665079,82.94904812370224,81.45683209499795,81.71910095214844,1700700,0.0,0.0,ASML
2016-01-25 00:00:00-05:00,81.6467663287535,81.96329539408771,80.86900525403733,81.14031982421875,881600,0.0,0.0,ASML
2016-01-26 00:00:00-05:00,81.04083845810524,81.80955387559992,80.63387350173048,81.56537628173828,674500,0.0,0.0,ASML
2016-01-27 00:00:00-05:00,81.25787534276336,82.4335624626176,80.85995609743128,81.13126373291016,907200,0.0,0.0,ASML
2016-01-28 00:00:00-05:00,81.3483294727327,81.68294988802954,80.42587226543571,81.22171783447266,1846200,0.0,0.0,ASML
2016-01-29 00:00:00-05:00,80.61579050926147,83.13899143888723,80.5253546095959,83.0575942993164,1172600,0.0,0.0,ASML
2016-02-01 00:00:00-05:00,82.31599863354867,83.87152075346611,82.13512685673707,83.4193344116211,528400,0.0,0.0,ASML
2016-02-02 00:00:00-05:00,81.65579484398458,81.73718505806134,79.9646157645265,80.04601287841797,740200,0.0,0.0,ASML
2016-02-03 00:00:00-05:00,81.69198730014953,82.49687844774725,80.31733693808829,82.27983093261719,889300,0.0,0.0,ASML
2016-02-04 00:00:00-05:00,81.84571891465922,83.365065132935,81.77336745192817,82.72296142578125,666800,0.0,0.0,ASML
2016-02-05 00:00:00-05:00,81.32118903383434,81.32118903383434,79.63001655258678,79.91036987304688,893000,0.0,0.0,ASML
2016-02-08 00:00:00-05:00,76.83550793584278,78.5809476176049,76.53706327268272,78.10163116455078,1281100,0.0,0.0,ASML
2016-02-09 00:00:00-05:00,76.69984052435373,78.1016208604509,76.59132022466119,76.84454345703125,1202400,0.0,0.0,ASML
2016-02-10 00:00:00-05:00,76.33808840196998,76.62748733494338,73.84201829269021,73.92340850830078,2413100,0.0,0.0,ASML
2016-02-11 00:00:00-05:00,74.55649173139554,74.55649173139554,73.14566554926571,73.98673248291016,1099900,0.0,0.0,ASML
2016-02-12 00:00:00-05:00,73.23608480807299,74.23993189031412,72.56684422015984,74.19471740722656,1143300,0.0,0.0,ASML
2016-02-16 00:00:00-05:00,75.11719066192762,76.17531191418814,74.80970727054333,75.94921875,758300,0.0,0.0,ASML
2016-02-17 00:00:00-05:00,76.88073123239649,78.15589325222776,76.82646417423452,78.02928161621094,812100,0.0,0.0,ASML
