Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Symbol
2016-01-11 00:00:00-05:00,73.7854310965642,74.274023765496,73.05654474716943,73.47305297851562,54900,0.0,0.0,ERIE
2016-01-12 00:00:00-05:00,73.71333313447147,74.35411214397944,73.14464466622087,74.08979034423828,56800,0.0,0.0,ERIE
2016-01-13 00:00:00-05:00,74.37015996249629,74.57040272282121,72.79224603338794,72.96044921875,44300,0.0,0.0,ERIE
2016-01-14 00:00:00-05:00,73.1366446197732,74.89878411444616,73.00048104513081,74.12184143066406,88400,0.0,0.0,ERIE
2016-01-15 00:00:00-05:00,73.0165121373304,73.51311019767057,72.30364239514464,73.36092376708984,65200,0.0,0.0,ERIE
2016-01-19 00:00:00-05:00,74.31408152873998,75.65170150839815,73.65728561392578,74.5463638305664,89100,0.0,0.0,ERIE
2016-01-20 00:00:00-05:00,74.0257493449539,74.26604312500297,72.34371121738434,72.96846771240234,81000,0.0,0.0,ERIE
2016-01-21 00:00:00-05:00,72.80023262029518,73.54513567902985,72.51188265491903,73.23275756835938,70100,0.0,0.0,ERIE
2016-01-22 00:00:00-05:00,73.99370333966245,75.08302445566183,73.7774438451427,75.01895141601562,31200,0.0,0.0,ERIE
2016-01-25 00:00:00-05:00,74.92283513026953,75.4034165533506,73.5852149009012,73.99370574951172,55000,0.0,0.0,ERIE
2016-01-26 00:00:00-05:00,74.12987471495435,75.72380542764988,74.06579556295547,74.99491882324219,27900,0.0,0.0,ERIE
2016-01-27 00:00:00-05:00,75.09902156834062,75.5075122636902,74.13785297187337,74.41819763183594,37800,0.0,0.0,ERIE
2016-01-28 00:00:00-05:00,74.96286900033571,75.50752949602635,74.35413547232882,75.27525329589844,39400,0.0,0.0,ERIE
2016-01-29 00:00:00-05:00,75.68374052241481,77.26966563287701,75.59563323233783,76.98131561279297,63700,0.0,0.0,ERIE
2016-02-01 00:00:00-05:00,77.0293932440971,77.59007670993975,76.24444494721216,77.24565887451172,44000,0.0,0.0,ERIE
2016-02-02 00:00:00-05:00,76.87718737771428,76.93325509460497,75.60364050702167,76.64490509033203,44900,0.0,0.0,ERIE
2016-02-03 00:00:00-05:00,77.06140837449746,77.4138375205908,75.66772074091824,76.6288833618164,52200,0.0,0.0,ERIE
2016-02-04 00:00:00-05:00,76.70895733989906,77.07740922072786,75.57959188814846,76.43663024902344,53100,0.0,0.0,ERIE
2016-02-05 00:00:00-05:00,76.32449611504595,76.92522411941472,75.43541817970643,76.48468780517578,48100,0.0,0.0,ERIE
2016-02-08 00:00:00-05:00,75.7077723987773,77.56602478027344,75.33932649073931,77.56602478027344,51900,0.0,0.0,ERIE
2016-02-09 00:00:00-05:00,77.00532902994664,77.93445805266113,76.58882692002351,77.34974670410156,55200,0.0,0.0,ERIE
