Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Symbol
2016-01-11 00:00:00-05:00,5.810237407684327,5.810237407684327,5.810237407684327,5.810237407684326,500,0.0,0.0,AMCR
2016-01-12 00:00:00-05:00,5.585532188415527,5.585532188415527,5.585532188415527,5.585532188415527,300,0.0,0.0,AMCR
2016-01-13 00:00:00-05:00,5.585532188415527,5.585532188415527,5.585532188415527,5.585532188415527,0,0.0,0.0,AMCR
2016-01-14 00:00:00-05:00,5.585532188415527,5.585532188415527,5.585532188415527,5.585532188415527,0,0.0,0.0,AMCR
2016-01-15 00:00:00-05:00,5.585532188415527,5.585532188415527,5.585532188415527,5.585532188415527,0,0.0,0.0,AMCR
2016-01-19 00:00:00-05:00,5.585532188415527,5.585532188415527,5.585532188415527,5.585532188415527,0,0.0,0.0,AMCR
2016-01-20 00:00:00-05:00,5.585532188415527,5.585532188415527,5.585532188415527,5.585532188415527,0,0.0,0.0,AMCR
2016-01-21 00:00:00-05:00,5.585532188415527,5.585532188415527,5.585532188415527,5.585532188415527,0,0.0,0.0,AMCR
2016-01-22 00:00:00-05:00,5.585532188415527,5.585532188415527,5.585532188415527,5.585532188415527,0,0.0,0.0,AMCR
2016-01-25 00:00:00-05:00,5.585532188415527,5.585532188415527,5.585532188415527,5.585532188415527,0,0.0,0.0,AMCR
2016-01-26 00:00:00-05:00,5.585532188415527,5.585532188415527,5.585532188415527,5.585532188415527,0,0.0,0.0,AMCR
2016-01-27 00:00:00-05:00,5.585532188415527,5.585532188415527,5.585532188415527,5.585532188415527,0,0.0,0.0,AMCR
2016-01-28 00:00:00-05:00,5.585532188415527,5.585532188415527,5.585532188415527,5.585532188415527,0,0.0,0.0,AMCR
2016-01-29 00:00:00-05:00,5.585532188415527,5.585532188415527,5.585532188415527,5.585532188415527,0,0.0,0.0,AMCR
2016-02-01 00:00:00-05:00,5.585532188415527,5.585532188415527,5.585532188415527,5.585532188415527,0,0.0,0.0,AMCR
