Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Symbol
2016-01-11 00:00:00-05:00,59.73744770129447,60.40772415285568,59.03262412383206,60.082950592041016,1916900,0.0,0.0,CME
2016-01-12 00:00:00-05:00,60.59430074154061,60.6426709370236,59.72363195089086,60.29025650024414,1676600,0.0,0.0,CME
2016-01-13 00:00:00-05:00,61.40276761418086,61.40276761418086,57.87172802572076,58.161949157714844,2620600,0.0,0.0,CME
2016-01-14 00:00:00-05:00,58.47290653191005,58.97042622703748,57.9753815648273,58.52818298339844,2171800,0.0,0.0,CME
2016-01-15 00:00:00-05:00,56.89048863236587,58.949682234838406,56.89048863236587,58.53507995605469,2584100,0.0,0.0,CME
2016-01-19 00:00:00-05:00,59.39885433798982,59.95856731506601,58.84605289464268,59.502506256103516,2527800,0.0,0.0,CME
2016-01-20 00:00:00-05:00,58.94279644440068,59.25374694348503,57.436403599857165,58.18268585205078,2948100,0.0,0.0,CME
2016-01-21 00:00:00-05:00,58.38308569482813,58.90134010811055,56.5726536518137,56.65557098388672,4009600,0.0,0.0,CME
2016-01-22 00:00:00-05:00,57.747341057073776,58.666379822479016,57.353468053607905,58.57654571533203,2101600,0.0,0.0,CME
2016-01-25 00:00:00-05:00,58.452176270506946,59.34357435737203,58.389988280983104,58.48672866821289,1809200,0.0,0.0,CME
2016-01-26 00:00:00-05:00,58.90823120394881,59.91709881246105,58.35542457947005,59.682159423828125,1392200,0.0,0.0,CME
2016-01-27 00:00:00-05:00,59.509431621785815,60.843073255876945,59.38505034553018,59.924034118652344,1854600,0.0,0.0,CME
2016-01-28 00:00:00-05:00,60.23496158818936,60.739398035221534,59.46794489056583,60.17967987060547,2107400,0.0,0.0,CME
2016-01-29 00:00:00-05:00,60.53904285205976,62.149088277386824,60.145169598889765,62.08689498901367,2461700,0.0,0.0,CME
2016-02-01 00:00:00-05:00,62.03849395392945,62.32871509693513,61.45114013443073,61.80355453491211,1368300,0.0,0.0,CME
2016-02-02 00:00:00-05:00,61.08491749064637,62.0454151893242,60.863795832072114,61.575531005859375,1574400,0.0,0.0,CME
2016-02-03 00:00:00-05:00,61.79662730297716,62.19050026041496,60.20731240976272,61.77589797973633,2072400,0.0,0.0,CME
