Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Symbol
2016-01-11 00:00:00-05:00,26.8324894232819,26.8832119372858,25.976537840593625,26.445724487304688,11764955,0.0,0.0,MET
2016-01-12 00:00:00-05:00,26.883206293477627,27.010013908735626,26.21746631337313,26.623249053955078,9632258,0.0,0.0,MET
2016-01-13 00:00:00-05:00,28.728261336884454,28.728261336884454,27.168528465495484,27.20656967163086,24628237,0.0,0.0,MET
2016-01-14 00:00:00-05:00,27.650393437928223,27.897669392472704,26.87686909548575,27.580650329589844,10479929,0.0,0.0,MET
2016-01-15 00:00:00-05:00,26.731033568087778,27.434814609963617,26.63592516146087,27.314346313476562,11095682,0.0,0.0,MET
2016-01-19 00:00:00-05:00,27.80890013585477,27.948389052058296,26.84516174014055,27.098779678344727,10885532,0.0,0.0,MET
2016-01-20 00:00:00-05:00,26.559843480272413,27.03537195728352,25.8497204118547,26.762733459472656,10975180,0.0,0.0,MET
2016-01-21 00:00:00-05:00,26.832487518550906,27.59967261196796,26.71201918182072,27.073421478271484,9762185,0.0,0.0,MET
2016-01-22 00:00:00-05:00,27.65038705703224,28.075193046010472,27.63136646039659,28.018131256103516,9466314,0.0,0.0,MET
2016-01-25 00:00:00-05:00,27.758181026076826,28.018138291166636,27.212909312334745,27.26363182067871,6824116,0.0,0.0,MET
2016-01-26 00:00:00-05:00,27.31435072089126,27.815241869753677,27.31435072089126,27.586986541748047,7847605,0.0,0.0,MET
2016-01-27 00:00:00-05:00,27.485538931292858,28.056173126569885,27.250944330486714,27.42847442626953,6619800,0.0,0.0,MET
2016-01-28 00:00:00-05:00,27.745499312951523,27.923029446417182,27.377757740685592,27.758180618286133,6491555,0.0,0.0,MET
2016-01-29 00:00:00-05:00,28.018138914863695,28.360517889111748,27.4918850770788,28.309795379638672,9833545,0.0,0.0,MET
2016-02-01 00:00:00-05:00,28.094210184748658,28.195657877217396,27.789872534819775,28.0751895904541,7011154,0.0,0.0,MET
2016-02-02 00:00:00-05:00,27.58064318706694,27.644046983223912,26.908564033298585,27.111454010009766,10416087,0.0,0.0,MET
2016-02-03 00:00:00-05:00,27.389703979722132,27.40889286116262,26.353474266698793,26.833209991455078,13574293,0.334225,0.0,MET
2016-02-04 00:00:00-05:00,25.982485174862774,26.123208234104524,25.11896067129907,25.42599105834961,19678085,0.0,0.0,MET
2016-02-05 00:00:00-05:00,25.55391121958306,25.61148059375514,24.690387033492488,24.82471466064453,15203549,0.0,0.0,MET
2016-02-08 00:00:00-05:00,24.51129351768328,24.53048240216635,23.436685871389695,23.76290512084961,12074291,0.0,0.0,MET
2016-02-09 00:00:00-05:00,23.20001108698904,23.94200121750618,22.899377532417258,23.769298553466797,9967736,0.0,0.0,MET
2016-02-10 00:00:00-05:00,24.063542847095373,24.287419579670544,23.56461810490633,23.58380699157715,8400526,0.0,0.0,MET
2016-02-11 00:00:00-05:00,22.739467849304962,22.86100063296463,22.38766163041544,22.521987915039062,16331159,0.0,0.0,MET
2016-02-12 00:00:00-05:00,22.5219894235836,24.21705586449758,22.5219894235836,23.942005157470703,14902741,0.0,0.0,MET
2016-02-16 00:00:00-05:00,24.440936876821368,24.51129704262746,24.02516578964986,24.31940269470215,6950902,0.0,0.0,MET
2016-02-17 00:00:00-05:00,24.65840501073295,25.272468305652314,24.58164675664947,25.11895179748535,7708589,0.0,0.0,MET
2016-02-18 00:00:00-05:00,25.150940784630787,25.234094441011333,24.914270579740624,25.074182510375977,8726804,0.0,0.0,MET
2016-02-19 00:00:00-05:00,24.920663959113377,25.05498886019561,24.620029039156975,25.016611099243164,5508010,0.0,0.0,MET
2016-02-22 00:00:00-05:00,25.016613085177454,25.547520088491726,24.946250200847338,25.080577850341797,7547470,0.0,0.0,MET
2016-02-23 00:00:00-05:00,24.991023462920616,25.042194722135402,24.24263524143996,24.575252532958984,9032773,0.0,0.0,MET
2016-02-24 00:00:00-05:00,24.14669387078104,24.728774954396588,23.84605888668831,24.664810180664062,7376589,0.0,0.0,MET
2016-02-25 00:00:00-05:00,24.696787504541575,25.221296351421444,24.568857983302838,25.214900970458984,5975996,0.0,0.0,MET
2016-02-26 00:00:00-05:00,25.47076343240367,25.98248158605713,25.202110854185786,25.643468856811523,9167862,0.0,0.0,MET
2016-02-29 00:00:00-05:00,25.611488993025873,25.733020423830894,25.227700340011275,25.304458618164062,8817237,0.0,0.0,MET
2016-03-01 00:00:00-05:00,25.56670707915568,26.73726164751986,25.54112007988322,26.660503387451172,8852131,0.0,0.0,MET
