Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Symbol
2016-01-11 00:00:00-05:00,11.598365320269076,11.70115750894882,10.45623182689127,10.673237800598145,17669600,0.0,0.0,WMB
2016-01-12 00:00:00-05:00,10.810297590337477,10.975906440246339,8.674506773047835,9.44544792175293,49491600,0.0,0.0,WMB
2016-01-13 00:00:00-05:00,9.411183189582673,9.44544799124247,7.292525302021946,7.772221088409424,52053600,0.0,0.0,WMB
2016-01-14 00:00:00-05:00,7.663716151893821,10.530471619253115,7.560923958281374,10.444811820983887,42552100,0.0,0.0,WMB
2016-01-15 00:00:00-05:00,9.011433973434235,10.279202425010102,8.920063372349802,9.194175720214844,24055800,0.0,0.0,WMB
2016-01-19 00:00:00-05:00,9.45686553558134,10.07932841053411,8.800138958942425,9.011433601379395,23623400,0.0,0.0,WMB
2016-01-20 00:00:00-05:00,8.674505034885573,8.971460052240483,8.069174491218687,8.8458251953125,15921800,0.0,0.0,WMB
2016-01-21 00:00:00-05:00,8.817272180634363,9.588213212997351,8.708769715610053,9.159913063049316,17366200,0.0,0.0,WMB
2016-01-22 00:00:00-05:00,9.65673960228508,11.335676316901218,9.633897496441383,11.272858619689941,29937000,0.0,0.0,WMB
2016-01-25 00:00:00-05:00,11.027300842457946,12.443547493450305,10.41625947205421,10.456233978271484,20556900,0.0,0.0,WMB
2016-01-26 00:00:00-05:00,10.816007462116866,11.798242144456262,10.439103392775955,11.661186218261719,18496800,0.0,0.0,WMB
2016-01-27 00:00:00-05:00,11.575522266198293,11.666892851027157,10.421967271204778,11.00445556640625,24832100,0.0,0.0,WMB
2016-01-28 00:00:00-05:00,11.65547790439342,12.03809285508271,10.867405888389166,11.015883445739746,17344800,0.0,0.0,WMB
2016-01-29 00:00:00-05:00,11.107251135330648,11.32996686764593,10.610422475676993,11.021590232849121,14964300,0.0,0.0,WMB
2016-02-01 00:00:00-05:00,10.787450992306756,11.335675660726439,10.342019606515656,11.141512870788574,14102100,0.0,0.0,WMB
2016-02-02 00:00:00-05:00,10.7646083929305,11.112958367738832,10.564734813744707,10.673237800598145,10517900,0.0,0.0,WMB
2016-02-03 00:00:00-05:00,10.86169307322686,10.981616603526755,9.696716034305954,10.513341903686523,15426500,0.0,0.0,WMB
2016-02-04 00:00:00-05:00,10.581866177846289,10.913084815104181,10.16498666554767,10.707500457763672,11564700,0.0,0.0,WMB
2016-02-05 00:00:00-05:00,10.570448320291044,10.604712028888919,9.679584272180673,9.776665687561035,11478000,0.0,0.0,WMB
2016-02-08 00:00:00-05:00,8.526028303566667,8.566002809066537,5.836303399735302,6.373106002807617,62368000,0.0,0.0,WMB
2016-02-09 00:00:00-05:00,6.43021375296583,6.938462971360107,6.28173622067929,6.841381549835205,27066200,0.0,0.0,WMB
2016-02-10 00:00:00-05:00,6.601533375320649,7.869301457355419,6.447345056239444,7.338209629058838,18373600,0.0,0.0,WMB
2016-02-11 00:00:00-05:00,6.898487141925737,7.983513882064468,6.71574593380429,7.589478015899658,16261500,0.0,0.0,WMB
2016-02-12 00:00:00-05:00,7.766508550034017,8.280468442407736,7.423868258710384,7.692269802093506,8546300,0.0,0.0,WMB
2016-02-16 00:00:00-05:00,7.926406967490158,8.594555143299731,7.88643246718741,8.571712493896484,12197900,0.0,0.0,WMB
2016-02-17 00:00:00-05:00,8.811562163381526,9.137070111840046,8.600267482398644,8.960039138793945,9776300,0.0,0.0,WMB
2016-02-18 00:00:00-05:00,8.97717067748541,9.30267913937654,8.457499951789663,9.091383934020996,12024500,0.0,0.0,WMB
2016-02-19 00:00:00-05:00,8.902929783202907,8.994300366454423,8.566000349004213,8.857244491577148,8547000,0.0,0.0,WMB
2016-02-22 00:00:00-05:00,9.10851736032473,9.359786568123017,8.931486918256175,9.22273063659668,8700300,0.0,0.0,WMB
2016-02-23 00:00:00-05:00,9.16562415128088,9.211309463908666,8.80014165025859,8.908644676208496,8999400,0.0,0.0,WMB
2016-02-24 00:00:00-05:00,8.73161317030183,9.536817983618933,8.394683600931696,9.496842384338379,7289700,0.0,0.0,WMB
2016-02-25 00:00:00-05:00,8.994299594959125,9.622473117848525,8.520314326539731,9.15419864654541,19206600,0.0,0.0,WMB
2016-02-26 00:00:00-05:00,9.336944630157902,9.588214387215032,8.851537516260176,8.931487083435059,10844700,0.0,0.0,WMB
2016-02-29 00:00:00-05:00,8.994302243192323,9.451155254776184,8.880088990296358,9.13135814666748,11488400,0.0,0.0,WMB
2016-03-01 00:00:00-05:00,9.217017417796784,9.473997902733787,9.011433574458898,9.451154708862305,6202200,0.0,0.0,WMB
2016-03-02 00:00:00-05:00,9.473997934606317,9.8451911224792,9.319809643125394,9.782373428344727,7216400,0.0,0.0,WMB
2016-03-03 00:00:00-05:00,9.753820313502752,10.364861578458077,9.748109515139577,10.330597877502441,7095700,0.0,0.0,WMB
2016-03-04 00:00:00-05:00,10.63897429294297,11.050143097184232,10.564736086190248,10.935929298400879,17004800,0.0,0.0,WMB
2016-03-07 00:00:00-05:00,11.033010427520773,11.364229128726263,10.73605542941282,10.884532928466797,14092700,0.0,0.0,WMB
2016-03-08 00:00:00-05:00,10.78745261336966,10.821717409136072,9.793796409839176,9.856614112854004,17389300,0.0,0.0,WMB
2016-03-09 00:00:00-05:00,10.096461095079151,10.39341608945759,9.879455103332035,10.256359100341797,13623600,0.0,0.0,WMB
2016-03-10 00:00:00-05:00,10.214909377235081,10.24451735842374,8.787782998077686,9.409560203552246,36169600,0.64,0.0,WMB
