Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Symbol
2016-01-11 00:00:00-05:00,39.473383765458365,39.66394352978379,38.48654780533665,38.77239227294922,2736104,0.0,0.0,DOV
2016-01-12 00:00:00-05:00,39.439365787693745,39.629928827623296,37.48611551996177,38.43211364746094,5218046,0.0,0.0,DOV
2016-01-13 00:00:00-05:00,37.9216774402185,39.139905025971586,37.58819379358822,37.649444580078125,2506455,0.0,0.0,DOV
2016-01-14 00:00:00-05:00,37.6902731219119,38.398072010162934,36.91441603015927,37.91486358642578,3856865,0.0,0.0,DOV
2016-01-15 00:00:00-05:00,36.574138658491,36.68302859149949,35.866339630560326,36.0024528503418,3735417,0.0,0.0,DOV
2016-01-19 00:00:00-05:00,36.41080054422214,36.73066935679148,35.83911792493493,36.23385238647461,2583706,0.0,0.0,DOV
2016-01-20 00:00:00-05:00,35.73022019841263,36.05009218411157,34.648105889283656,35.832305908203125,2416824,0.0,0.0,DOV
2016-01-21 00:00:00-05:00,35.737034814816795,36.6898403213165,35.38993947481364,35.96842956542969,1818993,0.0,0.0,DOV
2016-01-22 00:00:00-05:00,36.819142367621986,37.15943021363759,35.9003645405632,36.26787567138672,2702678,0.0,0.0,DOV
2016-01-25 00:00:00-05:00,36.193017061521594,36.50608165573989,35.723420170194146,36.11134719848633,3059222,0.0,0.0,DOV
2016-01-26 00:00:00-05:00,36.553722413634944,38.9153218323079,36.43802504294281,38.153076171875,5140795,0.0,0.0,DOV
2016-01-27 00:00:00-05:00,37.95571141805514,38.738372989316034,37.37722131265921,37.64264678955078,2607847,0.0,0.0,DOV
2016-01-28 00:00:00-05:00,38.527391331767426,38.77920514527689,37.82639968273923,38.53419876098633,2566126,0.0,0.0,DOV
2016-01-29 00:00:00-05:00,38.71114875868532,39.81368236138614,38.71114875868532,39.7796516418457,2651796,0.0,0.0,DOV
2016-02-01 00:00:00-05:00,38.90852499905219,39.548266033752924,38.75880008352892,39.35089874267578,2491846,0.0,0.0,DOV
2016-02-02 00:00:00-05:00,38.89491300357679,39.05144534881761,38.37086937575587,38.67032241821289,3900938,0.0,0.0,DOV
2016-02-03 00:00:00-05:00,39.10587871415195,39.85451267412663,37.962510309058786,39.63672637939453,3112208,0.0,0.0,DOV
2016-02-04 00:00:00-05:00,39.643533974605894,41.70567706996674,39.62992233112798,40.60995101928711,2490113,0.0,0.0,DOV
2016-02-05 00:00:00-05:00,40.467032554248945,41.09316175986476,40.20841452829174,40.79370880126953,1852791,0.0,0.0,DOV
2016-02-08 00:00:00-05:00,40.25605150294491,40.7324558105883,39.94979434581713,40.60995101928711,1554928,0.0,0.0,DOV
2016-02-09 00:00:00-05:00,40.07910216836073,40.494252461053236,39.09907350913986,39.56186294555664,2945821,0.0,0.0,DOV
2016-02-10 00:00:00-05:00,39.65034133161192,40.167580610680496,38.72475914401159,38.79962158203125,2323355,0.0,0.0,DOV
2016-02-11 00:00:00-05:00,38.05779673491373,39.07866048124557,37.63583894838311,38.96296310424805,2781043,0.0,0.0,DOV
2016-02-12 00:00:00-05:00,39.45297923561774,40.47384306819293,39.058244706101874,40.28328323364258,1977086,0.0,0.0,DOV
2016-02-16 00:00:00-05:00,40.72565334876106,41.03871797285129,39.99063093947656,41.03191375732422,1926699,0.0,0.0,DOV
2016-02-17 00:00:00-05:00,41.46067640885643,42.41348194122138,41.24969751294755,41.957496643066406,1945269,0.0,0.0,DOV
2016-02-18 00:00:00-05:00,41.8758267709564,42.386258650518045,41.576373787303645,41.957496643066406,1813918,0.0,0.0,DOV
2016-02-19 00:00:00-05:00,41.83498707049533,41.86901778704084,40.97746315325174,41.256500244140625,2708620,0.0,0.0,DOV
2016-02-22 00:00:00-05:00,41.841792658299234,42.236527097089805,41.62400958114183,41.82137680053711,3114065,0.0,0.0,DOV
2016-02-23 00:00:00-05:00,41.75331859630876,42.059575747327486,41.00468464812398,41.09315872192383,1412310,0.0,0.0,DOV
2016-02-24 00:00:00-05:00,40.38536150332124,40.86857003755953,39.57547673165308,40.684814453125,2161672,0.0,0.0,DOV
2016-02-25 00:00:00-05:00,40.965820983830696,41.568964346197156,40.58200159773633,41.49357223510742,1745828,0.339257,0.0,DOV
2016-02-26 00:00:00-05:00,41.9870663180714,42.213245965343624,41.69920248947961,41.88425827026367,1174738,0.0,0.0,DOV
