Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Symbol
2016-01-11 00:00:00-05:00,61.63370387154305,63.014359298039246,61.4975833319174,62.43098449707031,3742200,0.0,0.0,EA
2016-01-12 00:00:00-05:00,62.86852444527018,64.25889754149988,62.8490744140145,63.80192565917969,3469400,0.0,0.0,EA
2016-01-13 00:00:00-05:00,64.42420458293546,64.74505597553316,61.42953718658195,61.62399673461914,3957400,0.0,0.0,EA
2016-01-14 00:00:00-05:00,61.546201191270356,63.16020886611544,59.796072968150234,62.693511962890625,4446600,0.0,0.0,EA
2016-01-15 00:00:00-05:00,62.5573821069938,64.86172117835375,61.750380148450944,64.22972869873047,8580700,0.0,0.0,EA
2016-01-19 00:00:00-05:00,64.98811130403436,66.34932405051171,64.57974970549496,65.50343322753906,5040300,0.0,0.0,EA
2016-01-20 00:00:00-05:00,64.36584840990331,65.81457155377149,63.237991427429606,64.99784088134766,4663500,0.0,0.0,EA
2016-01-21 00:00:00-05:00,65.32842977716601,65.68817377408217,63.967216828095744,65.17285919189453,3894400,0.0,0.0,EA
2016-01-22 00:00:00-05:00,66.11598087547522,67.47719373004354,65.43537815719769,67.43830108642578,3969300,0.0,0.0,EA
2016-01-25 00:00:00-05:00,67.3702380353625,68.53698762370995,66.85492351020885,67.98278045654297,5422500,0.0,0.0,EA
2016-01-26 00:00:00-05:00,67.96334300321261,69.50928669601646,67.68137689072356,68.8675765991211,5543000,0.0,0.0,EA
2016-01-27 00:00:00-05:00,68.92590235020545,69.3731565785949,67.34106623104199,67.56468963623047,4291000,0.0,0.0,EA
2016-01-28 00:00:00-05:00,68.74118322379796,69.06204202594651,66.8160452469358,67.85639953613281,5967200,0.0,0.0,EA
2016-01-29 00:00:00-05:00,65.57149457925352,65.61038722042663,61.06004834634724,62.761566162109375,17918900,0.0,0.0,EA
2016-02-01 00:00:00-05:00,62.392097018676864,63.62691441064406,61.555927390481656,62.4212646484375,6740000,0.0,0.0,EA
2016-02-02 00:00:00-05:00,62.10040570970656,62.21708363946464,58.46402887273156,58.97934341430664,7815800,0.0,0.0,EA
2016-02-03 00:00:00-05:00,60.05859746202729,60.204439328456345,57.102822977377706,57.95844268798828,9419400,0.0,0.0,EA
2016-02-04 00:00:00-05:00,57.7931568632355,58.20152229197592,55.926354071872034,57.10282897949219,8686800,0.0,0.0,EA
2016-02-05 00:00:00-05:00,56.75278518749306,56.94724467942629,53.33031074008967,53.962303161621094,7717600,0.0,0.0,EA
2016-02-08 00:00:00-05:00,52.88305164190257,55.00265212014629,51.54128535085701,54.759578704833984,8224100,0.0,0.0,EA
2016-02-09 00:00:00-05:00,54.70125334384295,57.550074775990296,54.273445361819974,56.6361198425293,9007900,0.0,0.0,EA
2016-02-10 00:00:00-05:00,57.69592409579197,58.40569824595252,57.0347639021342,57.34589767456055,4990600,0.0,0.0,EA
2016-02-11 00:00:00-05:00,56.354154521487054,57.47229400928921,56.15969499634664,56.577781677246094,6672900,0.0,0.0,EA
2016-02-12 00:00:00-05:00,56.44166774690625,57.72509557085911,55.73189354949348,57.608421325683594,5256100,0.0,0.0,EA
2016-02-16 00:00:00-05:00,58.1723533721499,58.337641576292526,57.24867330539046,57.71537399291992,3909400,0.0,0.0,EA
2016-02-17 00:00:00-05:00,58.580704386015746,58.86267049230921,57.180602579086155,58.182064056396484,4962600,0.0,0.0,EA
2016-02-18 00:00:00-05:00,57.91954472331136,58.25984608941509,56.616670807503674,56.73334503173828,5122700,0.0,0.0,EA
2016-02-19 00:00:00-05:00,56.7236232321905,58.24040297008589,56.49027107674248,57.9195442199707,5700800,0.0,0.0,EA
2016-02-22 00:00:00-05:00,58.405687925125925,61.555921450526135,58.308460029301436,61.51702880859375,6881900,0.0,0.0,EA
2016-02-23 00:00:00-05:00,61.254511862300845,61.5753706095218,59.75717845994967,59.81551742553711,4817100,0.0,0.0,EA
2016-02-24 00:00:00-05:00,59.23213834026592,61.72121188018178,59.02795752613789,61.448970794677734,4455700,0.0,0.0,EA
2016-02-25 00:00:00-05:00,61.7892693251989,62.92685498288918,61.58508852041049,62.887962341308594,4277300,0.0,0.0,EA
2016-02-26 00:00:00-05:00,63.014367381988336,63.306058528899634,62.003184511187264,62.66434097290039,3260200,0.0,0.0,EA
2016-02-29 00:00:00-05:00,62.19764320746045,63.4421782373414,62.19764320746045,62.46015930175781,3436600,0.0,0.0,EA
2016-03-01 00:00:00-05:00,62.664329390898764,63.86997898515023,62.479598622144415,63.66579818725586,3437100,0.0,0.0,EA
2016-03-02 00:00:00-05:00,63.374104818854164,64.41445880011285,62.83934030689356,64.2588882446289,3354600,0.0,0.0,EA
2016-03-03 00:00:00-05:00,63.97692855918349,64.18110934644322,62.401810091449754,63.004634857177734,3946600,0.0,0.0,EA
2016-03-04 00:00:00-05:00,62.62545866000842,63.06298798273767,61.33230588943267,62.644901275634766,3704300,0.0,0.0,EA
2016-03-07 00:00:00-05:00,62.11985821176979,62.644897820898656,61.16701061131757,61.82817077636719,2840900,0.0,0.0,EA
2016-03-08 00:00:00-05:00,61.30312472587173,62.401817783084624,60.8655917642377,61.21561813354492,3570600,0.0,0.0,EA
2016-03-09 00:00:00-05:00,61.43924708283983,62.26569908123593,61.001717817284664,62.14902114868164,3124000,0.0,0.0,EA
2016-03-10 00:00:00-05:00,62.37265798290981,62.6351740838287,60.84615678775333,61.740665435791016,3274100,0.0,0.0,EA
2016-03-11 00:00:00-05:00,62.061528356816495,62.85880914724497,61.76983718699515,62.68379592895508,2586300,0.0,0.0,EA
2016-03-14 00:00:00-04:00,62.042075061522794,63.50051220174676,62.042075061522794,62.99492263793945,1858500,0.0,0.0,EA
2016-03-15 00:00:00-04:00,62.41153504329041,64.07415638190118,62.41153504329041,63.89914321899414,2475900,0.0,0.0,EA
2016-03-16 00:00:00-04:00,63.81163536514522,64.33667487391469,62.78100637645658,64.17138671875,2210600,0.0,0.0,EA
2016-03-17 00:00:00-04:00,63.28660413580483,63.92832164759062,61.487865677493474,62.87824249267578,4905000,0.0,0.0,EA
2016-03-18 00:00:00-04:00,63.10187704903143,63.510238716126885,62.05179783248832,62.53794479370117,4186100,0.0,0.0,EA
2016-03-21 00:00:00-04:00,62.275421281821345,62.61572263053904,61.750378027073346,62.16846466064453,2437100,0.0,0.0,EA
2016-03-22 00:00:00-04:00,61.93511466937651,62.49904313438223,61.517028046300304,62.10040283203125,2842700,0.0,0.0,EA
2016-03-23 00:00:00-04:00,62.12957938399811,63.68524808256494,61.81844564428475,63.247718811035156,3352400,0.0,0.0,EA
2016-03-24 00:00:00-04:00,62.810185706163566,63.90888258255371,62.29487111579229,62.46015930175781,3087800,0.0,0.0,EA
2016-03-28 00:00:00-04:00,62.35319201162456,63.21853280703556,61.83787753997669,62.849063873291016,2305600,0.0,0.0,EA
2016-03-29 00:00:00-04:00,62.72270050138903,64.5408858957519,62.65464020456287,64.2005844116211,3287500,0.0,0.0,EA
2016-03-30 00:00:00-04:00,64.8811869079578,65.29927365705264,64.44365012326871,64.57005310058594,2458300,0.0,0.0,EA
2016-03-31 00:00:00-04:00,64.49224902186597,65.24091197799136,63.87969918520499,64.2783432006836,2265000,0.0,0.0,EA
2016-04-01 00:00:00-04:00,63.549122891296214,64.28806825087304,63.325492055024945,64.0936050415039,2160500,0.0,0.0,EA
2016-04-04 00:00:00-04:00,64.17139666319008,64.64781859167599,63.5685717816267,63.91859817504883,2029600,0.0,0.0,EA
2016-04-05 00:00:00-04:00,63.29633343435993,64.13250680859134,63.247723188610756,63.636634826660156,2281800,0.0,0.0,EA
2016-04-06 00:00:00-04:00,63.85054816653839,64.2394672682127,63.44218644788705,64.00611877441406,1652900,0.0,0.0,EA
2016-04-07 00:00:00-04:00,63.879709466797934,64.08389772389148,61.905953937682824,62.15875244140625,2921700,0.0,0.0,EA
2016-04-08 00:00:00-04:00,62.34348877896517,62.90741361449541,61.5267580293471,62.46015930175781,2352000,0.0,0.0,EA
2016-04-11 00:00:00-04:00,62.60601262391714,62.61573764135846,61.37119874839604,61.410091400146484,1862900,0.0,0.0,EA
2016-04-12 00:00:00-04:00,61.39063131819854,61.40035633346073,60.18498905614763,61.21561813354492,2960800,0.0,0.0,EA
2016-04-13 00:00:00-04:00,61.29339609576348,63.22825849300855,61.16699687550432,62.975460052490234,3106700,0.0,0.0,EA
