Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Symbol
2016-01-11 00:00:00-05:00,49.82403472699611,49.9741298311825,48.27567476311204,48.7812614440918,1868400,0.0,0.0,CHRW
2016-01-12 00:00:00-05:00,48.970858847253496,49.92673387171892,48.93925892573372,49.75293731689453,1410100,0.0,0.0,CHRW
2016-01-13 00:00:00-05:00,49.8161366084306,50.23482501656212,49.36584827912914,49.523841857910156,2143000,0.0,0.0,CHRW
2016-01-14 00:00:00-05:00,49.6423269661904,50.18741190174318,49.01824224854288,49.871421813964844,1691100,0.0,0.0,CHRW
2016-01-15 00:00:00-05:00,48.92345631651916,50.503416144564895,48.8602564769009,50.211124420166016,2358400,0.0,0.0,CHRW
2016-01-19 00:00:00-05:00,50.93790544687985,50.94580090621132,49.729234178131016,50.29011917114258,1468700,0.0,0.0,CHRW
2016-01-20 00:00:00-05:00,49.587033309463266,50.81150141902591,49.12094509844517,50.34541320800781,1437400,0.0,0.0,CHRW
2016-01-21 00:00:00-05:00,50.79571381843361,51.53039542202139,50.33752399532106,50.96160888671875,1999200,0.0,0.0,CHRW
2016-01-22 00:00:00-05:00,51.419794727914,51.743689417259446,50.5824178660067,50.74041748046875,1832400,0.0,0.0,CHRW
2016-01-25 00:00:00-05:00,49.57124100578092,50.5587159262148,49.460644296857815,49.547542572021484,2699500,0.0,0.0,CHRW
2016-01-26 00:00:00-05:00,49.847720907672844,50.83519559295585,49.55542924461847,50.6140022277832,2391600,0.0,0.0,CHRW
2016-01-27 00:00:00-05:00,50.55872164290642,51.43559995356612,49.8082400158126,49.91093826293945,1995600,0.0,0.0,CHRW
2016-01-28 00:00:00-05:00,50.203217452954405,50.69300410239088,49.54753576293147,49.8082275390625,1966800,0.0,0.0,CHRW
2016-01-29 00:00:00-05:00,49.974116489477495,51.174886042999354,49.80822146910808,51.16698455810547,1821900,0.0,0.0,CHRW
2016-02-01 00:00:00-05:00,50.59820263241965,51.846365988618814,50.51130136897106,51.51457595825195,1844300,0.0,0.0,CHRW
2016-02-02 00:00:00-05:00,50.858906469877624,51.514591267894545,49.70553647840314,50.147926330566406,2705700,0.0,0.0,CHRW
2016-02-03 00:00:00-05:00,51.51459735836633,52.62057061276441,50.77201419681473,51.27760696411133,3450200,0.0,0.0,CHRW
2016-02-04 00:00:00-05:00,51.88587234821863,53.29993688193831,51.443485598743855,53.28413391113281,2292000,0.0,0.0,CHRW
2016-02-05 00:00:00-05:00,52.89705022895808,54.41381010008775,52.54156170596668,53.781829833984375,3083900,0.0,0.0,CHRW
2016-02-08 00:00:00-05:00,53.465835444177486,54.99049676596311,53.45003849939611,54.919395446777344,2430100,0.0,0.0,CHRW
2016-02-09 00:00:00-05:00,54.33480361851692,55.6145729215005,54.05041044007612,55.053688049316406,1859900,0.0,0.0,CHRW
2016-02-10 00:00:00-05:00,55.132707401420035,55.81999220205782,54.176832281702495,54.21632766723633,2082300,0.0,0.0,CHRW
2016-02-11 00:00:00-05:00,53.71863618396828,54.627114324846175,53.48163978997624,54.37432098388672,1588200,0.0,0.0,CHRW
2016-02-12 00:00:00-05:00,54.60340052981584,55.59087518187154,54.60340052981584,55.42498016357422,1520500,0.0,0.0,CHRW
2016-02-16 00:00:00-05:00,55.42499550412621,56.57836549370942,55.24329746594804,56.25447082519531,1691100,0.0,0.0,CHRW
2016-02-17 00:00:00-05:00,56.27816279243959,56.78374941396887,55.598779639684366,55.9621696472168,1655500,0.0,0.0,CHRW
2016-02-18 00:00:00-05:00,55.84368058438746,56.17547069306726,55.37758931327874,56.05697250366211,1247700,0.0,0.0,CHRW
2016-02-19 00:00:00-05:00,55.84366753755428,55.84366753755428,54.698193343680906,55.677772521972656,2010000,0.0,0.0,CHRW
2016-02-22 00:00:00-05:00,56.42036497676346,56.77585956038721,55.06159853710336,55.3538932800293,2660300,0.0,0.0,CHRW
2016-02-23 00:00:00-05:00,54.80089443639301,55.345976335738555,54.50069829045372,54.92728805541992,1371300,0.0,0.0,CHRW
2016-02-24 00:00:00-05:00,54.66662391626336,55.58300378237016,54.48493185709854,55.480308532714844,1532900,0.0,0.0,CHRW
2016-02-25 00:00:00-05:00,55.50397693032528,55.54347230016732,54.595499045020645,55.42498016357422,1353200,0.0,0.0,CHRW
2016-02-26 00:00:00-05:00,55.58297854236875,55.8278703487649,55.27488690623569,55.575077056884766,1145400,0.0,0.0,CHRW
2016-02-29 00:00:00-05:00,55.3854885935085,55.8831737367029,55.09319387489513,55.1642951965332,1631100,0.0,0.0,CHRW
2016-03-01 00:00:00-05:00,55.92266484879633,56.04116301167309,55.29067866483157,55.88316345214844,2089600,0.0,0.0,CHRW
2016-03-02 00:00:00-05:00,56.065962427706545,56.97999618876281,55.77983001443805,56.757450103759766,2525200,0.43,0.0,CHRW
2016-03-03 00:00:00-05:00,56.54286228426311,57.194607156562476,56.41569565899687,56.836944580078125,1487700,0.0,0.0,CHRW
2016-03-04 00:00:00-05:00,56.59851777786149,58.418636570098,56.59851777786149,57.76689147949219,2288400,0.0,0.0,CHRW
2016-03-07 00:00:00-05:00,56.8131157499301,57.33768806722401,55.97061162832301,56.90848922729492,1667700,0.0,0.0,CHRW
