Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Symbol
2016-01-11 00:00:00-05:00,29.428617266954067,29.647161444422963,29.054791873432656,29.486127853393555,2028450,0.0,0.0,RJF
2016-01-12 00:00:00-05:00,29.474624725698618,29.82544389028476,28.8765028135914,29.158309936523438,2633250,0.0,0.0,RJF
2016-01-13 00:00:00-05:00,29.279083357580994,29.313591023682754,27.593999583208458,27.90456199645996,2805900,0.0,0.0,RJF
2016-01-14 00:00:00-05:00,28.088599532524018,28.67521671460266,27.49622997560513,28.404911041259766,1977000,0.0,0.0,RJF
2016-01-15 00:00:00-05:00,27.427220880992735,27.870060029158147,27.001635569406222,27.743534088134766,3148650,0.0,0.0,RJF
2016-01-19 00:00:00-05:00,28.25538079453489,28.376154333498427,27.61125305950795,27.82979393005371,2173050,0.0,0.0,RJF
2016-01-20 00:00:00-05:00,27.30068575051642,27.593994274286207,26.39775562137052,27.18566131591797,3418650,0.0,0.0,RJF
2016-01-21 00:00:00-05:00,25.604097191831276,26.691063768324007,25.368300888689614,25.701866149902344,4570050,0.0,0.0,RJF
2016-01-22 00:00:00-05:00,26.07569304928901,26.52428277110077,25.96066860923116,26.14470672607422,2353500,0.0,0.0,RJF
2016-01-25 00:00:00-05:00,25.88015495514477,25.98942702765525,24.528634984070884,24.61490249633789,3505950,0.0,0.0,RJF
2016-01-26 00:00:00-05:00,24.6609096566388,24.908209070953376,24.568891422979032,24.827693939208984,3111750,0.0,0.0,RJF
2016-01-27 00:00:00-05:00,24.72993234372157,25.76513778075549,24.597654036663528,24.988733291625977,2851050,0.0,0.0,RJF
2016-01-28 00:00:00-05:00,25.218769579457653,25.310787806356906,24.482622118847953,24.568889617919922,2293800,0.0,0.0,RJF
2016-01-29 00:00:00-05:00,24.75293496819351,25.2245293732562,24.45387562328575,25.19577407836914,3046350,0.0,0.0,RJF
2016-02-01 00:00:00-05:00,24.982976515467133,25.60985204264173,24.798941671162016,25.448820114135742,2351550,0.0,0.0,RJF
2016-02-02 00:00:00-05:00,24.758688632603885,24.96572972831995,23.878762741748346,24.097305297851562,4293000,0.0,0.0,RJF
2016-02-03 00:00:00-05:00,24.200826841633603,24.258339080230108,23.15411824975802,23.982282638549805,3364350,0.0,0.0,RJF
2016-02-04 00:00:00-05:00,23.821242262870424,25.05198859643304,23.821242262870424,24.885204315185547,3493800,0.0,0.0,RJF
2016-02-05 00:00:00-05:00,24.862207205862525,25.454575169181457,24.735681274967714,24.959976196289062,3733200,0.0,0.0,RJF
2016-02-08 00:00:00-05:00,24.620653412758788,24.695417817769552,23.67171412483697,24.120302200317383,3430950,0.0,0.0,RJF
2016-02-09 00:00:00-05:00,23.838500318851747,24.551641750480982,23.58545013343492,24.384859085083008,2712600,0.0,0.0,RJF
2016-02-10 00:00:00-05:00,24.683920713474546,25.201524236785705,23.99953450910091,24.06854820251465,2063400,0.0,0.0,RJF
2016-02-11 00:00:00-05:00,23.33815007087806,23.48192817022983,22.912564856480945,23.251882553100586,2913600,0.0,0.0,RJF
2016-02-12 00:00:00-05:00,23.775238171636293,23.97077778065051,23.194373364845585,23.57969856262207,2575650,0.0,0.0,RJF
2016-02-16 00:00:00-05:00,24.039794692499193,24.476881449893195,23.798245924915378,24.281343460083008,2051250,0.0,0.0,RJF
2016-02-17 00:00:00-05:00,24.402110435060624,25.04623811421287,24.31584292382018,24.90821075439453,2606550,0.0,0.0,RJF
2016-02-18 00:00:00-05:00,25.017488714283964,25.098003870421895,24.459626769645297,24.856456756591797,2426700,0.0,0.0,RJF
2016-02-19 00:00:00-05:00,24.67242175807256,25.385563329061437,24.540145087583422,25.230283737182617,2300250,0.0,0.0,RJF
2016-02-22 00:00:00-05:00,25.448818279194317,25.736374450941852,25.236024869235344,25.44306755065918,1643100,0.0,0.0,RJF
2016-02-23 00:00:00-05:00,25.38555756383833,25.39706066733715,24.902461770624534,24.98297691345215,1669950,0.0,0.0,RJF
2016-02-24 00:00:00-05:00,24.626405514216625,24.798940538155456,23.85575192601079,24.683916091918945,1552350,0.0,0.0,RJF
2016-02-25 00:00:00-05:00,24.712672340230192,25.391306023526628,24.67816467823389,25.362550735473633,1533900,0.0,0.0,RJF
2016-02-26 00:00:00-05:00,25.67311075746904,26.121700449788506,25.598344711805304,25.857147216796875,1874550,0.0,0.0,RJF
