Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Symbol
2016-01-11 00:00:00-05:00,0.7234840274212331,0.7290943219462471,0.7110437813126826,0.7239718437194824,409372000,0.0,0.0,NVDA
2016-01-12 00:00:00-05:00,0.7368999287597227,0.7469009192148522,0.7310457259057757,0.7361681461334229,469356000,0.0,0.0,NVDA
2016-01-13 00:00:00-05:00,0.7417783496530301,0.7466569192808498,0.7129951552344928,0.7137269377708435,481672000,0.0,0.0,NVDA
2016-01-14 00:00:00-05:00,0.6990912512256063,0.7073847661372521,0.678601517431431,0.6993352174758911,600236000,0.0,0.0,NVDA
2016-01-15 00:00:00-05:00,0.6712837658863947,0.6793333147237678,0.6498182829345871,0.6612827777862549,841452000,0.0,0.0,NVDA
2016-01-19 00:00:00-05:00,0.674942559356058,0.6939687851372226,0.6639658816890118,0.6666491031646729,457140000,0.0,0.0,NVDA
2016-01-20 00:00:00-05:00,0.6539650468341219,0.6788454771482242,0.6451837150670011,0.6703080534934998,481180000,0.0,0.0,NVDA
2016-01-21 00:00:00-05:00,0.677625882731461,0.6886025038927125,0.6637220734206659,0.6781136989593506,481456000,0.0,0.0,NVDA
2016-01-22 00:00:00-05:00,0.691041762093392,0.6986034952184546,0.6895781970913514,0.6939688920974731,257996000,0.0,0.0,NVDA
2016-01-25 00:00:00-05:00,0.6937250599177738,0.7017746101536597,0.691773620315968,0.6932371854782104,270728000,0.0,0.0,NVDA
2016-01-26 00:00:00-05:00,0.6947006563750083,0.7029941136270949,0.6876267978216688,0.7000669836997986,227944000,0.0,0.0,NVDA
2016-01-27 00:00:00-05:00,0.6990911198554285,0.701286466756833,0.6786013899115946,0.6917733550071716,231700000,0.0,0.0,NVDA
2016-01-28 00:00:00-05:00,0.6973837577450717,0.6998230130811239,0.6707958571351709,0.684211790561676,276776000,0.0,0.0,NVDA
2016-01-29 00:00:00-05:00,0.6900659725002729,0.7159220899729358,0.6873828091523431,0.7144585251808167,310504000,0.0,0.0,NVDA
2016-02-01 00:00:00-05:00,0.7137270346150856,0.718361580432234,0.7076288653701954,0.7147027254104614,289884000,0.0,0.0,NVDA
2016-02-02 00:00:00-05:00,0.7073848008565312,0.7110436550695837,0.6795772413177124,0.6844557523727417,341908000,0.0,0.0,NVDA
2016-02-03 00:00:00-05:00,0.6898220010054773,0.6939687287643203,0.6720154333699841,0.6878705620765686,326772000,0.0,0.0,NVDA
2016-02-04 00:00:00-05:00,0.6888464270593928,0.7037259273075563,0.6812847519538948,0.6881147027015686,348140000,0.0,0.0,NVDA
2016-02-05 00:00:00-05:00,0.6834799934312282,0.691041667363272,0.6427443778553215,0.6446957588195801,600428000,0.0,0.0,NVDA
2016-02-08 00:00:00-05:00,0.63493874087329,0.6381097785734563,0.6061554934891454,0.6151807904243469,608852000,0.0,0.0,NVDA
2016-02-09 00:00:00-05:00,0.6078631721122391,0.6476230489019948,0.6049360417840812,0.6217669248580933,425372000,0.0,0.0,NVDA
2016-02-10 00:00:00-05:00,0.6256697187891561,0.6437201999464984,0.6168883863417761,0.6203033328056335,335800000,0.0,0.0,NVDA
2016-02-11 00:00:00-05:00,0.6044480941501541,0.6234743226663628,0.6044480941501541,0.6171322464942932,340144000,0.0,0.0,NVDA
2016-02-12 00:00:00-05:00,0.6268893316872372,0.6288407712507479,0.6037163721570048,0.6276211142539978,340816000,0.0,0.0,NVDA
2016-02-16 00:00:00-05:00,0.6366463196988776,0.6593314616964455,0.6346949384001234,0.658355712890625,485352000,0.0,0.0,NVDA
2016-02-17 00:00:00-05:00,0.6666493383022041,0.6810409667528607,0.6639661158801289,0.6746988892555237,771468000,0.0,0.0,NVDA
2016-02-18 00:00:00-05:00,0.7300698748034486,0.7556820866302837,0.7293380923378443,0.7327530384063721,1068660000,0.0,0.0,NVDA
2016-02-19 00:00:00-05:00,0.728850237540295,0.7490961227047566,0.7232399439243535,0.7425100803375244,525628000,0.0,0.0,NVDA
2016-02-22 00:00:00-05:00,0.7532427407271874,0.7773913847245246,0.751779175971634,0.7688539624214172,449668000,0.0,0.0,NVDA
