Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Symbol
2016-01-11 00:00:00-05:00,120.86303152968702,126.70713743741642,119.63491254653023,121.03242492675781,12192835,0.0,0.0,GE
2016-01-12 00:00:00-05:00,121.79471564346264,122.3028958917878,120.01606454905,121.2865219116211,9949593,0.0,0.0,GE
2016-01-13 00:00:00-05:00,122.42993059793534,123.06516598473668,119.42317403740375,119.59256744384766,11626172,0.0,0.0,GE
2016-01-14 00:00:00-05:00,119.88901277755676,123.86977794667496,119.80430933486626,123.0651626586914,13612468,0.0,0.0,GE
2016-01-15 00:00:00-05:00,119.16908096583163,121.79469877718752,118.99968757318103,120.65128326416016,14486324,0.0,0.0,GE
2016-01-19 00:00:00-05:00,121.62530538453693,122.34523067418056,119.42316431305026,120.65128326416016,10847674,0.0,0.0,GE
2016-01-20 00:00:00-05:00,118.27979775499706,120.39722253989072,116.37410466177795,118.57623291015625,18375368,0.0,0.0,GE
2016-01-21 00:00:00-05:00,119.12675219273069,122.7687310615003,119.12675219273069,121.07478332519531,11692923,0.0,0.0,GE
2016-01-22 00:00:00-05:00,120.9053764564246,120.94772817891449,117.34810143758703,119.59256744384766,18335013,0.0,0.0,GE
2016-01-25 00:00:00-05:00,119.93134973113229,120.65127497129244,118.57618919955894,118.7455825805664,9358244,0.0,0.0,GE
2016-01-26 00:00:00-05:00,118.8726261530958,120.86302200802396,118.78793620298975,119.88899993896484,8854138,0.0,0.0,GE
2016-01-27 00:00:00-05:00,119.42320012741,121.03245806546994,117.8139556728686,118.57623291015625,9622744,0.0,0.0,GE
2016-01-28 00:00:00-05:00,119.50788211964107,120.05841408282491,118.27977650438974,119.46553039550781,8361069,0.0,0.0,GE
2016-01-29 00:00:00-05:00,120.52422174041243,123.27689456348375,120.01604158930499,123.23454284667969,10761998,0.0,0.0,GE
2016-02-01 00:00:00-05:00,122.85342786501916,122.93811783131517,120.94773507940432,121.2865219116211,9065575,0.0,0.0,GE
2016-02-02 00:00:00-05:00,119.71962261131728,119.80431257278143,118.23742019229643,119.59256744384766,8361466,0.0,0.0,GE
2016-02-03 00:00:00-05:00,120.2277841858312,121.49824127889693,118.02565676004882,121.4135513305664,9235718,0.0,0.0,GE
2016-02-04 00:00:00-05:00,121.32886196766127,124.75910865186222,120.65128836839371,123.5733413696289,11267398,0.0,0.0,GE
2016-02-05 00:00:00-05:00,123.44627221850996,123.6580172920374,119.84663293556756,120.86300659179688,10847236,0.0,0.0,GE
2016-02-08 00:00:00-05:00,119.50785715346169,119.7196022463765,117.55981308545606,119.29611206054688,10035895,0.0,0.0,GE
2016-02-09 00:00:00-05:00,117.51749110171815,120.86303436859963,117.51749110171815,119.76197052001953,7727091,0.0,0.0,GE
2016-02-10 00:00:00-05:00,120.14309187117345,121.54060424132105,119.63491168362648,119.8466567993164,6779974,0.0,0.0,GE
2016-02-11 00:00:00-05:00,117.51748760204856,118.70324137408414,114.76481457905773,116.24701690673828,16807731,0.0,0.0,GE
2016-02-12 00:00:00-05:00,116.75519358359743,119.67724609375,115.86587501313963,119.67724609375,12028451,0.0,0.0,GE
2016-02-16 00:00:00-05:00,121.032416469377,122.938095424139,120.35482944492672,122.21817016601562,9852773,0.0,0.0,GE
2016-02-17 00:00:00-05:00,123.40394094706448,125.39432339427934,123.31923751021885,124.25090789794922,7982327,0.0,0.0,GE
2016-02-18 00:00:00-05:00,124.08149630082757,124.29324137835718,122.76868760695386,123.14982604980469,6479855,0.0,0.0,GE
2016-02-19 00:00:00-05:00,122.556959321943,123.36158803010173,121.45589555473326,122.89575958251953,7525419,0.0,0.0,GE
2016-02-22 00:00:00-05:00,122.89572988259984,124.88611182946592,122.89572988259984,124.54732513427734,8036224,0.0,0.0,GE
2016-02-23 00:00:00-05:00,123.70043848235593,124.33567412897304,123.1499063153629,123.74279022216797,6500074,0.0,0.0,GE
2016-02-24 00:00:00-05:00,122.38760384137186,123.0228393577553,120.27017908713042,122.6417007446289,9374875,0.0,0.0,GE
2016-02-25 00:00:00-05:00,122.94050223336218,124.98950992434523,122.85512068348552,124.77606964111328,7487067,1.102261,0.0,GE
2016-02-26 00:00:00-05:00,125.07485139649235,126.1847297610991,125.03216063059436,125.5017318725586,6123210,0.0,0.0,GE
2016-02-29 00:00:00-05:00,125.67248887539533,126.1420601454978,124.30647942500175,124.39186096191406,7129232,0.0,0.0,GE
2016-03-01 00:00:00-05:00,125.54439651179709,127.93490221566493,125.11751612456762,127.55071258544922,6746609,0.0,0.0,GE
2016-03-02 00:00:00-05:00,127.12391187082332,128.8314208984375,127.038543894747,128.8314208984375,7765401,0.0,0.0,GE
2016-03-03 00:00:00-05:00,128.91675302834068,129.77050041901722,128.31912305913846,129.0021209716797,5866096,0.0,0.0,GE
2016-03-04 00:00:00-05:00,129.00211616482008,130.58156576804006,129.00211616482008,130.02662658691406,6893131,0.0,0.0,GE
2016-03-07 00:00:00-05:00,129.17283105717505,129.98390102456625,128.61789202460557,129.3009033203125,5476796,0.0,0.0,GE
2016-03-08 00:00:00-05:00,128.40452079517752,129.0021509030432,127.93496301922191,128.31915283203125,6499386,0.0,0.0,GE
2016-03-09 00:00:00-05:00,128.74599946622595,128.9167489389449,127.93492927721839,128.27642822265625,5179181,0.0,0.0,GE
2016-03-10 00:00:00-05:00,128.78866788093106,129.30092985570192,127.16654120470577,127.8068618774414,6916710,0.0,0.0,GE
2016-03-11 00:00:00-05:00,128.66061285792986,130.5388705751897,128.66061285792986,129.51437377929688,6710489,0.0,0.0,GE
2016-03-14 00:00:00-04:00,129.00212066805483,129.64244140314813,128.4044907002592,129.21556091308594,4624015,0.0,0.0,GE
2016-03-15 00:00:00-04:00,128.19109760935427,129.64247534581307,128.19109760935427,129.25828552246094,6030126,0.0,0.0,GE
2016-03-16 00:00:00-04:00,129.08750281130887,129.38631100088693,128.36181412965578,128.78868103027344,6853924,0.0,0.0,GE
2016-03-17 00:00:00-04:00,129.00213980706377,132.8013468310691,128.8313903039976,132.16102600097656,12653958,0.0,0.0,GE
2016-03-18 00:00:00-04:00,132.71593827198484,132.97206927018308,131.90488169536067,131.99024963378906,10928447,0.0,0.0,GE
2016-03-21 00:00:00-04:00,131.69150610519625,133.18557487992018,131.43537498127154,132.71600341796875,5710727,0.0,0.0,GE
2016-03-22 00:00:00-04:00,132.24637644040817,133.35625474499523,132.2036856768188,132.58787536621094,5432726,0.0,0.0,GE
2016-03-23 00:00:00-04:00,132.50254124359483,133.35628877596818,132.37446892014415,132.63059997558594,5682933,0.0,0.0,GE
2016-03-24 00:00:00-04:00,131.94759988556433,132.80136108398438,131.56342365602822,132.80136108398438,5759700,0.0,0.0,GE
2016-03-28 00:00:00-04:00,132.92939370192443,135.31990012305374,132.75864421409076,134.4234619140625,8239398,0.0,0.0,GE
2016-03-29 00:00:00-04:00,134.2954167915542,134.80766530691307,133.5270372227862,134.38079833984375,8043882,0.0,0.0,GE
2016-03-30 00:00:00-04:00,135.57597995128748,136.3870499057965,135.44792128163715,135.8748016357422,7322787,0.0,0.0,GE
2016-03-31 00:00:00-04:00,136.13098211459854,136.8139801247888,135.57604283345412,135.7041015625,7685922,0.0,0.0,GE
2016-04-01 00:00:00-04:00,134.46623527364753,136.68599357032863,134.25279488489488,136.3018035888672,8221203,0.0,0.0,GE
2016-04-04 00:00:00-04:00,135.27726932084582,135.36263729829972,132.7159989423624,133.31362915039062,9374979,0.0,0.0,GE
2016-04-05 00:00:00-04:00,132.11835544870934,132.88673504679517,131.39266662639716,132.2464141845703,6527388,0.0,0.0,GE
2016-04-06 00:00:00-04:00,131.86224696105808,134.46619444862108,130.79505893276828,131.90493774414062,7646047,0.0,0.0,GE
2016-04-07 00:00:00-04:00,131.1365090573263,131.3926400687379,130.24007090457152,130.7523193359375,7003430,0.0,0.0,GE
2016-04-08 00:00:00-04:00,131.90496581803365,132.67334571120782,131.00852713981888,131.43539428710938,5594001,0.0,0.0,GE
2016-04-11 00:00:00-04:00,131.60607475658597,132.3317634765247,131.0938262939453,131.0938262939453,5242948,0.0,0.0,GE
2016-04-12 00:00:00-04:00,130.96575175262564,132.0329393187186,130.53887128960588,131.52069091796875,5749746,0.0,0.0,GE
2016-04-13 00:00:00-04:00,132.2464141845703,132.75866271947422,132.0756646729357,132.2464141845703,4943768,0.0,0.0,GE
2016-04-14 00:00:00-04:00,132.28907081379518,132.67326051367078,131.73413164635895,132.41712951660156,4485692,0.0,0.0,GE
2016-04-15 00:00:00-04:00,132.63060363716517,132.75866237269165,132.03297355227508,132.45985412597656,5099722,0.0,0.0,GE
2016-04-18 00:00:00-04:00,131.9048775146054,133.14281451850445,131.9048775146054,132.58787536621094,4397428,0.0,0.0,GE
2016-04-19 00:00:00-04:00,132.929385648779,133.2282074279782,132.37444644907447,132.97207641601562,4772603,0.0,0.0,GE
2016-04-20 00:00:00-04:00,133.18551666074157,133.8258238034621,132.54519592656376,132.97207641601562,5540166,0.0,0.0,GE
2016-04-21 00:00:00-04:00,132.84404427102152,133.52704231756005,131.6914748738928,132.2464141845703,8273744,0.0,0.0,GE
