Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Symbol
2016-01-11 00:00:00-05:00,9.89967801890072,9.935607300289472,9.587780828501291,9.788067817687988,38941000,0.0,0.0,AVGO
2016-01-12 00:00:00-05:00,9.927198238934784,10.06556420606628,9.697861926664212,9.931784629821777,41112000,0.0,0.0,AVGO
2016-01-13 00:00:00-05:00,9.76589922254448,9.936372861112224,9.40889921098903,9.426482200622559,48470000,0.0,0.0,AVGO
2016-01-14 00:00:00-05:00,9.493753326364926,9.684102779282725,9.195616753326597,9.570199012756348,63942000,0.0,0.0,AVGO
2016-01-15 00:00:00-05:00,9.189502001274835,9.463176397634813,9.11993698648843,9.171154975891113,75916000,0.0,0.0,AVGO
2016-01-19 00:00:00-05:00,9.384436831629039,9.540385072052302,9.097766596593235,9.17879867553711,54773000,0.0,0.0,AVGO
2016-01-20 00:00:00-05:00,9.007561513629666,9.600013074477582,8.957107561084472,9.46623420715332,103988000,0.0,0.0,AVGO
2016-01-21 00:00:00-05:00,9.540385682534358,9.632120805171171,9.429540230328454,9.519745826721191,48475000,0.0,0.0,AVGO
2016-01-22 00:00:00-05:00,9.668809339549975,9.668809339549975,9.496807710079546,9.51821231842041,58428000,0.0,0.0,AVGO
2016-01-25 00:00:00-05:00,9.512100272941025,9.554145473022254,9.479228584314608,9.516687393188477,61359000,0.0,0.0,AVGO
2016-01-26 00:00:00-05:00,9.555672414754099,9.671104955021287,9.479226743820087,9.509040832519531,119134000,0.0,0.0,AVGO
2016-01-27 00:00:00-05:00,9.452472241159466,9.587016581663852,9.18032669523747,9.353093147277832,58156000,0.0,0.0,AVGO
2016-01-28 00:00:00-05:00,9.398196197062072,9.67416410753018,9.32633763390507,9.660404205322266,49969000,0.0,0.0,AVGO
2016-01-29 00:00:00-05:00,9.895090960935606,10.269673177762021,9.79341831166443,10.221512794494629,259449000,0.0,0.0,AVGO
2016-02-01 00:00:00-05:00,10.193226658661207,10.602210052827507,10.164177332695902,10.524999618530273,45619000,0.0,0.0,AVGO
2016-02-02 00:00:00-05:00,10.320890511312058,10.518119137914864,10.067856066245762,10.185582160949707,59005000,0.0,0.0,AVGO
2016-02-03 00:00:00-05:00,10.492130191411974,10.519649995559266,9.960070194990132,10.041866302490234,56234000,0.0,0.0,AVGO
2016-02-04 00:00:00-05:00,10.044925059716325,10.493659441990223,9.976124088294144,10.405747413635254,60833000,0.0,0.0,AVGO
2016-02-05 00:00:00-05:00,10.473020233370361,10.473020233370361,9.707037393824121,9.812532424926758,70953000,0.0,0.0,AVGO
2016-02-08 00:00:00-05:00,9.707799934659196,9.707799934659196,9.113818953175679,9.315634727478027,91242000,0.0,0.0,AVGO
2016-02-09 00:00:00-05:00,9.160449143930471,9.610712210672078,9.079417087174257,9.151275634765625,63400000,0.0,0.0,AVGO
2016-02-10 00:00:00-05:00,9.363795343524277,9.454000925430682,9.070245185348867,9.112290382385254,45473000,0.0,0.0,AVGO
2016-02-11 00:00:00-05:00,8.905887809117436,8.993035800296667,8.733886115840614,8.891363143920898,66673000,0.0,0.0,AVGO
2016-02-12 00:00:00-05:00,9.00220909275116,9.351564353929016,8.84702489944195,9.300346374511719,39965000,0.0,0.0,AVGO
2016-02-16 00:00:00-05:00,9.423422272559456,9.692510206283572,9.398960064511808,9.65046501159668,38521000,0.0,0.0,AVGO
2016-02-17 00:00:00-05:00,9.708563438063347,10.00058477607571,9.687923587204871,9.989882469177246,32742000,0.0,0.0,AVGO
2016-02-18 00:00:00-05:00,10.07244460959113,10.090027598048248,9.638234904053212,9.713915824890137,39202000,0.0,0.0,AVGO
2016-02-19 00:00:00-05:00,9.712388945567747,9.845403791052744,9.55567591882228,9.836230278015137,31118000,0.0,0.0,AVGO
2016-02-22 00:00:00-05:00,9.937899844779725,10.123662149822964,9.898912973353855,9.986824989318848,24204000,0.0,0.0,AVGO
