Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Symbol
2016-01-11 00:00:00-05:00,62.53368108955343,62.81414022470184,60.649343140897,61.034976959228516,5179600,0.0,0.0,DG
2016-01-12 00:00:00-05:00,61.35048690377223,62.13928021558378,61.1226117944328,61.99028778076172,3032200,0.0,0.0,DG
2016-01-13 00:00:00-05:00,62.069174453346584,62.069174453346584,59.90437725864954,60.01831817626953,3501000,0.0,0.0,DG
2016-01-14 00:00:00-05:00,60.5354028605291,61.04373708172313,59.238275311046515,59.93942642211914,4377600,0.0,0.0,DG
2016-01-15 00:00:00-05:00,58.87017344428625,60.73698541847983,58.843881448030984,60.36887741088867,4341100,0.0,0.0,DG
2016-01-19 00:00:00-05:00,60.94732742185202,62.051638059442546,60.544167881357296,61.64847183227539,4116700,0.0,0.0,DG
2016-01-20 00:00:00-05:00,60.94731662662009,61.89386843404065,60.16728967976554,61.552059173583984,5348800,0.0,0.0,DG
2016-01-21 00:00:00-05:00,61.71859636541953,63.05954182912803,61.613428367747204,62.06040573120117,3035500,0.0,0.0,DG
2016-01-22 00:00:00-05:00,62.559959898111096,63.532803780745844,62.30579281568049,62.98065185546875,2922800,0.0,0.0,DG
2016-01-25 00:00:00-05:00,63.10335736694776,63.80450845680502,62.857956491499436,63.26111602783203,2404200,0.0,0.0,DG
2016-01-26 00:00:00-05:00,63.57663904632105,64.74229999582084,63.35753014694167,64.58454132080078,2979200,0.0,0.0,DG
2016-01-27 00:00:00-05:00,64.44430475570675,65.53108296264028,64.40048699032312,64.89128875732422,3747300,0.0,0.0,DG
2016-01-28 00:00:00-05:00,65.07534460903771,65.08411083748248,64.20767521985235,64.33037567138672,2843100,0.0,0.0,DG
2016-01-29 00:00:00-05:00,64.58453542324939,65.85536424893459,64.4267767626351,65.78524780273438,3109900,0.0,0.0,DG
2016-02-01 00:00:00-05:00,65.60997574214915,67.03856349775404,64.90006497889453,66.91586303710938,3336000,0.0,0.0,DG
2016-02-02 00:00:00-05:00,66.83696422579138,67.26641569148862,66.17087146198554,66.90707397460938,3283400,0.0,0.0,DG
2016-02-03 00:00:00-05:00,66.95968145946993,66.97720722940767,65.13669379898724,65.8203125,3065000,0.0,0.0,DG
2016-02-04 00:00:00-05:00,65.16298088992512,65.855365767101,63.480226262361505,63.857093811035156,3770500,0.0,0.0,DG
2016-02-05 00:00:00-05:00,63.84831238130875,64.16382963468733,62.73524245559664,62.80535888671875,2772600,0.0,0.0,DG
2016-02-08 00:00:00-05:00,62.45481057540401,62.49862834890571,60.3688893058477,61.09633255004883,3933200,0.0,0.0,DG
2016-02-09 00:00:00-05:00,60.35134656782949,61.53453310653938,59.75537018502178,60.92979049682617,3923300,0.0,0.0,DG
2016-02-10 00:00:00-05:00,61.15765720201943,61.86756769054822,60.9034901499937,61.061248779296875,2552200,0.0,0.0,DG
2016-02-11 00:00:00-05:00,60.386406694001685,60.87720842944416,59.509971202613194,60.254940032958984,2351800,0.0,0.0,DG
2016-02-12 00:00:00-05:00,60.30753805995186,61.88512498632076,60.246187828741604,61.753658294677734,2212800,0.0,0.0,DG
2016-02-16 00:00:00-05:00,63.865861989994215,66.20594334232266,63.1559446358376,64.01485443115234,3097000,0.0,0.0,DG
2016-02-17 00:00:00-05:00,64.56702013604594,65.3295216462015,64.41802766325924,65.09288024902344,2629900,0.0,0.0,DG
2016-02-18 00:00:00-05:00,63.61171235469257,64.40926546046006,62.65639384982654,63.62923812866211,4255300,0.0,0.0,DG
2016-02-19 00:00:00-05:00,63.2786513072812,63.53281844839067,61.928946289445676,63.10336685180664,3252900,0.0,0.0,DG
2016-02-22 00:00:00-05:00,63.401349676631064,64.26025952820198,63.085839004496364,63.786983489990234,2686800,0.0,0.0,DG
2016-02-23 00:00:00-05:00,64.32158696591307,65.36454712616833,63.988543954797045,64.95262145996094,2979200,0.0,0.0,DG
2016-02-24 00:00:00-05:00,64.75103850517165,65.87288132240604,64.29529508463173,65.80276489257812,2502800,0.0,0.0,DG
2016-02-25 00:00:00-05:00,66.23224657681747,66.85451513076757,65.41716109610208,66.84574890136719,2003400,0.0,0.0,DG
2016-02-26 00:00:00-05:00,66.73180737171657,66.95968250450157,66.29358956303092,66.62663269042969,1910700,0.0,0.0,DG
2016-02-29 00:00:00-05:00,66.29358516335769,66.7580949398689,65.06657404313569,65.0753402709961,3491200,0.0,0.0,DG
2016-03-01 00:00:00-05:00,65.32951972541923,66.48641461462498,63.61170650730606,66.2147216796875,3425500,0.0,0.0,DG
2016-03-02 00:00:00-05:00,65.81154115059766,66.14459093355555,64.96140429797393,65.54861450195312,3764900,0.0,0.0,DG
2016-03-03 00:00:00-05:00,65.09287919144171,65.80279668476753,64.76860224848917,65.75020599365234,2112200,0.0,0.0,DG
2016-03-04 00:00:00-05:00,65.58369229295637,66.1971946761739,64.83872320285667,65.62751007080078,2594700,0.0,0.0,DG
2016-03-07 00:00:00-05:00,64.96142619663244,65.67133707995964,64.58455852186034,65.36458587646484,1919600,0.0,0.0,DG
2016-03-08 00:00:00-05:00,64.99646433375679,66.22346876831584,64.9526398810914,65.06657409667969,2018800,0.0,0.0,DG
2016-03-09 00:00:00-05:00,65.4522229045838,66.0219074866177,65.18928950159149,65.91673278808594,3018400,0.0,0.0,DG
2016-03-10 00:00:00-05:00,69.87822237829099,72.98956514915822,69.67663922205296,72.94574737548828,10642700,0.0,0.0,DG
2016-03-11 00:00:00-05:00,73.58553067452742,74.54084893613577,73.41024623276746,74.50579071044922,5596100,0.0,0.0,DG
2016-03-14 00:00:00-04:00,74.62847294311156,75.2682670173921,74.18148903304038,75.20691680908203,3308700,0.0,0.0,DG
2016-03-15 00:00:00-04:00,74.82130694662908,76.07461007799877,74.3830891620477,74.5320816040039,3356600,0.0,0.0,DG
2016-03-16 00:00:00-04:00,74.52332683659638,74.52332683659638,73.05968081580951,74.20780944824219,3238400,0.0,0.0,DG
2016-03-17 00:00:00-04:00,74.15522725235924,74.40062818557472,73.34014176036555,73.74330139160156,3246500,0.0,0.0,DG
2016-03-18 00:00:00-04:00,73.83971324497918,74.34804759378204,73.1823864208399,73.6556625366211,4377200,0.0,0.0,DG
2016-03-21 00:00:00-04:00,73.62935235674207,74.75118878979228,73.62935235674207,74.16397857666016,2054200,0.0,0.0,DG
2016-03-22 00:00:00-04:00,74.10262047992933,74.65477241001088,73.44529388792525,73.5329360961914,2401000,0.0,0.0,DG
2016-03-23 00:00:00-04:00,73.55924687764063,74.54085724627997,73.35766372913777,74.06758117675781,2407100,0.0,0.0,DG
2016-03-24 00:00:00-04:00,74.01481817338896,74.30490162241108,73.54014470145832,73.79505920410156,2704100,0.25,0.0,DG
2016-03-28 00:00:00-04:00,73.9972571765938,76.00145835766196,73.95330269017039,75.66742706298828,4162800,0.0,0.0,DG
2016-03-29 00:00:00-04:00,75.38613938663786,76.12452650691682,75.06089360850736,75.75533294677734,3142700,0.0,0.0,DG
2016-03-30 00:00:00-04:00,75.59707408200599,76.22118865627384,75.15755620943618,75.72013854980469,2645400,0.0,0.0,DG
2016-03-31 00:00:00-04:00,75.71137910146794,76.01025487162951,74.97299197491596,75.24549102783203,2594600,0.0,0.0,DG
2016-04-01 00:00:00-04:00,75.20152826445212,76.84532120008164,75.06967153054566,76.74862670898438,2953600,0.0,0.0,DG
2016-04-04 00:00:00-04:00,76.66073456899504,76.74863683435886,75.42129720238539,75.74653625488281,2311600,0.0,0.0,DG
2016-04-05 00:00:00-04:00,75.37733545435178,75.37733545435178,74.23458599517943,74.419189453125,3434300,0.0,0.0,DG
2016-04-06 00:00:00-04:00,74.07635634708971,74.56862103813205,73.50498834640791,74.36643981933594,2213900,0.0,0.0,DG
2016-04-07 00:00:00-04:00,73.89176453077707,74.42797703104878,73.19732528113808,73.5928955078125,1762000,0.0,0.0,DG
2016-04-08 00:00:00-04:00,73.79505760175655,73.79505760175655,72.10731036383896,72.35343933105469,2530300,0.0,0.0,DG
2016-04-11 00:00:00-04:00,72.46773193141028,73.54894248478736,72.28313517123645,72.31829071044922,2539200,0.0,0.0,DG
2016-04-12 00:00:00-04:00,72.63473981783798,73.6544247626002,71.86998281577854,73.26764678955078,2163000,0.0,0.0,DG
2016-04-13 00:00:00-04:00,73.36435457642384,73.63685363053332,72.71386971830114,73.21492004394531,2359300,0.0,0.0,DG
2016-04-14 00:00:00-04:00,73.14457316718516,73.35553989593896,72.59078298926464,72.7050552368164,2145200,0.0,0.0,DG
2016-04-15 00:00:00-04:00,72.51166638045059,73.18852774985466,72.11610292514483,72.78417205810547,2906900,0.0,0.0,DG
2016-04-18 00:00:00-04:00,72.9775515046916,73.75989956176261,72.52045582490257,73.61045837402344,1519400,0.0,0.0,DG
2016-04-19 00:00:00-04:00,73.7159699626515,73.8829889724487,72.9599983587983,73.3907241821289,1241100,0.0,0.0,DG
2016-04-20 00:00:00-04:00,73.39072279448621,73.39072279448621,71.9930586015995,72.5556411743164,2521200,0.0,0.0,DG
2016-04-21 00:00:00-04:00,72.92485491442262,73.9884880949378,72.36227218599338,72.93364715576172,2068600,0.0,0.0,DG
2016-04-22 00:00:00-04:00,72.6259544267283,73.07425794379495,70.375617777802,71.58869171142578,4611300,0.0,0.0,DG
2016-04-25 00:00:00-04:00,71.77328663488152,72.11611011874629,71.51836540468503,72.08094787597656,2201200,0.0,0.0,DG
2016-04-26 00:00:00-04:00,72.13368445137883,72.72264360658147,72.01061996080198,72.34465789794922,2072000,0.0,0.0,DG
2016-04-27 00:00:00-04:00,72.4677333603729,72.90725138083802,71.99305309348905,72.68749237060547,1584600,0.0,0.0,DG
2016-04-28 00:00:00-04:00,72.63474422633293,72.65232870245457,70.99095115412891,71.16675567626953,2297400,0.0,0.0,DG
2016-04-29 00:00:00-04:00,71.07006353695685,72.10732634765826,70.22618973093903,72.00184631347656,3533200,0.0,0.0,DG
2016-05-02 00:00:00-04:00,72.13369926993143,72.7578140879304,71.89636247692292,72.52047729492188,2321600,0.0,0.0,DG
2016-05-03 00:00:00-04:00,72.18645088382469,73.60169961854186,71.94031512892788,72.89846801757812,1727400,0.0,0.0,DG
2016-05-04 00:00:00-04:00,73.17093545505693,73.96206898760838,71.24585168344423,73.83900451660156,2350900,0.0,0.0,DG
2016-05-05 00:00:00-04:00,73.7862886284541,73.83902864568833,72.48531231573583,72.62596130371094,2405400,0.0,0.0,DG
2016-05-06 00:00:00-04:00,72.62595861060515,73.3643456505551,71.81724037276281,73.19732666015625,2292400,0.0,0.0,DG
2016-05-09 00:00:00-04:00,73.44345949501385,74.95539576121244,73.36434276869126,74.78838348388672,2892900,0.0,0.0,DG
2016-05-10 00:00:00-04:00,74.65652805044925,74.77959255442639,73.74232980196734,74.12031555175781,2424800,0.0,0.0,DG
2016-05-11 00:00:00-04:00,72.9072550526219,73.31161084703261,71.95789447104211,73.04789733886719,2575000,0.0,0.0,DG
2016-05-12 00:00:00-04:00,73.00395336238633,74.01483954782876,72.68749981870424,73.56653594970703,1491000,0.0,0.0,DG
2016-05-13 00:00:00-04:00,73.25008066651988,73.47862522646356,71.57111847704924,71.67660522460938,2524400,0.0,0.0,DG
2016-05-16 00:00:00-04:00,71.96668583965942,73.32040219928385,71.31619431578582,72.85450744628906,2296000,0.0,0.0,DG
2016-05-17 00:00:00-04:00,72.48529834512902,72.60836283263173,71.00851778858517,71.3513412475586,3103900,0.0,0.0,DG
2016-05-18 00:00:00-04:00,70.26132869891089,70.79754105005324,69.36471517286748,70.06793975830078,3903300,0.0,0.0,DG
2016-05-19 00:00:00-04:00,70.8502962050843,72.3270768688526,70.8502962050843,72.08094787597656,2440900,0.0,0.0,DG
2016-05-20 00:00:00-04:00,72.27436101761934,72.29193879162402,71.23709798197126,71.74694061279297,2137300,0.0,0.0,DG
2016-05-23 00:00:00-04:00,71.7908729903211,72.22160548588857,71.3601472012665,71.39530944824219,2193200,0.0,0.0,DG
2016-05-24 00:00:00-04:00,71.47442632518509,73.67201667296733,71.3689462806602,73.32919311523438,3579100,0.0,0.0,DG
2016-05-25 00:00:00-04:00,73.22369054323359,74.48949763369784,72.41497244710388,73.95328521728516,4485700,0.0,0.0,DG
2016-05-26 00:00:00-04:00,77.00355228685551,78.21662625946706,75.05209129309992,77.36396026611328,6315200,0.0,0.0,DG
2016-05-27 00:00:00-04:00,78.13750772250256,79.16597820949781,77.74194421412356,79.00775146484375,3508500,0.0,0.0,DG
2016-05-31 00:00:00-04:00,79.6142897257845,79.93074322021492,77.56613424975222,79.02533721923828,4498200,0.0,0.0,DG
2016-06-01 00:00:00-04:00,79.02532313755133,79.91315121130563,78.59459745497222,79.76371002197266,2963700,0.0,0.0,DG
2016-06-02 00:00:00-04:00,79.82525644212556,80.48453343740314,79.39453068303435,79.90437316894531,2910800,0.0,0.0,DG
