Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Symbol
2016-01-11 00:00:00-05:00,44.764399274177016,44.84957913007211,42.890459774194724,43.344749450683594,6074900,0.0,0.0,LYB
2016-01-12 00:00:00-05:00,43.97507013049047,44.44639053435438,43.06649086405063,44.37825012207031,4539500,0.0,0.0,LYB
2016-01-13 00:00:00-05:00,45.286828561890744,45.286828561890744,42.487278986585856,42.555423736572266,5040500,0.0,0.0,LYB
2016-01-14 00:00:00-05:00,42.53838348164514,44.10567354971928,41.98755873345728,43.36745834350586,4797900,0.0,0.0,LYB
2016-01-15 00:00:00-05:00,42.43048405672336,43.1175938803798,42.10112433986862,42.578128814697266,4970400,0.0,0.0,LYB
2016-01-19 00:00:00-05:00,42.60084727067429,43.14031676853228,40.988127253964784,42.010276794433594,5176100,0.0,0.0,LYB
2016-01-20 00:00:00-05:00,40.73826444848415,41.686593691153796,39.23911479024797,41.0789794921875,5215700,0.0,0.0,LYB
2016-01-21 00:00:00-05:00,41.13008035865686,42.47022966614351,40.630365356641434,42.35665512084961,4437500,0.0,0.0,LYB
2016-01-22 00:00:00-05:00,43.96938574651889,45.428785301016994,43.79902606866944,44.57131576538086,6191400,0.0,0.0,LYB
2016-01-25 00:00:00-05:00,44.57700344550073,44.622433278603545,43.04378340391304,43.06649398803711,4050100,0.0,0.0,LYB
2016-01-26 00:00:00-05:00,43.40720717331436,44.105672344197956,42.901812266763876,44.0772819519043,3629700,0.0,0.0,LYB
2016-01-27 00:00:00-05:00,43.844465400604456,44.6451499947131,43.168710686350565,43.5605354309082,2994100,0.0,0.0,LYB
2016-01-28 00:00:00-05:00,44.71896022363521,45.53667973981532,43.8160652015418,43.94667053222656,3831900,0.0,0.0,LYB
2016-01-29 00:00:00-05:00,44.01482028527398,44.58268016235041,43.20278048775759,44.27603530883789,5172200,0.0,0.0,LYB
2016-02-01 00:00:00-05:00,44.060234842517545,44.27034450453875,43.15733994172229,43.867164611816406,5507600,0.0,0.0,LYB
2016-02-02 00:00:00-05:00,42.72009195291031,43.31634210566748,41.91940760608845,42.70305252075195,5035900,0.0,0.0,LYB
2016-02-03 00:00:00-05:00,42.81095472104496,43.41288478939307,40.60198020077194,42.862064361572266,6170100,0.0,0.0,LYB
2016-02-04 00:00:00-05:00,43.05513006369878,45.68999920140512,43.05513006369878,45.235713958740234,5640500,0.0,0.0,LYB
2016-02-05 00:00:00-05:00,44.770068726956346,46.19539817093855,44.65081867772822,45.28682327270508,5351900,0.0,0.0,LYB
2016-02-08 00:00:00-05:00,44.46910315778827,44.48613825998147,41.53326879349291,42.998348236083984,5161600,0.0,0.0,LYB
2016-02-09 00:00:00-05:00,42.5894884537398,43.424243120621384,42.06137862361635,42.998348236083984,3909400,0.0,0.0,LYB
2016-02-10 00:00:00-05:00,42.92452144428412,44.071600699629066,42.333951047733606,42.6008415222168,2236800,0.0,0.0,LYB
2016-02-11 00:00:00-05:00,41.62413585176246,42.44185122946423,40.97109604616903,41.69795608520508,4018800,0.0,0.0,LYB
2016-02-12 00:00:00-05:00,42.51567249139092,43.458317677378105,41.70363265691639,43.4185676574707,3533100,0.0,0.0,LYB
2016-02-16 00:00:00-05:00,44.07160760488663,44.51453763791227,43.66842759194209,44.25332260131836,3706600,0.0,0.0,LYB
2016-02-17 00:00:00-05:00,44.86093947652322,46.01937438289694,44.605404212476216,44.917724609375,3789400,0.0,0.0,LYB
2016-02-18 00:00:00-05:00,45.14486201640148,45.57075694108452,44.70193198791948,45.542362213134766,3711600,0.0,0.0,LYB
2016-02-19 00:00:00-05:00,45.235738913685395,45.42880927353205,44.253339006876566,44.372589111328125,3250100,0.0,0.0,LYB
2016-02-22 00:00:00-05:00,44.37257193093547,46.21811659310557,44.37257193093547,45.74679183959961,2729500,0.0,0.0,LYB
2016-02-23 00:00:00-05:00,45.47989710046329,45.60482697107212,43.49238745968293,43.72521209716797,2662100,0.0,0.0,LYB
2016-02-24 00:00:00-05:00,43.157354677827975,44.52589918862427,42.612209664946704,44.43503952026367,3358200,0.0,0.0,LYB
2016-02-25 00:00:00-05:00,44.42930491306718,45.06023917834309,43.78116402594575,44.842281341552734,2567100,0.78,0.0,LYB
2016-02-26 00:00:00-05:00,46.25327804374062,46.55154072206545,45.582193581581734,45.98369598388672,3526800,0.0,0.0,LYB
2016-02-29 00:00:00-05:00,46.18443365865992,47.039066827053134,45.851762212488325,46.00662612915039,4193300,0.0,0.0,LYB
2016-03-01 00:00:00-05:00,46.51138883839057,46.80965153423871,45.74279722995159,46.39667510986328,3816800,0.0,0.0,LYB
2016-03-02 00:00:00-05:00,46.66626260224359,46.78671334399279,45.536314303295626,46.132835388183594,3638600,0.0,0.0,LYB
2016-03-03 00:00:00-05:00,45.98368702143406,46.40240033884103,45.725579009694265,45.82882308959961,3608300,0.0,0.0,LYB
2016-03-04 00:00:00-05:00,46.10988061461405,47.744575108845844,45.74279147822683,47.03334045410156,5472400,0.0,0.0,LYB
2016-03-07 00:00:00-05:00,47.1021908276582,48.32964645662781,46.993209690864326,48.318172454833984,3567300,0.0,0.0,LYB
2016-03-08 00:00:00-05:00,47.71590956810499,48.22639314961521,46.19592844713748,46.2188720703125,6366400,0.0,0.0,LYB
2016-03-09 00:00:00-05:00,47.00467208994755,47.561042938073335,46.396681369834255,47.371761322021484,7156100,0.0,0.0,LYB
2016-03-10 00:00:00-05:00,47.42336627311308,48.77700890659607,47.23982173176185,48.74259567260742,4738600,0.0,0.0,LYB
2016-03-11 00:00:00-05:00,49.60868819644023,50.377283879605216,49.47103090096535,50.17653274536133,4436600,0.0,0.0,LYB
2016-03-14 00:00:00-04:00,49.79224754802355,50.159336696003884,48.54758576890124,48.610679626464844,4337400,0.0,0.0,LYB
2016-03-15 00:00:00-04:00,48.0084313031392,48.553332511813586,47.331609730209564,48.30669403076172,4304400,0.0,0.0,LYB
2016-03-16 00:00:00-04:00,47.77900582149196,49.56856475793647,47.77900582149196,49.516944885253906,3289100,0.0,0.0,LYB
2016-03-17 00:00:00-04:00,49.643119750115815,51.151626555318664,49.637382751512256,50.81895065307617,4898200,0.0,0.0,LYB
2016-03-18 00:00:00-04:00,51.46135499689147,51.616218939242856,49.78077336744252,50.25684356689453,9606400,0.0,0.0,LYB
2016-03-21 00:00:00-04:00,50.25683135738311,50.56656354288626,49.058052840748005,49.44234848022461,3486000,0.0,0.0,LYB
2016-03-22 00:00:00-04:00,49.20720451290492,49.729157659074275,48.66804036926012,49.36780548095703,2974800,0.0,0.0,LYB
2016-03-23 00:00:00-04:00,49.2416081506949,49.28175838487623,48.32962238455594,48.587730407714844,3714200,0.0,0.0,LYB
2016-03-24 00:00:00-04:00,47.9567998459915,48.98350376900831,47.77325527951097,48.9662971496582,2736400,0.0,0.0,LYB
2016-03-28 00:00:00-04:00,49.058070629068084,49.08675124732851,48.559061129301085,48.817169189453125,1805400,0.0,0.0,LYB
2016-03-29 00:00:00-04:00,48.39845555045375,48.93188266466399,47.97974653266115,48.86305618286133,2963100,0.0,0.0,LYB
2016-03-30 00:00:00-04:00,49.27027893066407,49.84959308769176,48.97775335370305,49.27027893066406,2704600,0.0,0.0,LYB
2016-03-31 00:00:00-04:00,49.36779786656264,50.033149632782425,48.983502127132674,49.08674621582031,2413200,0.0,0.0,LYB
2016-04-01 00:00:00-04:00,48.467286105012725,49.84960961987171,47.939595992937456,49.8037223815918,2740600,0.0,0.0,LYB
2016-04-04 00:00:00-04:00,49.75210901856712,50.29127324607855,49.31045628772503,49.419437408447266,2082000,0.0,0.0,LYB
2016-04-05 00:00:00-04:00,48.67949295043945,48.92039429653013,48.31813655525719,48.67949295043945,2559400,0.0,0.0,LYB
2016-04-06 00:00:00-04:00,48.81716746080312,49.52266513412876,48.197702887116364,49.45957565307617,2850600,0.0,0.0,LYB
2016-04-07 00:00:00-04:00,48.97777896766615,49.38501843920973,48.24360051890878,48.40420150756836,2166500,0.0,0.0,LYB
2016-04-08 00:00:00-04:00,49.19573541451531,49.76931285814335,47.171007738676124,48.10594177246094,6172900,0.0,0.0,LYB
2016-04-11 00:00:00-04:00,48.57626750588911,49.70047859449444,48.45007978785367,48.86305618286133,2582200,0.0,0.0,LYB
2016-04-12 00:00:00-04:00,49.22441486576985,50.56658832746632,49.0121896413001,50.405982971191406,3389800,0.0,0.0,LYB
2016-04-13 00:00:00-04:00,50.87058067634562,51.4326840741123,50.2511160381124,50.70424270629883,3205200,0.0,0.0,LYB
2016-04-14 00:00:00-04:00,51.260613480857465,51.260613480857465,50.41745400815919,50.70424270629883,1838000,0.0,0.0,LYB
2016-04-15 00:00:00-04:00,50.90497843516836,51.22618027904399,50.51494574929928,50.56083297729492,2541100,0.0,0.0,LYB
2016-04-18 00:00:00-04:00,50.56083290773157,50.92792197909778,48.94334531950955,50.75011444091797,2151500,0.0,0.0,LYB
2016-04-19 00:00:00-04:00,51.122951015430246,52.33319965415546,51.122951015430246,52.252899169921875,3483400,0.0,0.0,LYB
2016-04-20 00:00:00-04:00,52.0865493980687,52.43069925370265,51.69651668759113,51.87432861328125,2584300,0.0,0.0,LYB
2016-04-21 00:00:00-04:00,52.132455900568075,53.77288781492599,51.90302403734796,52.01774215698242,4673300,0.0,0.0,LYB
2016-04-22 00:00:00-04:00,53.428731071981986,53.428731071981986,50.65261442013672,51.73667526245117,5242000,0.0,0.0,LYB
2016-04-25 00:00:00-04:00,51.14590389579179,51.62197426425837,50.44613865559734,50.61821365356445,3272300,0.0,0.0,LYB
2016-04-26 00:00:00-04:00,50.9623548629308,51.66212004256432,50.80749087900222,51.41548156738281,2597900,0.0,0.0,LYB
2016-04-27 00:00:00-04:00,51.363850596254984,51.78255958796266,50.48054100108362,51.14015579223633,3680800,0.0,0.0,LYB
2016-04-28 00:00:00-04:00,50.68128456022322,51.04837363855152,49.39073578846209,49.53413009643555,3555700,0.0,0.0,LYB
2016-04-29 00:00:00-04:00,49.13263624061837,49.36206367202446,46.803909302626316,47.41763687133789,6077700,0.0,0.0,LYB
2016-05-02 00:00:00-04:00,47.60692197801748,48.283743453469775,47.033344604788354,48.07725524902344,3874400,0.0,0.0,LYB
2016-05-03 00:00:00-04:00,47.38322964966187,47.80193870359839,46.54580716574053,47.589717864990234,3860200,0.0,0.0,LYB
2016-05-04 00:00:00-04:00,47.090703785591124,47.59545469955685,46.56301362648904,46.68920135498047,3241800,0.0,0.0,LYB
2016-05-05 00:00:00-04:00,46.98745065821602,47.56676494778606,46.63183553824125,46.81538009643555,2786500,0.0,0.0,LYB
2016-05-06 00:00:00-04:00,46.712124341199775,47.32011471784575,46.580199671677505,47.09068298339844,1922000,0.0,0.0,LYB
2016-05-09 00:00:00-04:00,46.76950202750355,47.32013580998485,45.91487292119856,46.551544189453125,2623400,0.0,0.0,LYB
2016-05-10 00:00:00-04:00,46.66625468344001,47.3946960102326,46.459766482323616,47.216888427734375,2940900,0.0,0.0,LYB
2016-05-11 00:00:00-04:00,47.2226234325105,47.606919199896744,46.60889585401158,46.958778381347656,2386900,0.0,0.0,LYB
2016-05-12 00:00:00-04:00,47.73884987280203,47.89371384840745,46.50565756317228,46.60316467285156,2590700,0.0,0.0,LYB
2016-05-13 00:00:00-04:00,46.476982882362144,47.23410498708002,46.10989364225947,46.29917526245117,2549300,0.0,0.0,LYB
2016-05-16 00:00:00-04:00,46.488445569642714,48.06004626988506,46.3450512333712,47.761783599853516,3504300,0.0,0.0,LYB
2016-05-17 00:00:00-04:00,47.641334673177475,48.75407616480366,47.60692143151416,48.11740493774414,3539900,0.0,0.0,LYB
2016-05-18 00:00:00-04:00,47.69295265205354,48.04856777202831,46.58021130647389,46.81538009643555,2727100,0.0,0.0,LYB
2016-05-19 00:00:00-04:00,46.78667798353972,46.83830219158638,45.89189922048837,46.36223220825195,3164500,0.0,0.0,LYB
2016-05-20 00:00:00-04:00,46.77961424690167,47.29552291731258,46.41442181064419,46.628902435302734,2224200,0.85,0.0,LYB
2016-05-23 00:00:00-04:00,46.4434005931735,46.96510273537192,46.28108844437536,46.43180465698242,2187700,0.0,0.0,LYB
2016-05-24 00:00:00-04:00,46.59991799128175,46.710057290384846,46.25791300098938,46.63469696044922,3141800,0.0,0.0,LYB
2016-05-25 00:00:00-04:00,47.07524226778979,48.10705946661293,47.01147788605992,47.94475173950195,3050300,0.0,0.0,LYB
2016-05-26 00:00:00-04:00,48.10707070058121,48.51863808259443,47.15060917383406,47.16800308227539,1850500,0.0,0.0,LYB
2016-05-27 00:00:00-04:00,47.023090317758964,47.51581164006239,46.779624219132025,47.18539810180664,1913800,0.0,0.0,LYB
2016-05-31 00:00:00-04:00,47.4578277520152,47.64911647140156,46.953510674869456,47.162193298339844,3238200,0.0,0.0,LYB
2016-06-01 00:00:00-04:00,46.77962272605069,47.967954485344166,46.426021740994784,47.823036193847656,2625100,0.0,0.0,LYB
2016-06-02 00:00:00-04:00,47.46943435285777,47.527400783900106,46.43181887374566,46.71006393432617,3679200,0.0,0.0,LYB
2016-06-03 00:00:00-04:00,46.55355501460824,46.59992993375273,45.59129976641651,46.234737396240234,3455900,0.0,0.0,LYB
2016-06-06 00:00:00-04:00,46.611517408431624,47.510008085239285,46.35645982202059,47.2491569519043,3380100,0.0,0.0,LYB
2016-06-07 00:00:00-04:00,47.45781850119736,48.03749135949806,47.05204484685511,47.71287155151367,3514900,0.0,0.0,LYB
2016-06-08 00:00:00-04:00,47.95636644856993,48.40851084324634,47.60855898569059,47.736087799072266,2700400,0.0,0.0,LYB
2016-06-09 00:00:00-04:00,47.307125527809404,47.307125527809404,46.24052464555203,46.327476501464844,4533700,0.0,0.0,LYB
2016-06-10 00:00:00-04:00,45.85793414418078,47.04626563473292,45.753592820997895,46.64628982543945,3743000,0.0,0.0,LYB
2016-06-13 00:00:00-04:00,46.17676475177593,46.686875526132056,45.71302446777573,45.92170715332031,3670600,0.0,0.0,LYB
2016-06-14 00:00:00-04:00,45.79418188107593,46.73325403835213,44.86090769399893,45.5912971496582,5036700,0.0,0.0,LYB
2016-06-15 00:00:00-04:00,45.817363732510096,46.518767673895894,45.69563290855603,45.857940673828125,3209400,0.0,0.0,LYB
2016-06-16 00:00:00-04:00,45.39999764685368,45.92750229802037,45.04639669712882,45.846343994140625,2969500,0.0,0.0,LYB
2016-06-17 00:00:00-04:00,45.898507310790826,46.51295926210454,45.76518057778963,46.40282440185547,3674900,0.0,0.0,LYB
2016-06-20 00:00:00-04:00,46.88395660021699,47.88099499440855,46.130384258076674,46.14777374267578,4025700,0.0,0.0,LYB
2016-06-21 00:00:00-04:00,46.29270362770502,46.53036734778948,45.5043476959829,45.74201583862305,3326800,0.0,0.0,LYB
2016-06-22 00:00:00-04:00,46.124574415523774,46.25790113405326,45.70720920236606,45.776771545410156,1543900,0.0,0.0,LYB
2016-06-23 00:00:00-04:00,45.5796998008212,46.153579423812296,45.26667575806842,45.82316589355469,3999800,0.0,0.0,LYB
2016-06-24 00:00:00-04:00,44.860895981356954,44.860895981356954,43.32476154873681,43.423309326171875,7179600,0.0,0.0,LYB
2016-06-27 00:00:00-04:00,42.76249431399254,42.86104212903486,40.4727867129909,41.3422966003418,8556000,0.0,0.0,LYB
2016-06-28 00:00:00-04:00,42.19440350998843,43.075504634932784,40.94230754961245,41.93354797363281,4994600,0.0,0.0,LYB
2016-06-29 00:00:00-04:00,42.75088746731014,43.08709889795764,42.29874319560357,42.90160369873047,2796300,0.0,0.0,LYB
2016-06-30 00:00:00-04:00,43.19143984157624,43.260997776574165,42.437863113700125,43.13926696777344,3750700,0.0,0.0,LYB
2016-07-01 00:00:00-04:00,43.24361492946947,43.92762940476975,42.94798039269387,43.2957878112793,2845700,0.0,0.0,LYB
2016-07-05 00:00:00-04:00,42.826253501954085,42.890017906385864,42.00311863708714,42.229190826416016,3557700,0.0,0.0,LYB
2016-07-06 00:00:00-04:00,42.14803175495815,42.39729137186634,41.43503629854849,42.37990188598633,4557800,0.0,0.0,LYB
2016-07-07 00:00:00-04:00,42.687128169044634,43.591416820307835,42.58278683062542,43.19723892211914,3480200,0.0,0.0,LYB
2016-07-08 00:00:00-04:00,43.74213093666942,44.791337816654014,43.64358757256633,44.48411178588867,2928100,0.0,0.0,LYB
2016-07-11 00:00:00-04:00,44.72177180299809,45.08116622427405,43.95080566936755,44.031959533691406,3653200,0.0,0.0,LYB
2016-07-12 00:00:00-04:00,44.414550759017466,45.266666429027914,44.39715685254205,44.90147399902344,3516900,0.0,0.0,LYB
2016-07-13 00:00:00-04:00,44.93626839544109,45.12756162936033,44.14211887335275,44.49571990966797,3017200,0.0,0.0,LYB
2016-07-14 00:00:00-04:00,45.21450601415699,45.446376160279094,44.79714063564825,44.988433837890625,2861500,0.0,0.0,LYB
2016-07-15 00:00:00-04:00,45.197109596132016,45.417383768763436,44.88988357921955,45.162330627441406,2303000,0.0,0.0,LYB
2016-07-18 00:00:00-04:00,44.95365341592159,45.59709094997175,44.83771613531725,45.50434112548828,1891200,0.0,0.0,LYB
2016-07-19 00:00:00-04:00,45.33042773373347,45.88111974823291,45.121745095773235,45.64345169067383,2393800,0.0,0.0,LYB
