Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Symbol
2016-01-11 00:00:00-05:00,20.795487614547184,20.795487614547184,19.24461678769597,19.68413543701172,7834300,0.0,0.0,STX
2016-01-12 00:00:00-05:00,19.916449749548487,20.054584785860687,19.10020227036058,19.822267532348633,6090000,0.0,0.0,STX
2016-01-13 00:00:00-05:00,19.83481922243194,20.37479885380611,19.43297458378595,19.508319854736328,4734000,0.0,0.0,STX
2016-01-14 00:00:00-05:00,19.58367113848162,20.362245916088764,19.119037861405992,20.16132354736328,5229900,0.0,0.0,STX
2016-01-15 00:00:00-05:00,19.137868051306384,19.61505913784654,18.779975035799126,19.395299911499023,8660100,0.0,0.0,STX
2016-01-19 00:00:00-05:00,19.753196422172092,19.922725100859004,18.45347894742238,18.729747772216797,5466900,0.0,0.0,STX
2016-01-20 00:00:00-05:00,18.327897377662236,18.52254069026831,17.423745903557478,18.34673309326172,6750500,0.0,0.0,STX
2016-01-21 00:00:00-05:00,18.491156502580193,18.503713253546888,17.210274491809816,17.30445671081543,10447100,0.0,0.0,STX
2016-01-22 00:00:00-05:00,17.73141709074412,17.900945800733552,16.971679179267724,17.536773681640625,8349800,0.0,0.0,STX
2016-01-25 00:00:00-05:00,17.335847892293383,17.386078478244304,16.544715265372655,16.576108932495117,6461800,0.0,0.0,STX
2016-01-26 00:00:00-05:00,16.638901771475844,17.668629648820776,16.638901771475844,17.417476654052734,5956800,0.0,0.0,STX
2016-01-27 00:00:00-05:00,17.20398789432598,17.530487226623784,16.78330638475533,16.933998107910156,4982500,0.0,0.0,STX
2016-01-28 00:00:00-05:00,17.059578810389368,17.122367341267594,16.481926481974593,16.802146911621094,8695500,0.0,0.0,STX
2016-01-29 00:00:00-05:00,18.22116023774816,18.93066731741951,17.612113118711516,18.2399959564209,12431000,0.0,0.0,STX
2016-02-01 00:00:00-05:00,18.24627756129466,19.42041916417029,17.957451989117132,19.09391975402832,7997400,0.0,0.0,STX
2016-02-02 00:00:00-05:00,18.654404040392848,19.33251885499032,17.750253349446535,17.963733673095703,6713400,0.0,0.0,STX
2016-02-03 00:00:00-05:00,18.949508355654157,19.67157353656806,18.69207643200304,19.162988662719727,9232900,0.0,0.0,STX
2016-02-04 00:00:00-05:00,19.19438375074889,21.109426484803723,19.188104776831015,20.2115535736084,11677300,0.0,0.0,STX
2016-02-05 00:00:00-05:00,20.070662100449184,20.43569947174707,19.532711904379223,20.23076629638672,7819000,0.63,0.0,STX
2016-02-08 00:00:00-05:00,19.79528100437583,20.038640045541722,19.013973034391494,19.443052291870117,4843100,0.0,0.0,STX
2016-02-09 00:00:00-05:00,19.19328295426488,19.34698277480432,18.540059022346657,18.83465003967285,5722000,0.0,0.0,STX
2016-02-10 00:00:00-05:00,19.039588509901854,19.69921816145252,18.994759535606768,19.33418083190918,5512100,0.0,0.0,STX
2016-02-11 00:00:00-05:00,18.87948780417711,19.08442099378312,18.34153757071225,18.59130096435547,5989400,0.0,0.0,STX
2016-02-12 00:00:00-05:00,18.89869902135256,19.167674113499658,18.258282251621186,19.135652542114258,4263000,0.0,0.0,STX
2016-02-16 00:00:00-05:00,19.3277794894504,20.192342425828038,19.116441991357924,20.064258575439453,4966400,0.0,0.0,STX
2016-02-17 00:00:00-05:00,20.179531883232958,20.74950361977421,20.12189427817263,20.474123001098633,5097300,0.0,0.0,STX
2016-02-18 00:00:00-05:00,20.384468630413785,21.55002834312885,20.198748375960776,21.20420265197754,5550200,0.0,0.0,STX
2016-02-19 00:00:00-05:00,20.775117035929426,20.96083846674499,19.86572648723947,20.070659637451172,4411600,0.0,0.0,STX
2016-02-22 00:00:00-05:00,20.480524648486774,20.83915886027673,20.217953913621393,20.640628814697266,4554500,0.0,0.0,STX
2016-02-23 00:00:00-05:00,20.518957394427666,20.531766025170338,19.635181417155504,19.68641471862793,4239100,0.0,0.0,STX
2016-02-24 00:00:00-05:00,19.449456624592294,20.013022809447218,18.719380721885038,19.904151916503906,4672600,0.0,0.0,STX
2016-02-25 00:00:00-05:00,19.85932293665081,19.85932293665081,19.084418058453934,19.801685333251953,3040400,0.0,0.0,STX
2016-02-26 00:00:00-05:00,20.057852695800456,20.57659115005249,19.923365762733802,20.29480743408203,3485600,0.0,0.0,STX
2016-02-29 00:00:00-05:00,20.262783372231876,20.486929454618966,20.013021257813683,20.083467483520508,3555800,0.0,0.0,STX
2016-03-01 00:00:00-05:00,20.36524986884935,21.684509104816623,20.26918761146285,21.28104591369629,6653800,0.0,0.0,STX
2016-03-02 00:00:00-05:00,21.31307149421793,21.889447623110552,21.018480336337856,21.72934341430664,4881000,0.0,0.0,STX
2016-03-03 00:00:00-05:00,21.60766056878304,22.459413510838964,21.57563777933322,22.254480361938477,4239200,0.0,0.0,STX
2016-03-04 00:00:00-05:00,22.363354318272343,22.83726384288355,22.043145906317722,22.11359214782715,5198400,0.0,0.0,STX
2016-03-07 00:00:00-05:00,21.92146580586842,23.20229934948676,21.626874677155264,22.721986770629883,5139400,0.0,0.0,STX
2016-03-08 00:00:00-05:00,22.56828652344203,22.664347566647834,21.85742356593778,21.92786979675293,5744100,0.0,0.0,STX
2016-03-09 00:00:00-05:00,22.004718650779658,22.491434277768462,21.71012754910233,21.908655166625977,4585900,0.0,0.0,STX
2016-03-10 00:00:00-05:00,21.98551061480506,22.561884287310527,21.75496016860436,22.382568359375,4281500,0.0,0.0,STX
2016-03-11 00:00:00-05:00,22.837264071292022,23.170281116215076,22.57469326858297,23.163875579833984,3333100,0.0,0.0,STX
2016-03-14 00:00:00-04:00,22.86287573893865,23.04859716062453,22.062354896839928,22.64513397216797,6751600,0.0,0.0,STX
2016-03-15 00:00:00-04:00,22.638732368622808,22.734795863554602,21.716533077861463,22.171228408813477,3614500,0.0,0.0,STX
2016-03-16 00:00:00-04:00,21.947078292709755,22.382561798324314,21.646081693624396,22.087970733642578,4212700,0.0,0.0,STX
2016-03-17 00:00:00-04:00,22.209650621521572,22.766812448171667,22.06235507852193,22.369754791259766,4231600,0.0,0.0,STX
2016-03-18 00:00:00-04:00,22.523463049214403,23.689024150447096,22.38897607549414,23.420047760009766,11672900,0.0,0.0,STX
2016-03-21 00:00:00-04:00,23.285548407518625,23.663394306388533,23.093423912482088,23.40082359313965,2886800,0.0,0.0,STX
2016-03-22 00:00:00-04:00,23.25353297854864,23.983607679735922,23.119043604912022,23.721036911010742,4086200,0.0,0.0,STX
2016-03-23 00:00:00-04:00,23.51610831720021,23.56734039659245,22.254486297837317,22.28650665283203,4559800,0.0,0.0,STX
2016-03-24 00:00:00-04:00,22.15201298652938,22.22245921197849,20.749501341391113,21.28104591369629,8570000,0.0,0.0,STX
2016-03-28 00:00:00-04:00,21.556427342850384,21.767766039415616,21.29385657750921,21.479578018188477,3924600,0.0,0.0,STX
2016-03-29 00:00:00-04:00,21.268241631613655,21.72934251565826,20.8007376544001,21.646087646484375,3537100,0.0,0.0,STX
2016-03-30 00:00:00-04:00,21.79338151913906,22.139207155193194,21.485981768089626,21.883039474487305,3719900,0.0,0.0,STX
2016-03-31 00:00:00-04:00,21.76136594644923,22.177637908219552,21.703728327788674,22.062362670898438,2741200,0.0,0.0,STX
2016-04-01 00:00:00-04:00,21.710125262282173,21.85101526307224,21.35149106128024,21.57563591003418,4555700,0.0,0.0,STX
2016-04-04 00:00:00-04:00,21.56283222594108,21.671704350999377,21.281049716783684,21.48598289489746,2313200,0.0,0.0,STX
2016-04-05 00:00:00-04:00,21.30667064005325,21.389925521420107,20.90961284452891,21.044099807739258,3464300,0.0,0.0,STX
2016-04-06 00:00:00-04:00,21.04409368081352,21.594852447509766,20.499738006359745,21.594852447509766,3526000,0.0,0.0,STX
2016-04-07 00:00:00-04:00,21.325880976050875,21.518005545691675,20.909611482328547,21.20420265197754,3183000,0.0,0.0,STX
2016-04-08 00:00:00-04:00,21.383512484441606,21.85101636615436,21.18498487780766,21.28104591369629,2972900,0.0,0.0,STX
2016-04-11 00:00:00-04:00,21.998312164303076,22.92051375471301,21.908654219234506,22.401775360107422,7545200,0.0,0.0,STX
2016-04-12 00:00:00-04:00,22.376159574479132,22.529860663963742,21.793380450301388,22.440202713012695,4681500,0.0,0.0,STX
2016-04-13 00:00:00-04:00,22.24167639387989,22.49784410516469,21.67810889485114,21.72934341430664,7300200,0.0,0.0,STX
2016-04-14 00:00:00-04:00,19.001164657194224,19.116439865424606,17.246422942404383,17.361698150634766,48458900,0.0,0.0,STX
