Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Symbol
2016-01-11 00:00:00-05:00,49.54323040138586,49.939048097604406,49.29584158877977,49.683414459228516,730600,0.0,0.0,AWK
2016-01-12 00:00:00-05:00,49.81535546588599,49.89781630923926,48.8587952128622,49.63393783569336,915300,0.0,0.0,AWK
2016-01-13 00:00:00-05:00,49.89783019698503,50.054510246915356,49.3618282746477,49.551490783691406,782700,0.0,0.0,AWK
2016-01-14 00:00:00-05:00,49.50200819276777,50.49980220652743,49.46902573644194,50.202938079833984,946700,0.0,0.0,AWK
2016-01-15 00:00:00-05:00,49.85659984894213,50.145219172859925,48.66089841140938,49.87309265136719,968300,0.0,0.0,AWK
2016-01-19 00:00:00-05:00,49.98028073631727,50.59874650392586,49.86483429633906,50.31012725830078,1087200,0.0,0.0,AWK
2016-01-20 00:00:00-05:00,50.31013860308476,50.54927950878206,48.990745926272545,49.9885368347168,1884500,0.0,0.0,AWK
2016-01-21 00:00:00-05:00,50.04624656100899,50.21117138751991,49.50199683549856,49.683414459228516,1275600,0.0,0.0,AWK
2016-01-22 00:00:00-05:00,50.095722037471155,51.90988873216151,49.77412037461335,51.48933029174805,1272100,0.0,0.0,AWK
2016-01-25 00:00:00-05:00,51.753210421569825,51.90989041828257,50.55751253788673,50.664710998535156,1055900,0.0,0.0,AWK
2016-01-26 00:00:00-05:00,50.91211054770585,51.547066057058096,50.72244491738193,51.41512680053711,999900,0.0,0.0,AWK
2016-01-27 00:00:00-05:00,51.41511428142092,51.876903139642955,51.09351261856312,51.48933029174805,874900,0.0,0.0,AWK
2016-01-28 00:00:00-05:00,51.744984334490454,52.7180376780126,51.5140913871057,52.32221984863281,869500,0.0,0.0,AWK
2016-01-29 00:00:00-05:00,52.78399714809512,53.6333558547741,52.454147457475045,53.52615737915039,1391600,0.0,0.0,AWK
2016-02-01 00:00:00-05:00,53.34475005373753,54.11988974157404,53.34475005373753,53.625118255615234,1292400,0.0,0.0,AWK
2016-02-02 00:00:00-05:00,53.707570248209215,54.03741994813999,52.94892034232025,53.89723587036133,1031700,0.0,0.0,AWK
2016-02-03 00:00:00-05:00,54.284803454866,54.80431243447485,54.01267700734555,54.32603073120117,1164500,0.0,0.0,AWK
2016-02-04 00:00:00-05:00,54.135390619832634,54.16025657751236,52.80915351026955,52.991512298583984,1964200,0.34,0.0,AWK
2016-02-05 00:00:00-05:00,52.726256838005746,53.02466093266231,52.35325171968504,52.81743621826172,1306400,0.0,0.0,AWK
2016-02-08 00:00:00-05:00,52.81744481937379,53.32307371077061,52.42786128101911,53.2899169921875,1005700,0.0,0.0,AWK
2016-02-09 00:00:00-05:00,53.16558441625153,54.71562791216829,53.16558441625153,54.47524642944336,1752500,0.0,0.0,AWK
2016-02-10 00:00:00-05:00,54.70733686190921,55.320720383277894,54.43379865984019,55.27098846435547,1556800,0.0,0.0,AWK
2016-02-11 00:00:00-05:00,55.03060397406332,55.35387407737975,54.251436892225,54.77364730834961,1898200,0.0,0.0,AWK
2016-02-12 00:00:00-05:00,54.77363917029724,55.01402060289407,53.82040419937779,53.944740295410156,1489100,0.0,0.0,AWK
2016-02-16 00:00:00-05:00,54.367488399709885,54.367488399709885,52.742850100539236,54.002777099609375,1709200,0.0,0.0,AWK
2016-02-17 00:00:00-05:00,54.301194937418614,54.301194937418614,53.38940697182064,53.6380729675293,1837100,0.0,0.0,AWK
2016-02-18 00:00:00-05:00,53.6629211303102,54.97258310811949,53.58832325354777,54.549842834472656,1649200,0.0,0.0,AWK
2016-02-19 00:00:00-05:00,54.23485906101338,55.00573534471589,54.13538890943987,54.51668167114258,996100,0.0,0.0,AWK
2016-02-22 00:00:00-05:00,54.881397543312325,55.06375632023993,54.59128418183522,54.931129455566406,668900,0.0,0.0,AWK
2016-02-23 00:00:00-05:00,54.798529022599446,55.420203449879885,54.798529022599446,55.26271057128906,865900,0.0,0.0,AWK
2016-02-24 00:00:00-05:00,55.33730048009445,55.4947869939579,54.765358131228425,55.27927780151367,1178900,0.0,0.0,AWK
2016-02-25 00:00:00-05:00,56.0335773078702,56.771296993217746,55.643993723114,56.406585693359375,1350600,0.0,0.0,AWK
2016-02-26 00:00:00-05:00,56.083310716616054,56.083310716616054,53.59661365715269,53.720943450927734,2436800,0.0,0.0,AWK
2016-02-29 00:00:00-05:00,53.63804958417828,54.732195930705906,53.58831767151699,53.72922897338867,1427100,0.0,0.0,AWK
2016-03-01 00:00:00-05:00,53.9613183201242,54.57470174898792,53.82040702176306,54.12710189819336,1120500,0.0,0.0,AWK
2016-03-02 00:00:00-05:00,56.572361631514234,57.21890189546328,55.58596971272128,56.99510192871094,13574700,0.0,0.0,AWK
2016-03-03 00:00:00-05:00,56.83761802765321,56.887349956093054,55.87609824182162,56.282257080078125,33567100,0.0,0.0,AWK
2016-03-04 00:00:00-05:00,55.99213778986714,56.28225121553517,55.2295457972561,56.25738525390625,3304500,0.0,0.0,AWK
2016-03-07 00:00:00-05:00,56.1413421294134,56.23251521770043,55.55281816866096,55.81806564331055,2151500,0.0,0.0,AWK
2016-03-08 00:00:00-05:00,55.81806166379715,56.887342248369215,55.619127652992496,56.67183303833008,2352600,0.0,0.0,AWK
2016-03-09 00:00:00-05:00,56.58893796007221,57.17746187772126,56.4314514336574,56.93708038330078,1495500,0.0,0.0,AWK
2016-03-10 00:00:00-05:00,56.94535570025646,57.177452719901105,56.25737437358629,56.55577850341797,1711900,0.0,0.0,AWK
2016-03-11 00:00:00-05:00,56.9868166673649,57.18575069301135,56.232515403957514,56.456321716308594,2025700,0.0,0.0,AWK
2016-03-14 00:00:00-04:00,56.33197847211319,56.655248594505416,56.066731030047826,56.365135192871094,1498700,0.0,0.0,AWK
2016-03-15 00:00:00-04:00,56.099880816611886,57.169161213894476,56.099880816611886,56.85417556762695,1430400,0.0,0.0,AWK
2016-03-16 00:00:00-04:00,56.69669928728055,57.194037478818466,55.992136322268664,57.111148834228516,1543700,0.0,0.0,AWK
2016-03-17 00:00:00-04:00,57.10284972548082,58.105816723604995,56.86246826450932,57.99806213378906,1990300,0.0,0.0,AWK
