Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Symbol
2016-01-11 00:00:00-05:00,36.95182731405223,37.22602637867215,36.843592796962234,37.08892822265625,2252100,0.0,0.0,CPB
2016-01-12 00:00:00-05:00,37.4280738670947,38.63310488481364,37.269329326278935,38.58980941772461,3474900,0.0,0.0,CPB
2016-01-13 00:00:00-05:00,38.54651662402082,39.686605896471185,37.98368927577202,38.09192657470703,3918900,0.0,0.0,CPB
2016-01-14 00:00:00-05:00,38.13522053472282,38.849580675273515,38.01976869663865,38.59703063964844,1850600,0.0,0.0,CPB
2016-01-15 00:00:00-05:00,37.485802120324294,38.43828040006223,37.40642847158134,38.23624038696289,3607700,0.0,0.0,CPB
2016-01-19 00:00:00-05:00,38.99389818997833,39.340253722252605,38.77020903779347,39.203155517578125,2701100,0.0,0.0,CPB
2016-01-20 00:00:00-05:00,38.76299687222328,39.2753142896713,38.200166689344044,39.037193298339844,2581000,0.0,0.0,CPB
2016-01-21 00:00:00-05:00,39.04438863498038,39.36188035899261,38.597013307375036,39.02995681762695,2415600,0.0,0.0,CPB
2016-01-22 00:00:00-05:00,39.289728447087306,39.491768407600546,39.00109757270723,39.434043884277344,1959600,0.0,0.0,CPB
2016-01-25 00:00:00-05:00,39.47733823006685,39.715459124219535,39.24643462199717,39.405181884765625,1993600,0.0,0.0,CPB
2016-01-26 00:00:00-05:00,39.41240912045625,39.80927465269476,39.33303546349075,39.79484558105469,1617600,0.0,0.0,CPB
2016-01-27 00:00:00-05:00,39.816479541773546,40.10511043129425,39.4917704792098,39.68659591674805,1630100,0.0,0.0,CPB
2016-01-28 00:00:00-05:00,39.92472022706158,40.53084019221973,39.61444295770391,40.213348388671875,1295700,0.0,0.0,CPB
2016-01-29 00:00:00-05:00,40.42260023483831,40.86276108121031,40.34322660646461,40.70401382446289,1881200,0.0,0.0,CPB
2016-02-01 00:00:00-05:00,40.69680485975328,41.1874757635761,40.55970393649818,41.02872848510742,1938200,0.0,0.0,CPB
2016-02-02 00:00:00-05:00,40.76896463726268,41.02151464459964,40.5308436995547,40.631866455078125,1617300,0.0,0.0,CPB
2016-02-03 00:00:00-05:00,40.704023637792744,41.072025477733796,40.23499904028266,40.617435455322266,2151300,0.0,0.0,CPB
2016-02-04 00:00:00-05:00,40.538060940895356,40.63186640890906,39.66495634213548,39.93193817138672,1870400,0.0,0.0,CPB
2016-02-05 00:00:00-05:00,40.00408988931165,40.32158443573201,39.82369626160492,40.292720794677734,1910700,0.0,0.0,CPB
2016-02-08 00:00:00-05:00,40.22779073464775,40.689598116120024,39.92473067277748,40.57414627075195,1873000,0.0,0.0,CPB
2016-02-09 00:00:00-05:00,40.22777487057967,41.36786380250383,40.22777487057967,41.281272888183594,2572900,0.0,0.0,CPB
2016-02-10 00:00:00-05:00,41.533835393663274,42.30592000338881,41.324578096892026,41.77195358276367,1720500,0.0,0.0,CPB
2016-02-11 00:00:00-05:00,41.18025181130384,41.569902657609475,40.588561008804746,41.367862701416016,3216100,0.0,0.0,CPB
2016-02-12 00:00:00-05:00,41.51939531062629,42.11830068427706,41.45445349877615,42.024497985839844,1658600,0.0,0.0,CPB
2016-02-16 00:00:00-05:00,42.349207598631985,42.912037596135114,41.966773983763055,42.89038848876953,2028100,0.0,0.0,CPB
2016-02-17 00:00:00-05:00,44.20365413441694,44.44898958270998,43.09964599339245,43.94388961791992,4338100,0.0,0.0,CPB
2016-02-18 00:00:00-05:00,44.19644372401566,44.34797372759102,43.40271277449736,43.987186431884766,2288800,0.0,0.0,CPB
2016-02-19 00:00:00-05:00,43.88615963589359,44.31910322268568,43.48207693632297,43.972747802734375,2063300,0.0,0.0,CPB
2016-02-22 00:00:00-05:00,44.485077298906965,44.485077298906965,43.57589171837666,43.83565902709961,1584800,0.0,0.0,CPB
2016-02-23 00:00:00-05:00,43.85729869316589,44.0809877865646,43.561453248393846,43.94388961791992,1151800,0.0,0.0,CPB
2016-02-24 00:00:00-05:00,43.503730235321235,43.82122204606244,43.23674567023249,43.67690658569336,2007900,0.0,0.0,CPB
2016-02-25 00:00:00-05:00,44.340764143026966,45.19943701173834,43.34499032498453,45.18500518798828,2386800,0.0,0.0,CPB
2016-02-26 00:00:00-05:00,45.18498987132683,46.137467895251184,44.60051634681161,44.723182678222656,3246300,0.0,0.0,CPB
2016-02-29 00:00:00-05:00,44.737621724364246,45.127272638713805,44.41291262907294,44.557228088378906,2920600,0.0,0.0,CPB
2016-03-01 00:00:00-05:00,44.88194108343924,44.88915561836661,43.76350099366713,44.09542465209961,2996100,0.0,0.0,CPB
2016-03-02 00:00:00-05:00,44.09543045474574,44.35519778773337,43.32334574424864,44.34798049926758,2468200,0.0,0.0,CPB
2016-03-03 00:00:00-05:00,44.23251683712187,44.67267772788608,44.00161321452234,44.64381408691406,1909100,0.0,0.0,CPB
2016-03-04 00:00:00-05:00,44.658238816656564,44.96130149356648,44.36239342513787,44.701534271240234,1531300,0.0,0.0,CPB
2016-03-07 00:00:00-05:00,44.477851466335125,45.055110512271064,44.25416513436584,44.77369689941406,1541900,0.0,0.0,CPB
2016-03-08 00:00:00-05:00,44.651035155421916,45.39425608157868,44.44899240409294,45.10562515258789,1501300,0.0,0.0,CPB
2016-03-09 00:00:00-05:00,45.134488471235905,45.639591217041016,45.03346847259258,45.639591217041016,2191000,0.0,0.0,CPB
2016-03-10 00:00:00-05:00,45.661229928309076,45.733389024250556,45.01902911366418,45.524131774902344,1832000,0.0,0.0,CPB
2016-03-11 00:00:00-05:00,45.79833439648094,46.33951527148865,45.423115326165,46.173553466796875,2165500,0.0,0.0,CPB
2016-03-14 00:00:00-04:00,45.93542766366829,46.10860673634809,45.5674259190322,45.82719039916992,1914000,0.0,0.0,CPB
2016-03-15 00:00:00-04:00,45.55299883095774,46.202414227626065,45.27879975098404,45.93543243408203,1780600,0.0,0.0,CPB
2016-03-16 00:00:00-04:00,45.94264575923477,46.548771184320096,45.394250366303176,46.36116027832031,1591200,0.0,0.0,CPB
2016-03-17 00:00:00-04:00,46.28901043243524,46.64258043537201,46.231283144762294,46.447757720947266,1637200,0.0,0.0,CPB
2016-03-18 00:00:00-04:00,46.447761177336275,46.76525027280898,46.2024229390581,46.426109313964844,5187000,0.0,0.0,CPB
2016-03-21 00:00:00-04:00,46.39723386827024,46.64978379496718,46.029229400697275,46.40444564819336,1495000,0.0,0.0,CPB
2016-03-22 00:00:00-04:00,46.37559997176078,46.5415645622454,45.61073261037917,45.67567443847656,2221600,0.0,0.0,CPB
2016-03-23 00:00:00-04:00,45.74061038685494,46.050887664259136,45.430333109450736,45.769474029541016,2699200,0.0,0.0,CPB
2016-03-24 00:00:00-04:00,45.567438147960914,45.906576346066856,45.408690851450444,45.58186721801758,1745500,0.0,0.0,CPB
2016-03-28 00:00:00-04:00,45.581865681127105,46.094185733703654,45.581865681127105,45.7333984375,1194800,0.0,0.0,CPB
2016-03-29 00:00:00-04:00,45.76947266842598,46.512693553665265,45.740609026598264,46.303436279296875,1621700,0.0,0.0,CPB
2016-03-30 00:00:00-04:00,46.40445828153219,46.563205565866994,45.762257362306514,46.296226501464844,1323700,0.0,0.0,CPB
2016-03-31 00:00:00-04:00,46.21684674242491,46.44775035130316,45.913784035404625,46.02923583984375,1202300,0.0,0.0,CPB
2016-04-01 00:00:00-04:00,45.74782665346392,47.061092087916464,45.74782665346392,47.017799377441406,1971100,0.0,0.0,CPB
2016-04-04 00:00:00-04:00,47.0105895572619,47.241493225097656,46.24571668459909,47.241493225097656,2020400,0.0,0.0,CPB
2016-04-05 00:00:00-04:00,47.19819415319624,47.24870415169807,46.31787231772692,46.46940231323242,2785200,0.0,0.0,CPB
2016-04-06 00:00:00-04:00,46.51270373895295,46.620941043214366,46.26737098745986,46.61372375488281,1940800,0.0,0.0,CPB
2016-04-07 00:00:00-04:00,46.404885488595454,46.62241060208062,45.97709033985959,46.303375244140625,2127400,0.312,0.0,CPB
2016-04-08 00:00:00-04:00,46.34688658393133,46.557159423828125,46.07860906479069,46.557159423828125,1703600,0.0,0.0,CPB
2016-04-11 00:00:00-04:00,46.7384276355067,46.88344624567444,46.2236240161735,46.32513427734375,1033100,0.0,0.0,CPB
2016-04-12 00:00:00-04:00,46.39764080181687,46.57166035764199,46.10760913075733,46.39038848876953,1070200,0.0,0.0,CPB
2016-04-13 00:00:00-04:00,46.40489709700998,46.448399917832084,45.3027804590423,45.542057037353516,2132100,0.0,0.0,CPB
2016-04-14 00:00:00-04:00,45.35353080901517,45.59280736208189,44.722715080121155,44.78071975708008,2396200,0.0,0.0,CPB
2016-04-15 00:00:00-04:00,44.84597766023639,45.179514931841176,44.686462720892024,44.969242095947266,2382200,0.0,0.0,CPB
2016-04-18 00:00:00-04:00,44.961986885215495,45.36078112274696,44.65020657415443,45.201263427734375,1589100,0.0,0.0,CPB
2016-04-19 00:00:00-04:00,45.30277287526195,45.3535280016895,44.73721417167104,44.824222564697266,1603300,0.0,0.0,CPB
2016-04-20 00:00:00-04:00,44.889475362909565,44.95473234307771,44.44717836020846,44.51968765258789,1612800,0.0,0.0,CPB
2016-04-21 00:00:00-04:00,44.418189345181304,44.43269120845714,43.32332494435758,43.38133239746094,2386200,0.0,0.0,CPB
2016-04-22 00:00:00-04:00,43.366823542866705,44.01939068939126,43.31606841255748,43.96863555908203,1581100,0.0,0.0,CPB
2016-04-25 00:00:00-04:00,43.787369969296975,44.47619320656091,43.58434943172556,44.258670806884766,1218800,0.0,0.0,CPB
2016-04-26 00:00:00-04:00,44.229654025919054,44.47618007702925,44.026633548280024,44.22240447998047,1126800,0.0,0.0,CPB
2016-04-27 00:00:00-04:00,44.33117211519435,44.85322802551129,44.236911405621115,44.69371032714844,1230600,0.0,0.0,CPB
2016-04-28 00:00:00-04:00,44.3746842649165,44.89673748656314,44.331178677301175,44.584957122802734,885200,0.0,0.0,CPB
2016-04-29 00:00:00-04:00,44.36018282356081,44.84598277644755,44.2731744134515,44.74447250366211,1206000,0.0,0.0,CPB
2016-05-02 00:00:00-04:00,44.7372324968853,45.55656993417695,44.70097921543658,45.426055908203125,1353900,0.0,0.0,CPB
2016-05-03 00:00:00-04:00,45.13601258199189,45.44779570142441,44.84598087267645,45.041751861572266,1478100,0.0,0.0,CPB
2016-05-04 00:00:00-04:00,44.81697003247196,45.44778568030028,44.664701897385044,45.2230110168457,1715500,0.0,0.0,CPB
2016-05-05 00:00:00-04:00,45.252023003668555,45.88283876676856,45.215769732860004,45.723323822021484,1233500,0.0,0.0,CPB
2016-05-06 00:00:00-04:00,45.73057180071197,46.346885681152344,45.54205313940755,46.346885681152344,1476100,0.0,0.0,CPB
2016-05-09 00:00:00-04:00,46.41939318612552,47.19522478792956,46.3396370978027,47.08646774291992,1989600,0.0,0.0,CPB
2016-05-10 00:00:00-04:00,47.34750305259786,47.54327129584963,47.09372182319273,47.4417610168457,1716700,0.0,0.0,CPB
