Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Symbol
2016-01-11 00:00:00-05:00,82.37958343225417,84.1508982852286,81.80101127486279,83.31419372558594,2265700,0.0,0.0,RCL
2016-01-12 00:00:00-05:00,84.11531998218997,85.13894692747368,82.76235697686315,83.68806457519531,2019300,0.0,0.0,RCL
2016-01-13 00:00:00-05:00,83.7147743859473,84.16872519607483,79.13071057056415,79.25532531738281,3597600,0.0,0.0,RCL
2016-01-14 00:00:00-05:00,79.103999888954,79.21080863705026,76.10432971170003,78.24059295654297,4439600,0.0,0.0,RCL
2016-01-15 00:00:00-05:00,75.53465992282531,76.56718296327712,73.5319144172399,73.80784606933594,4166000,0.0,0.0,RCL
2016-01-19 00:00:00-05:00,75.53464710791593,76.01530676262884,71.28882355344807,72.17003631591797,4907100,0.0,0.0,RCL
2016-01-20 00:00:00-05:00,71.43125135115426,74.56443222300591,67.82630697778286,73.3805923461914,6193300,0.0,0.0,RCL
2016-01-21 00:00:00-05:00,74.24399204764428,76.92321514340466,73.72772721798567,76.08651733398438,3914700,0.0,0.0,RCL
2016-01-22 00:00:00-05:00,78.55213188906242,78.63223845227508,76.0687265645626,76.33576202392578,2735600,0.0,0.0,RCL
2016-01-25 00:00:00-05:00,76.40695279320052,76.84311108982044,73.92355467575676,74.20838928222656,2113300,0.0,0.0,RCL
2016-01-26 00:00:00-05:00,74.49321702245452,75.57024799111413,73.17585284458626,75.23200225830078,1849200,0.0,0.0,RCL
2016-01-27 00:00:00-05:00,75.86397536704105,76.33573194047158,71.80507465567577,72.47265625,2333600,0.0,0.0,RCL
2016-01-28 00:00:00-05:00,72.0009134032301,72.08992294124438,67.25663100525128,69.72223663330078,6084900,0.0,0.0,RCL
2016-01-29 00:00:00-05:00,69.48190462260087,73.04234053321929,69.24157818667085,72.95333099365234,5662800,0.0,0.0,RCL
2016-02-01 00:00:00-05:00,72.64178885555559,76.28233104615767,72.32134910393877,75.23200225830078,6211700,0.0,0.0,RCL
2016-02-02 00:00:00-05:00,70.22961365725149,70.48774612700885,61.68456713115488,63.820823669433594,20620800,0.0,0.0,RCL
2016-02-03 00:00:00-05:00,65.27170416282222,67.19433635319162,63.50038210379033,65.71675872802734,9109700,0.0,0.0,RCL
2016-02-04 00:00:00-05:00,65.0046694341373,65.6900572751732,61.34632032396663,65.49423217773438,6734600,0.0,0.0,RCL
2016-02-05 00:00:00-05:00,64.63081360886392,64.83553487139608,60.94576297335913,61.93378448486328,5182300,0.0,0.0,RCL
2016-02-08 00:00:00-05:00,60.52741477699415,60.60752133099292,57.1539006972984,59.00532913208008,7485300,0.0,0.0,RCL
2016-02-09 00:00:00-05:00,57.848186226591196,61.90708818042591,57.24291179081718,60.54521560668945,4405900,0.0,0.0,RCL
2016-02-10 00:00:00-05:00,61.1237878972755,63.16213847216397,60.990270179253535,61.76466751098633,3372600,0.0,0.0,RCL
2016-02-11 00:00:00-05:00,59.93993274073857,61.44421902197462,59.61059677927904,60.50070571899414,3037400,0.0,0.0,RCL
2016-02-12 00:00:00-05:00,61.373022804632896,61.373022804632896,59.71741925237418,61.21280288696289,2457000,0.0,0.0,RCL
2016-02-16 00:00:00-05:00,62.120711380783284,64.54180908203125,61.64895467109762,64.54180908203125,3612500,0.0,0.0,RCL
2016-02-17 00:00:00-05:00,64.34597556422634,65.81465666148075,64.17685269388419,65.24498748779297,2931400,0.0,0.0,RCL
2016-02-18 00:00:00-05:00,64.641088882279,64.6768771554413,62.36858473083716,62.51173782348633,3079700,0.375,0.0,RCL
2016-02-19 00:00:00-05:00,61.983869611527126,64.66792867779475,61.25917584792773,63.388526916503906,3810400,0.0,0.0,RCL
