Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Symbol
2016-01-11 00:00:00-05:00,159.69970313509128,160.01341537020642,153.82215334063375,155.9443359375,1522200,0.0,0.0,HUM
2016-01-12 00:00:00-05:00,156.4426146807078,158.7032099130521,154.6618097134173,155.7782745361328,1397000,0.0,0.0,HUM
2016-01-13 00:00:00-05:00,155.87050456272462,156.95928950396652,150.87874668274623,151.2201385498047,1258500,0.0,0.0,HUM
2016-01-14 00:00:00-05:00,151.22016474144976,154.78176050917986,150.18675302162882,154.3019561767578,1383900,0.0,0.0,HUM
2016-01-15 00:00:00-05:00,153.48078268197642,153.6284169721843,148.06457813249915,149.62393188476562,1617700,0.0,0.0,HUM
2016-01-19 00:00:00-05:00,149.62393367090036,154.4219355264866,149.62393367090036,151.32168579101562,1583300,0.0,0.0,HUM
2016-01-20 00:00:00-05:00,150.25133035341412,153.35157951238648,145.2780154608104,152.00445556640625,1665000,0.0,0.0,HUM
2016-01-21 00:00:00-05:00,152.83488779487558,154.31120241817308,150.67578927362624,153.2685546875,620600,0.0,0.0,HUM
2016-01-22 00:00:00-05:00,154.4957736605519,155.22469519750922,152.83492284821392,153.37008666992188,1162700,0.0,0.0,HUM
2016-01-25 00:00:00-05:00,153.37004777922647,153.9144333277003,150.50047168308797,150.6665496826172,537200,0.0,0.0,HUM
2016-01-26 00:00:00-05:00,150.62969354169405,152.7426551766265,150.4082420630807,151.93069458007812,408900,0.0,0.0,HUM
2016-01-27 00:00:00-05:00,152.56733968193907,152.73341771455185,147.3910298111093,148.83042907714844,1220400,0.0,0.0,HUM
2016-01-28 00:00:00-05:00,148.83961592999512,150.12215872603633,146.53288326954842,147.43711853027344,791900,0.0,0.0,HUM
2016-01-29 00:00:00-05:00,148.20300306875373,150.81422696865718,145.896269667339,150.2052459716797,1205900,0.0,0.0,HUM
2016-02-01 00:00:00-05:00,150.1314124564061,155.3446232550569,150.1129546507654,154.6249237060547,1799200,0.0,0.0,HUM
2016-02-02 00:00:00-05:00,153.2870037386944,154.63412773228538,151.5615581294204,153.96978759765625,904300,0.0,0.0,HUM
2016-02-03 00:00:00-05:00,154.5880675746976,154.99405497991955,152.013758824947,153.88682556152344,812300,0.0,0.0,HUM
2016-02-04 00:00:00-05:00,153.68377252488213,156.7378846725116,152.12441881103373,155.61219787597656,1042800,0.0,0.0,HUM
2016-02-05 00:00:00-05:00,154.9847753475556,156.23041677846967,150.69425767072826,152.0413818359375,1095400,0.0,0.0,HUM
2016-02-08 00:00:00-05:00,151.44160423414726,151.99521157800905,143.97700728035576,144.82589721679688,1447200,0.0,0.0,HUM
2016-02-09 00:00:00-05:00,144.89969408516322,148.83037504688596,143.2388580452445,147.19720458984375,1241100,0.0,0.0,HUM
2016-02-10 00:00:00-05:00,148.71045544890572,152.7241763411851,148.322926009797,148.61819458007812,1703000,0.0,0.0,HUM
2016-02-11 00:00:00-05:00,146.6252126823268,148.479821361852,144.87208676155282,145.80401611328125,1036800,0.0,0.0,HUM
2016-02-12 00:00:00-05:00,146.09920908020754,148.0645497137378,145.24111133153713,147.97227478027344,692300,0.0,0.0,HUM
2016-02-16 00:00:00-05:00,148.55360963669816,153.8498738313814,148.1384005001337,153.75759887695312,1021500,0.0,0.0,HUM
2016-02-17 00:00:00-05:00,154.39425702504641,156.4795386179787,153.16707336222086,155.29849243164062,1167900,0.0,0.0,HUM
2016-02-18 00:00:00-05:00,155.0124420757265,155.93513518332014,153.7298992193386,154.78176879882812,1475600,0.0,0.0,HUM
2016-02-19 00:00:00-05:00,154.82792167532705,155.21545112957375,151.75535163181993,152.55809020996094,901300,0.0,0.0,HUM
2016-02-22 00:00:00-05:00,153.62836599558202,158.56477858266607,152.5580388654994,158.47250366210938,1122300,0.0,0.0,HUM
2016-02-23 00:00:00-05:00,158.40797994442977,160.55785703593935,156.9132212947242,159.46908569335938,684200,0.0,0.0,HUM
2016-02-24 00:00:00-05:00,159.45983499410926,160.54860613980964,156.7378789714984,158.97079467773438,504900,0.0,0.0,HUM
2016-02-25 00:00:00-05:00,158.5094655244731,163.07680832638633,158.37106717012847,162.9476318359375,886500,0.0,0.0,HUM
2016-02-26 00:00:00-05:00,163.14139037838888,167.6072223047092,162.94763268130123,164.89451599121094,1276200,0.0,0.0,HUM
2016-02-29 00:00:00-05:00,165.19896888911148,166.98899578243518,163.04910632377607,163.28900146484375,853200,0.0,0.0,HUM
2016-03-01 00:00:00-05:00,164.56231898976813,167.46879660495935,162.95682793728216,167.21966552734375,1048300,0.0,0.0,HUM
2016-03-02 00:00:00-05:00,166.36159169093443,169.08353389551712,165.7618326457062,168.5760498046875,1200800,0.0,0.0,HUM
2016-03-03 00:00:00-05:00,167.97626750393988,169.3695288989295,166.46305151072968,169.05581665039062,637200,0.0,0.0,HUM
2016-03-04 00:00:00-05:00,168.58524805726165,170.95656179999588,167.24733191350472,169.08349609375,978500,0.0,0.0,HUM
2016-03-07 00:00:00-05:00,167.93018091582218,170.3107313238011,167.8655856266931,170.00624084472656,848300,0.0,0.0,HUM
2016-03-08 00:00:00-05:00,169.6187297659659,169.9232202781043,167.93942101644825,168.41000366210938,403300,0.0,0.0,HUM
2016-03-09 00:00:00-05:00,168.84363584799,171.27030942049387,168.65908594233736,170.17230224609375,1364300,0.0,0.0,HUM
2016-03-10 00:00:00-05:00,170.69821226218326,171.69472243408012,169.33263050625575,170.4767608642578,796200,0.0,0.0,HUM
2016-03-11 00:00:00-05:00,171.52864224420458,172.5251524851098,170.84585835854725,172.4605712890625,724400,0.0,0.0,HUM
2016-03-14 00:00:00-04:00,172.5436330690786,173.00497968156276,170.82742310747025,171.92543029785156,589800,0.0,0.0,HUM
2016-03-15 00:00:00-04:00,171.11349233455485,172.54366995483014,168.87135407657271,169.6925506591797,455600,0.0,0.0,HUM
2016-03-16 00:00:00-04:00,169.4341589588301,170.55060986057336,167.8009880320562,169.21270751953125,579000,0.0,0.0,HUM
2016-03-17 00:00:00-04:00,168.78828611913664,168.79752206322422,165.43891886499208,168.42843627929688,743300,0.0,0.0,HUM
2016-03-18 00:00:00-04:00,167.93013971131958,171.57477454306462,166.56455790199107,170.3291473388672,893300,0.0,0.0,HUM
2016-03-21 00:00:00-04:00,170.01543921988838,170.68901537410517,168.61295573202938,169.5264129638672,392900,0.0,0.0,HUM
2016-03-22 00:00:00-04:00,169.22190498291178,171.12266455133081,167.6994670348993,170.10769653320312,424200,0.0,0.0,HUM
2016-03-23 00:00:00-04:00,170.47676599579762,170.47676599579762,168.40070659498207,169.397216796875,466800,0.0,0.0,HUM
2016-03-24 00:00:00-04:00,168.22546600717007,170.36610735568541,167.41349131677606,169.84017944335938,484900,0.0,0.0,HUM
2016-03-28 00:00:00-04:00,169.8401221535934,170.66131843239978,168.68675580250692,168.78823852539062,507800,0.0,0.0,HUM
2016-03-29 00:00:00-04:00,169.06548188174455,172.1059557687278,168.7974681409404,171.67160034179688,478300,0.29,0.0,HUM
2016-03-30 00:00:00-04:00,171.9950735564338,173.22420558594453,170.3685602918622,170.8675994873047,753900,0.0,0.0,HUM
2016-03-31 00:00:00-04:00,170.52567267164815,171.66238329361488,168.64038207266765,169.07473754882812,866700,0.0,0.0,HUM
2016-04-01 00:00:00-04:00,168.90844117805793,170.97854704826588,167.7347560167277,170.72903442382812,685300,0.0,0.0,HUM
2016-04-04 00:00:00-04:00,170.96928521866212,173.55693127471136,170.2392063675396,171.4036407470703,790600,0.0,0.0,HUM
2016-04-05 00:00:00-04:00,168.97306264017584,169.36120734774192,164.85132543492634,167.3003387451172,1681600,0.0,0.0,HUM
2016-04-06 00:00:00-04:00,166.90299086374478,168.15059607974013,166.1728979263182,166.6719512939453,849300,0.0,0.0,HUM
2016-04-07 00:00:00-04:00,165.7570177564142,167.05083361484836,158.8905148965241,159.49122619628906,2691700,0.0,0.0,HUM
2016-04-08 00:00:00-04:00,159.77769625808148,160.34143327342113,156.87584033523478,158.0587615966797,1404700,0.0,0.0,HUM
2016-04-11 00:00:00-04:00,158.07729243358847,158.8628185892767,154.63018565265602,154.7595672607422,1305300,0.0,0.0,HUM
2016-04-12 00:00:00-04:00,154.99059991133254,157.7076135594382,154.98134930303797,157.48582458496094,976800,0.0,0.0,HUM
2016-04-13 00:00:00-04:00,157.7538297113469,159.0568963872779,155.89627647865245,157.06996154785156,1197800,0.0,0.0,HUM
2016-04-14 00:00:00-04:00,156.8666298613641,157.670643043952,155.28631301463548,155.4803924560547,666900,0.0,0.0,HUM
2016-04-15 00:00:00-04:00,155.30477961548496,157.319437609697,154.05716047488025,156.9867401123047,868500,0.0,0.0,HUM
2016-04-18 00:00:00-04:00,157.00524560786812,159.21398327649203,156.0626002379573,158.6964569091797,778500,0.0,0.0,HUM
2016-04-19 00:00:00-04:00,159.34334419863382,161.63525242865936,159.03837032141334,161.51512145996094,974900,0.0,0.0,HUM
2016-04-20 00:00:00-04:00,161.72767354970674,162.90135832903985,159.61135762621697,161.26559448242188,519500,0.0,0.0,HUM
2016-04-21 00:00:00-04:00,160.98839163219654,162.069655275887,159.22324569097157,160.29527282714844,503000,0.0,0.0,HUM
2016-04-22 00:00:00-04:00,160.7850633342979,162.023446221594,160.36919490344297,162.0049591064453,561600,0.0,0.0,HUM
2016-04-25 00:00:00-04:00,161.54294020000935,162.79979656977125,160.52636001066432,162.7535858154297,546300,0.0,0.0,HUM
2016-04-26 00:00:00-04:00,162.92909794109372,165.2025192784774,161.736925933594,164.94375610351562,749900,0.0,0.0,HUM
2016-04-27 00:00:00-04:00,165.33190504579747,165.57219521543362,163.20635235509346,164.09353637695312,711800,0.0,0.0,HUM
2016-04-28 00:00:00-04:00,164.21367842865124,165.79398110782157,163.46511251730362,164.38002014160156,431200,0.0,0.0,HUM
2016-04-29 00:00:00-04:00,163.89019857591265,164.65725151218734,161.77388267339774,163.64068603515625,605900,0.0,0.0,HUM
2016-05-02 00:00:00-04:00,164.500191712109,165.2302706279524,163.87177078217167,164.1397705078125,529000,0.0,0.0,HUM
2016-05-03 00:00:00-04:00,163.6869296307337,164.78668037179477,162.65187674575284,163.51133728027344,507800,0.0,0.0,HUM
2016-05-04 00:00:00-04:00,161.87554880445182,164.21366785167052,161.40421911171308,162.3745880126953,577700,0.0,0.0,HUM
2016-05-05 00:00:00-04:00,161.99572785910803,163.01230779072796,160.79433316006111,160.9052276611328,1369900,0.0,0.0,HUM
2016-05-06 00:00:00-04:00,159.8793594562478,161.21014944438346,156.75570040640358,157.7353057861328,1275200,0.0,0.0,HUM
2016-05-09 00:00:00-04:00,158.39149868057143,160.72038166568123,157.56899831501204,158.2898406982422,727200,0.0,0.0,HUM
2016-05-10 00:00:00-04:00,158.57631218505708,161.00685291730255,158.3175490008107,160.37841796875,584000,0.0,0.0,HUM
2016-05-11 00:00:00-04:00,160.77583135394877,161.71847683155295,156.83892180865934,157.16236877441406,532000,0.0,0.0,HUM
2016-05-12 00:00:00-04:00,157.19931138916786,158.51161430699514,152.99438886776792,153.2346649169922,858400,0.0,0.0,HUM
2016-05-13 00:00:00-04:00,153.29936546075803,153.97399699274925,148.46600796162303,152.6986541748047,2070100,0.0,0.0,HUM
2016-05-16 00:00:00-04:00,152.40292592190696,158.91824378611446,151.46028064797682,158.51161193847656,1847700,0.0,0.0,HUM
2016-05-17 00:00:00-04:00,158.4284166803416,159.19546959729803,155.87774539499986,157.84620666503906,1244000,0.0,0.0,HUM
2016-05-18 00:00:00-04:00,157.59671325624834,160.26753017046536,156.97752888945465,157.3102264404297,875200,0.0,0.0,HUM
2016-05-19 00:00:00-04:00,156.0810945062701,157.08842366750298,154.6486463229513,155.56356811523438,898000,0.0,0.0,HUM
2016-05-20 00:00:00-04:00,156.13651713316824,157.09764950917284,155.54505647929398,156.7372283935547,1410200,0.0,0.0,HUM
2016-05-23 00:00:00-04:00,157.1068745079515,159.8516251495366,156.25665076162187,156.72796630859375,1160900,0.0,0.0,HUM
2016-05-24 00:00:00-04:00,157.3009654569712,158.77961004113416,156.691017691506,157.82772827148438,1227100,0.0,0.0,HUM
2016-05-25 00:00:00-04:00,157.6891526082573,161.85710192373253,157.1346519265739,161.45046997070312,1773800,0.0,0.0,HUM
2016-05-26 00:00:00-04:00,161.42272119209375,161.56135339168043,159.86089148022063,161.03457641601562,1020300,0.0,0.0,HUM
2016-05-27 00:00:00-04:00,160.87748865559863,161.709225537198,159.41731675774895,160.5632781982422,585400,0.0,0.0,HUM
2016-05-31 00:00:00-04:00,161.26557798934422,161.59827544782482,158.3822094168676,159.42649841308594,1279400,0.0,0.0,HUM
2016-06-01 00:00:00-04:00,159.20474134758558,164.33382231594695,158.52085918462558,163.94566345214844,1015900,0.0,0.0,HUM
2016-06-02 00:00:00-04:00,164.3246134785655,173.18728972355808,161.9772571953825,173.15032958984375,3518100,0.0,0.0,HUM
2016-06-03 00:00:00-04:00,172.7251549638801,172.80833991568733,170.3038650901551,172.0782470703125,1094100,0.0,0.0,HUM
2016-06-06 00:00:00-04:00,172.5865642369381,175.4237370148184,172.1244850823546,175.01710510253906,968000,0.0,0.0,HUM
2016-06-07 00:00:00-04:00,175.12796876192093,175.49762637990762,173.55690273317623,174.11138916015625,880700,0.0,0.0,HUM
2016-06-08 00:00:00-04:00,173.39982619568548,175.00785261134993,173.2611939898801,173.74176025390625,1464200,0.0,0.0,HUM
2016-06-09 00:00:00-04:00,172.84535068113095,174.2777990732953,172.81762705625036,174.06524658203125,621200,0.0,0.0,HUM
2016-06-10 00:00:00-04:00,173.74175601738077,174.20383515572487,171.87495235004047,172.59579467773438,323700,0.0,0.0,HUM
2016-06-13 00:00:00-04:00,172.11521771808998,173.6123493980351,170.62732254302733,170.68276977539062,544800,0.0,0.0,HUM
2016-06-14 00:00:00-04:00,170.85838292125183,173.22422580091276,170.5071982713992,171.60694885253906,813000,0.0,0.0,HUM
2016-06-15 00:00:00-04:00,172.09670798627178,173.2981162351874,171.19103707313394,171.47752380371094,717700,0.0,0.0,HUM
2016-06-16 00:00:00-04:00,171.02470873514912,173.30738054385517,170.35931372442718,172.8545379638672,682400,0.0,0.0,HUM
2016-06-17 00:00:00-04:00,173.05788051261052,173.67706488976683,171.33894548739428,172.9562225341797,844300,0.0,0.0,HUM
2016-06-20 00:00:00-04:00,174.39788332216332,177.11489632306981,173.74172485871355,175.49761962890625,1935300,0.0,0.0,HUM
2016-06-21 00:00:00-04:00,176.2646730175515,176.29239663283036,174.37014606480486,175.6547393798828,1236400,0.0,0.0,HUM
2016-06-22 00:00:00-04:00,175.33127928161326,176.5142005445746,173.12254194357234,173.43675231933594,1231700,0.0,0.0,HUM
2016-06-23 00:00:00-04:00,174.52726103890595,176.16301070605599,171.53298374900754,173.1040496826172,1396700,0.0,0.0,HUM
2016-06-24 00:00:00-04:00,170.68278505734563,171.80100861421545,168.62191616129857,169.02853393554688,917000,0.0,0.0,HUM
2016-06-27 00:00:00-04:00,167.67926547423397,168.19679180816735,163.5205535888672,163.5205535888672,1576700,0.0,0.0,HUM
2016-06-28 00:00:00-04:00,166.010576576683,169.37078186204778,165.72361954261154,169.35226440429688,2650500,0.29,0.0,HUM
2016-06-29 00:00:00-04:00,170.20389381377362,171.175855594768,169.4355817059279,170.000244140625,2122300,0.0,0.0,HUM
2016-06-30 00:00:00-04:00,169.861391829202,169.861391829202,164.67760528426908,166.5104522705078,3772800,0.0,0.0,HUM
2016-07-01 00:00:00-04:00,167.05664112971527,167.7416460129055,157.3463010661767,161.06752014160156,4784000,0.0,0.0,HUM
2016-07-05 00:00:00-04:00,160.77130829592124,164.45550682360425,159.6512488909042,164.03895568847656,1381400,0.0,0.0,HUM
2016-07-06 00:00:00-04:00,163.3723998390425,168.0007752357833,163.26130922473777,166.60299682617188,1964900,0.0,0.0,HUM
2016-07-07 00:00:00-04:00,166.96402191566702,166.96402191566702,146.8120841145877,150.64437866210938,9068700,0.0,0.0,HUM
2016-07-08 00:00:00-04:00,147.8858760800653,151.90331748743313,145.57168790459974,146.39553833007812,5565500,0.0,0.0,HUM
2016-07-11 00:00:00-04:00,147.9229364281992,152.6901592392559,141.01739151070691,142.55401611328125,5154600,0.0,0.0,HUM
2016-07-12 00:00:00-04:00,143.80365902555124,143.96102212668745,140.05467135239115,143.2112274169922,3666700,0.0,0.0,HUM
2016-07-13 00:00:00-04:00,143.47967454602266,150.88507710323674,142.36886698737743,149.31143188476562,3056600,0.0,0.0,HUM
2016-07-14 00:00:00-04:00,150.16306495508363,150.36671467365127,147.69151332485148,149.28367614746094,1687900,0.0,0.0,HUM
2016-07-15 00:00:00-04:00,150.33891663455097,150.60735623485542,147.08053588867188,147.08053588867188,1699600,0.0,0.0,HUM
