Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Symbol
2016-01-11 00:00:00-05:00,23.386987561065087,23.40169207111814,22.91645445776144,23.1884822845459,4113900,0.0,0.0,AZN
2016-01-12 00:00:00-05:00,23.21053818885046,23.379635851508013,23.034088270994847,23.306116104125977,2956100,0.0,0.0,AZN
2016-01-13 00:00:00-05:00,23.659014522386574,23.68106988436009,23.034086890984657,23.122312545776367,3527900,0.0,0.0,AZN
2016-01-14 00:00:00-05:00,23.04879424669039,23.445806236530263,22.85763980628624,23.38698959350586,4237300,0.0,0.0,AZN
2016-01-15 00:00:00-05:00,22.335641442425953,22.622373811499127,22.240064920934508,22.490036010742188,5119200,0.0,0.0,AZN
2016-01-19 00:00:00-05:00,22.835580002040007,22.842932256727593,22.46797568145592,22.659130096435547,4357900,0.0,0.0,AZN
2016-01-20 00:00:00-05:00,22.40180822573351,22.828229208818616,22.026851626457063,22.622371673583984,5081200,0.0,0.0,AZN
2016-01-21 00:00:00-05:00,22.563554763793945,22.703243403226725,22.203302679158043,22.563554763793945,5120800,0.0,0.0,AZN
2016-01-22 00:00:00-05:00,23.239948955169112,23.298765598871967,23.019385489558847,23.144371032714844,6369300,0.0,0.0,AZN
2016-01-25 00:00:00-05:00,23.431103087520974,23.5046228394515,23.18113200451891,23.19583511352539,3364700,0.0,0.0,AZN
2016-01-26 00:00:00-05:00,23.32081936497383,23.519326049723848,23.034088421867782,23.39434051513672,4076500,0.0,0.0,AZN
2016-01-27 00:00:00-05:00,23.57814322093814,23.673721138994395,23.10025783755489,23.210538864135742,4807500,0.0,0.0,AZN
2016-01-28 00:00:00-05:00,23.556087533871615,23.563438386883416,22.76941304317422,22.960567474365234,5108800,0.0,0.0,AZN
2016-01-29 00:00:00-05:00,23.269354929762866,23.703129574547262,23.195833779760438,23.688425064086914,5121300,0.0,0.0,AZN
2016-02-01 00:00:00-05:00,23.54138276624085,24.092789287860676,23.482566126693374,23.916337966918945,5091600,0.0,0.0,AZN
2016-02-02 00:00:00-05:00,23.91633964918278,23.91633964918278,23.636962344555133,23.747241973876953,5617200,0.0,0.0,AZN
2016-02-03 00:00:00-05:00,24.092791831720074,24.129551709456333,23.511976227850916,23.813411712646484,7715400,0.0,0.0,AZN
2016-02-04 00:00:00-05:00,22.159190865472507,22.4459232262206,21.997445448298762,22.401809692382812,12627600,0.0,0.0,AZN
2016-02-05 00:00:00-05:00,22.181250243381164,22.218010123607005,21.916574618396584,22.07832145690918,11240200,0.0,0.0,AZN
