Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Symbol
2016-01-11 00:00:00-05:00,54.53997169037382,55.20568708094643,52.713312926666035,53.62258529663086,5140200,0.0,0.0,SWKS
2016-01-12 00:00:00-05:00,54.166529664462765,55.05144150334607,52.81885826215974,54.09346008300781,3352400,0.0,0.0,SWKS
2016-01-13 00:00:00-05:00,52.12065318150796,53.30595703187253,50.253405994180255,50.46448516845703,7247200,0.0,0.0,SWKS
2016-01-14 00:00:00-05:00,50.3427157154209,52.883801963223156,48.76773100333774,52.39669418334961,5674200,0.0,0.0,SWKS
2016-01-15 00:00:00-05:00,49.60394743514632,50.699944885952085,48.64596585457087,49.254852294921875,6045100,0.0,0.0,SWKS
2016-01-19 00:00:00-05:00,50.64310998435618,51.422483796272964,48.60536852764657,49.019412994384766,4928400,0.0,0.0,SWKS
2016-01-20 00:00:00-05:00,48.199452189324184,50.58628913829629,47.49314474993458,50.0261116027832,5997300,0.0,0.0,SWKS
2016-01-21 00:00:00-05:00,50.521328868016376,52.550953097852535,49.94491720954789,51.38188934326172,4252400,0.0,0.0,SWKS
2016-01-22 00:00:00-05:00,52.77014266046086,54.734814177588525,52.745788201028006,54.41819381713867,5714300,0.0,0.0,SWKS
2016-01-25 00:00:00-05:00,54.272076455188255,54.3289056081584,53.16796188841417,53.2491455078125,3069000,0.0,0.0,SWKS
2016-01-26 00:00:00-05:00,53.37904086862392,54.426326216007894,52.762034251284184,53.41963577270508,2789400,0.0,0.0,SWKS
2016-01-27 00:00:00-05:00,53.322213528501784,53.955454412612454,50.099173762741266,50.44826889038086,5848300,0.0,0.0,SWKS
2016-01-28 00:00:00-05:00,50.95973590166221,52.688974249755695,50.82984025232389,52.59967041015625,7098900,0.0,0.0,SWKS
2016-01-29 00:00:00-05:00,55.87140734014817,56.64266085224501,53.760602712488335,55.95259094238281,8200700,0.0,0.0,SWKS
2016-02-01 00:00:00-05:00,55.351840517478976,57.14602526843179,54.81601744205348,56.520904541015625,4726300,0.0,0.0,SWKS
2016-02-02 00:00:00-05:00,56.074363888490666,56.179901941550916,53.89048989939543,53.9716796875,3834900,0.0,0.0,SWKS
2016-02-03 00:00:00-05:00,55.043336168988695,55.84706452841735,52.67273360941773,53.73625946044922,4893800,0.0,0.0,SWKS
2016-02-04 00:00:00-05:00,54.05286280194802,54.223350206414274,52.86756499429369,53.58198928833008,4337300,0.0,0.0,SWKS
2016-02-05 00:00:00-05:00,52.66459619560224,53.460203981621326,49.52274135830839,50.46448516845703,6333700,0.0,0.0,SWKS
2016-02-08 00:00:00-05:00,49.36850926269246,49.67700946827546,47.27393860954772,48.142616271972656,5708700,0.0,0.0,SWKS
2016-02-09 00:00:00-05:00,47.49026380330146,48.99064309805038,46.854231387633845,47.04993438720703,4610800,0.26,0.0,SWKS
2016-02-10 00:00:00-05:00,47.84906146720183,48.72971741812868,46.48730231331487,46.642234802246094,3450100,0.0,0.0,SWKS
2016-02-11 00:00:00-05:00,45.74526827830413,46.45468913619623,44.440591603895484,45.541412353515625,6580100,0.0,0.0,SWKS
2016-02-12 00:00:00-05:00,46.52807905454774,47.26195854362838,45.671881651395,46.99287033081055,3899500,0.0,0.0,SWKS
2016-02-16 00:00:00-05:00,48.330160602977706,50.915052106824554,48.2241546564273,50.09962844848633,4853500,0.0,0.0,SWKS
2016-02-17 00:00:00-05:00,50.40949508424059,52.904689724311645,50.20563915034748,51.950645446777344,4505700,0.0,0.0,SWKS
2016-02-18 00:00:00-05:00,52.53775830571321,52.586681745374875,49.822395423067384,50.61335754394531,2995900,0.0,0.0,SWKS
2016-02-19 00:00:00-05:00,50.15670815499696,51.77940261343383,49.97731706429636,51.39615249633789,3374700,0.0,0.0,SWKS
2016-02-22 00:00:00-05:00,51.86094348341636,53.15747033662589,51.608164139832425,52.423587799072266,3207200,0.0,0.0,SWKS
2016-02-23 00:00:00-05:00,51.97509758438046,51.991403317787544,50.61333866093733,51.06182098388672,2455700,0.0,0.0,SWKS
2016-02-24 00:00:00-05:00,50.21379512963623,52.07296025135109,49.83054497852688,51.950645446777344,2673200,0.0,0.0,SWKS
2016-02-25 00:00:00-05:00,51.80387291489456,52.64375843182267,51.03737566424332,52.6356086730957,2550000,0.0,0.0,SWKS
2016-02-26 00:00:00-05:00,53.06777412961006,53.32870945611112,52.5377474979454,52.920997619628906,2226600,0.0,0.0,SWKS
2016-02-29 00:00:00-05:00,53.72011093259969,56.09299687765301,53.44286986171888,54.18490219116211,5593600,0.0,0.0,SWKS
2016-03-01 00:00:00-05:00,55.138953466665555,57.42213612016477,54.666006222150365,57.40583038330078,4636600,0.0,0.0,SWKS
2016-03-02 00:00:00-05:00,57.03074234727852,57.77277476745586,55.81575641061288,56.2479362487793,3967800,0.0,0.0,SWKS
2016-03-03 00:00:00-05:00,55.79128937981855,57.479216229873515,55.69344251506649,57.16120147705078,4119300,0.0,0.0,SWKS
2016-03-04 00:00:00-05:00,58.0418537809875,61.24646887082001,57.34874494511396,59.534080505371094,7334800,0.0,0.0,SWKS
