Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Symbol
2016-01-11 00:00:00-05:00,134.4689990987251,135.65885147139866,133.11615648694288,135.0639190673828,4386500,0.0,0.0,GS
2016-01-12 00:00:00-05:00,136.0093044878383,137.06060229047816,133.08358750769506,135.0476531982422,4441300,0.0,0.0,GS
2016-01-13 00:00:00-05:00,135.65887088720078,136.1804471882125,128.69907351940077,129.5710906982422,5252500,0.0,0.0,GS
2016-01-14 00:00:00-05:00,130.63873080470592,132.43979426873736,127.75375130038809,131.52703857421875,4272500,0.0,0.0,GS
2016-01-15 00:00:00-05:00,127.70479754003159,128.75610757999652,125.34955316138766,126.81649017333984,6237200,0.0,0.0,GS
2016-01-19 00:00:00-05:00,128.4056698134796,129.38362369962297,126.54755369919964,127.80260467529297,5860600,0.0,0.0,GS
2016-01-20 00:00:00-05:00,125.58590142676016,129.06578720304054,123.58923056796799,125.3006591796875,9369100,0.0,0.0,GS
2016-01-21 00:00:00-05:00,125.47997828675139,126.44978720618367,123.45887152844999,123.5892562866211,5738800,0.0,0.0,GS
2016-01-22 00:00:00-05:00,125.97711141282002,127.94117724443178,125.39033645536455,127.8352279663086,5583800,0.0,0.0,GS
2016-01-25 00:00:00-05:00,127.46030993528534,127.56625918914112,123.15730285644531,123.15730285644531,5051700,0.0,0.0,GS
2016-01-26 00:00:00-05:00,123.15729401461665,127.21582165527482,123.15729401461665,125.87112426757812,5237700,0.0,0.0,GS
2016-01-27 00:00:00-05:00,125.17026534467259,129.11468646796132,124.84428485536355,125.27621459960938,5153100,0.0,0.0,GS
2016-01-28 00:00:00-05:00,126.32749123592689,128.80498730989018,124.30638518058791,127.9981689453125,4292900,0.0,0.0,GS
2016-01-29 00:00:00-05:00,129.2858649071437,131.6900057820447,128.58499549742515,131.66555786132812,4887900,0.0,0.0,GS
2016-02-01 00:00:00-05:00,130.72834344655305,131.2091690941507,129.13100895993523,130.1089630126953,2963500,0.0,0.0,GS
2016-02-02 00:00:00-05:00,127.94933915963601,127.94933915963601,122.37498876927017,123.6300277709961,6316200,0.0,0.0,GS
2016-02-03 00:00:00-05:00,124.28194716669019,125.3739953900953,119.80779259196063,124.42863464355469,5893200,0.0,0.0,GS
2016-02-04 00:00:00-05:00,124.1189836194713,128.7235239072974,123.88263716434724,127.53368377685547,4573100,0.0,0.0,GS
