Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Symbol
2016-01-11 00:00:00-05:00,45.751778424632406,46.535978473088015,44.806712894191875,46.29468536376953,6680300,0.0,0.0,VLO
2016-01-12 00:00:00-05:00,46.83089369074365,48.2987541486369,46.455546010852125,47.715633392333984,8173800,0.0,0.0,VLO
2016-01-13 00:00:00-05:00,47.13921227419114,47.35369447452196,42.259735824591196,43.58684539794922,13534500,0.0,0.0,VLO
2016-01-14 00:00:00-05:00,43.76780932097264,45.537288409695385,42.5747494360746,45.121726989746094,8700200,0.0,0.0,VLO
2016-01-15 00:00:00-05:00,43.47961297043546,44.9072598377941,43.21150890389579,44.511810302734375,8629600,0.0,0.0,VLO
2016-01-19 00:00:00-05:00,44.96087383324604,45.919342252260705,43.78121921438365,44.598934173583984,7105800,0.0,0.0,VLO
2016-01-20 00:00:00-05:00,43.5399328819994,44.545319277372826,42.76913817964433,43.88846969604492,7963100,0.0,0.0,VLO
2016-01-21 00:00:00-05:00,43.647171662722855,43.673982577235286,42.27314169750029,42.514434814453125,8961700,0.0,0.0,VLO
2016-01-22 00:00:00-05:00,43.627053349641315,45.905929617944814,43.379061375070414,45.48366928100586,9274700,0.0,0.0,VLO
2016-01-25 00:00:00-05:00,45.27589108544093,46.48235138174571,43.60694641604892,43.66056823730469,6063300,0.0,0.0,VLO
2016-01-26 00:00:00-05:00,44.565414252435254,45.40323602421033,43.90856484701224,45.38312911987305,5989200,0.0,0.0,VLO
2016-01-27 00:00:00-05:00,45.79870251387012,45.90594106954621,43.73430790209448,44.23029708862305,7529000,0.0,0.0,VLO
2016-01-28 00:00:00-05:00,45.12844600761526,45.28930640183064,41.66321284211627,43.258426666259766,10704300,0.0,0.0,VLO
2016-01-29 00:00:00-05:00,43.58684898897753,45.530596966050076,42.393791331740154,45.49038314819336,7275200,0.0,0.0,VLO
2016-02-01 00:00:00-05:00,45.71156311767539,46.33490284717366,44.54531640604161,46.04669189453125,5461400,0.0,0.0,VLO
2016-02-02 00:00:00-05:00,45.14854664944203,45.24238229251156,43.51982068236526,43.75440979003906,6879800,0.0,0.0,VLO
2016-02-03 00:00:00-05:00,43.86164249582291,44.0895275396201,39.81328749967951,40.845481872558594,12704000,0.0,0.0,VLO
2016-02-04 00:00:00-05:00,41.03988451142627,42.112298518318894,40.34951980025075,41.41522979736328,10085800,0.0,0.0,VLO
2016-02-05 00:00:00-05:00,41.28661500040237,41.80777422089126,38.531918107747245,38.66051483154297,9175800,0.6,0.0,VLO
2016-02-08 00:00:00-05:00,38.17995706383878,38.17995706383878,35.567394433662216,37.103797912597656,11497000,0.0,0.0,VLO
2016-02-09 00:00:00-05:00,36.79922408075583,38.09196849421781,36.474346187424544,37.103797912597656,6624900,0.0,0.0,VLO
2016-02-10 00:00:00-05:00,36.907524851229006,37.746794863847356,35.871976176493135,37.14441680908203,6826900,0.0,0.0,VLO
2016-02-11 00:00:00-05:00,36.433741345777655,37.9159973517043,36.135934646977624,37.61142349243164,8175500,0.0,0.0,VLO
2016-02-12 00:00:00-05:00,38.5454621198504,39.28320679112965,38.064913525486226,39.0869255065918,6712300,0.0,0.0,VLO
2016-02-16 00:00:00-05:00,39.899106300764934,39.932947265118074,38.10550678914791,38.81617736816406,6991100,0.0,0.0,VLO
