Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Symbol
2016-01-11 00:00:00-05:00,8.981815487027529,9.012016730534791,8.395913436733558,8.552959442138672,31359000,0.0,0.0,KMI
2016-01-12 00:00:00-05:00,8.643565439269535,8.82477179574938,7.810014010506613,8.214709281921387,46923100,0.0,0.0,KMI
2016-01-13 00:00:00-05:00,8.341551319330764,8.510677464950602,7.7012871897088,7.822091579437256,41765400,0.0,0.0,KMI
2016-01-14 00:00:00-05:00,7.888537312915738,8.486519692955577,7.822094442217326,8.44423770904541,37319000,0.0,0.0,KMI
2016-01-15 00:00:00-05:00,7.888537015548851,8.184508011558172,7.719410238365561,7.852295398712158,41974700,0.0,0.0,KMI
2016-01-19 00:00:00-05:00,7.954981367365218,8.10598708720732,7.375119380129902,7.580487251281738,34748900,0.0,0.0,KMI
2016-01-20 00:00:00-05:00,7.278473877809833,7.405318671817973,6.765054336338564,7.254312992095947,49810400,0.0,0.0,KMI
2016-01-21 00:00:00-05:00,7.7496117933572695,8.830812486808115,7.532163811940237,8.383835792541504,69707200,0.0,0.0,KMI
2016-01-22 00:00:00-05:00,9.012017471341686,9.555637594995892,8.848931088620912,9.265707015991211,62530800,0.0,0.0,KMI
2016-01-25 00:00:00-05:00,9.144905175641739,9.507318501150563,8.565043278786606,8.571083068847656,36429300,0.0,0.0,KMI
2016-01-26 00:00:00-05:00,8.69792769716143,9.156985142700101,8.516721326169696,9.042221069335938,31242900,0.0,0.0,KMI
2016-01-27 00:00:00-05:00,8.87309017706432,9.24154426680722,8.498596300176697,8.589200019836426,39059200,0.0,0.0,KMI
2016-01-28 00:00:00-05:00,9.244286907360987,9.567257874254175,9.073660812927734,9.317412376403809,44750700,0.125,0.0,KMI
2016-01-29 00:00:00-05:00,9.488037448048031,10.03647869732325,9.433193206890609,10.0242919921875,44148200,0.0,0.0,KMI
2016-02-01 00:00:00-05:00,9.731789928195202,9.7805396562981,9.085847458876277,9.256473541259766,39813700,0.0,0.0,KMI
2016-02-02 00:00:00-05:00,8.994439365292799,9.061470884726688,8.77506242687382,8.927407264709473,29444000,0.0,0.0,KMI
2016-02-03 00:00:00-05:00,9.061472370448318,9.536788179706628,8.720220203188335,9.512413024902344,30033500,0.0,0.0,KMI
2016-02-04 00:00:00-05:00,9.567257120063312,9.871947422113893,9.335692862440565,9.542881965637207,31668500,0.0,0.0,KMI
2016-02-05 00:00:00-05:00,9.402724972974491,9.573351053957218,9.165066781457838,9.542881965637207,22066500,0.0,0.0,KMI
2016-02-08 00:00:00-05:00,9.104131030730478,9.213819545450619,8.525220522990232,9.091943740844727,39388700,0.0,0.0,KMI
2016-02-09 00:00:00-05:00,8.896938950887268,9.384441977388393,8.64709292336863,8.903032302856445,26664200,0.0,0.0,KMI
2016-02-10 00:00:00-05:00,8.872563174367121,9.195534051953702,8.54959171563113,8.89693832397461,22830500,0.0,0.0,KMI
2016-02-11 00:00:00-05:00,8.567874243084333,8.866469996482964,8.080370628283825,8.506936073303223,34935600,0.0,0.0,KMI
2016-02-12 00:00:00-05:00,8.683657353106266,9.122410729458771,8.671469484886968,9.116316795349121,21842100,0.0,0.0,KMI
2016-02-16 00:00:00-05:00,9.469754796365791,9.628193562167203,9.347879046191405,9.518505096435547,26860800,0.0,0.0,KMI
2016-02-17 00:00:00-05:00,10.639762662198365,10.737264425397397,10.219291756678375,10.469137191772461,56675100,0.0,0.0,KMI
2016-02-18 00:00:00-05:00,10.834764454125793,10.938358982398887,10.402104543468011,10.901795387268066,38347200,0.0,0.0,KMI
2016-02-19 00:00:00-05:00,10.731174702933549,10.731174702933549,10.37164066018875,10.58492374420166,27373600,0.0,0.0,KMI
2016-02-22 00:00:00-05:00,10.584919077213131,11.054140260398423,10.584919077213131,10.907889366149902,25510500,0.0,0.0,KMI
2016-02-23 00:00:00-05:00,10.84695252375448,10.907890694352883,10.572732499510055,10.615388870239258,19113200,0.0,0.0,KMI
2016-02-24 00:00:00-05:00,10.335075815742895,10.82867405016042,10.188824874459646,10.792110443115234,20362900,0.0,0.0,KMI
2016-02-25 00:00:00-05:00,10.639761051456166,10.913982176410672,10.499604104167714,10.816481590270996,17650000,0.0,0.0,KMI
2016-02-26 00:00:00-05:00,11.041953443073933,11.096796510836851,10.792106860404663,10.822576522827148,19703300,0.0,0.0,KMI
2016-02-29 00:00:00-05:00,10.956644745440924,11.261334540335051,10.859144104058752,11.023676872253418,25549800,0.0,0.0,KMI
2016-03-01 00:00:00-05:00,11.139455557083748,11.151642261415612,10.85304650275464,11.035861015319824,19100400,0.0,0.0,KMI
2016-03-02 00:00:00-05:00,10.999299032644595,11.395396620290903,10.85914203268005,11.346646308898926,25913800,0.0,0.0,KMI
2016-03-03 00:00:00-05:00,11.322268871909145,11.578208258860116,11.182111892990475,11.5172700881958,30061900,0.0,0.0,KMI
2016-03-04 00:00:00-05:00,11.62696061619426,11.773211554236429,11.011487192163171,11.2857084274292,32679600,0.0,0.0,KMI
2016-03-07 00:00:00-05:00,11.322267020470907,11.535550001770105,11.273516724370982,11.450237274169922,26735700,0.0,0.0,KMI
2016-03-08 00:00:00-05:00,11.352739270717729,11.38930287659767,10.846954345703125,10.846954345703125,22986900,0.0,0.0,KMI
2016-03-09 00:00:00-05:00,11.017578456172556,11.28570569207931,10.895702122860708,10.96273422241211,19378900,0.0,0.0,KMI
2016-03-10 00:00:00-05:00,11.029769239712282,11.029769239712282,10.572734612339943,10.792110443115234,29243700,0.0,0.0,KMI
2016-03-11 00:00:00-05:00,10.999299032644595,11.584303931647424,10.999299032644595,11.346646308898926,28249300,0.0,0.0,KMI
2016-03-14 00:00:00-04:00,11.200395147405812,11.480710333034043,11.084613874621667,11.419772148132324,19145200,0.0,0.0,KMI
2016-03-15 00:00:00-04:00,11.29179826026305,11.310078894441256,10.767731717578485,11.011483192443848,17542700,0.0,0.0,KMI
2016-03-16 00:00:00-04:00,11.102893718166351,11.584304065746618,11.090707011901614,11.511178016662598,24480900,0.0,0.0,KMI
2016-03-17 00:00:00-04:00,11.602586396184332,11.64524277579838,11.444147584547036,11.48071002960205,18210600,0.0,0.0,KMI
2016-03-18 00:00:00-04:00,11.70008142285859,11.70008142285859,11.303984002256131,11.41367244720459,29933300,0.0,0.0,KMI
2016-03-21 00:00:00-04:00,11.401488542679811,11.438052145223775,11.078518189634606,11.188206672668457,14001800,0.0,0.0,KMI
2016-03-22 00:00:00-04:00,11.096796106257258,11.364923314305555,11.096796106257258,11.273516654968262,16667100,0.0,0.0,KMI
2016-03-23 00:00:00-04:00,11.255234227899537,11.352734814039215,10.792105862586743,10.816481590270996,21831900,0.0,0.0,KMI
2016-03-24 00:00:00-04:00,10.578830050659832,11.023676872253418,10.359453026400276,11.023676872253418,22244100,0.0,0.0,KMI
2016-03-28 00:00:00-04:00,11.035863837576544,11.048050545024976,10.718986197932669,10.853049278259277,11399900,0.0,0.0,KMI
2016-03-29 00:00:00-04:00,10.682419795663638,10.828670691586336,10.475230735865114,10.755544662475586,19568000,0.0,0.0,KMI
2016-03-30 00:00:00-04:00,10.932268532399412,11.078519472615229,10.871330350068035,10.88351821899414,23309000,0.0,0.0,KMI
2016-03-31 00:00:00-04:00,10.81648610219971,10.950549173489419,10.670235161983893,10.88351821899414,20078200,0.0,0.0,KMI
2016-04-01 00:00:00-04:00,10.60929614107674,10.676328252572846,10.389919166943347,10.548357963562012,19031400,0.0,0.0,KMI
2016-04-04 00:00:00-04:00,10.554454777804127,10.71289361766,10.414297744881406,10.475235939025879,15161400,0.0,0.0,KMI
2016-04-05 00:00:00-04:00,10.444764095180117,10.542264720675682,10.261950712950721,10.365545272827148,17496100,0.0,0.0,KMI
2016-04-06 00:00:00-04:00,10.481327966534682,10.804298360794375,10.426483718019043,10.725079536437988,17201100,0.0,0.0,KMI
2016-04-07 00:00:00-04:00,10.658042143493091,10.85304330289696,10.62757364819821,10.682417869567871,13617500,0.0,0.0,KMI
2016-04-08 00:00:00-04:00,10.920078368986326,11.035860774858254,10.822577762662252,10.932266235351562,13133900,0.0,0.0,KMI
2016-04-11 00:00:00-04:00,10.981016387523287,11.048047327012585,10.834765480048146,10.840859413146973,11400400,0.0,0.0,KMI
2016-04-12 00:00:00-04:00,10.901798494696592,11.511177972987944,10.834767542447942,11.43195915222168,23881500,0.0,0.0,KMI
2016-04-13 00:00:00-04:00,11.498988965580416,11.498988965580416,11.230861723346358,11.310080528259277,14725100,0.0,0.0,KMI
2016-04-14 00:00:00-04:00,11.425861474629995,11.425861474629995,11.206484562381505,11.273516654968262,13136700,0.0,0.0,KMI
2016-04-15 00:00:00-04:00,11.145550890481726,11.273520019283547,11.005392731219006,11.066330909729004,14091400,0.0,0.0,KMI
2016-04-18 00:00:00-04:00,10.737263401170404,11.310079086243432,10.66413737632133,11.273516654968262,15459600,0.0,0.0,KMI
2016-04-19 00:00:00-04:00,11.3710200110283,11.821960647381411,11.310081835888901,11.67570972442627,26032200,0.0,0.0,KMI
2016-04-20 00:00:00-04:00,11.584303811162163,11.779305054701915,11.377114699326404,11.57820987701416,26881100,0.0,0.0,KMI
2016-04-21 00:00:00-04:00,11.547741241428996,11.602585485858086,11.029768467542638,11.066330909729004,26426900,0.0,0.0,KMI
2016-04-22 00:00:00-04:00,11.139452716766717,11.218671505069983,11.00538854260923,11.041952133178711,18536700,0.0,0.0,KMI
2016-04-25 00:00:00-04:00,11.029767581726091,11.035861515317585,10.603201528713324,10.658045768737793,25534600,0.0,0.0,KMI
2016-04-26 00:00:00-04:00,10.804294837436517,10.962733596780446,10.69460637617543,10.907889366149902,15974600,0.0,0.0,KMI
2016-04-27 00:00:00-04:00,11.005390687263493,11.3832063940171,10.956640385969369,11.145548820495605,20835300,0.0,0.0,KMI
2016-04-28 00:00:00-04:00,11.105666641804769,11.12407307470591,10.786608541484425,10.835694313049316,17479500,0.125,0.0,KMI
2016-04-29 00:00:00-04:00,10.884778170562074,11.06271479263093,10.694570985482562,10.897049903869629,14697100,0.0,0.0,KMI
