Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Symbol
2016-01-11 00:00:00-05:00,117.35066047323163,117.48518001467872,115.61976482725642,116.77668762207031,5551500,0.0,0.0,BA
2016-01-12 00:00:00-05:00,118.00532167593938,118.53445001361644,116.26546296667904,118.31024169921875,4171500,0.0,0.0,BA
2016-01-13 00:00:00-05:00,119.00981264744732,119.17124980691179,114.57048918879262,114.90231323242188,5073100,0.0,0.0,BA
2016-01-14 00:00:00-05:00,116.22065228088631,116.65114222231348,112.83062267855978,115.87088775634766,6517800,0.0,0.0,BA
2016-01-15 00:00:00-05:00,112.82165634733852,114.02340994569089,111.66474031833415,112.669189453125,6678400,0.0,0.0,BA
2016-01-19 00:00:00-05:00,113.95164291760622,114.09513953747503,112.20282062730163,113.0548095703125,5478900,0.0,0.0,BA
2016-01-20 00:00:00-05:00,111.20734875477962,112.05037439455226,107.45858462790245,109.53923797607422,7636600,0.0,0.0,BA
2016-01-21 00:00:00-05:00,110.10424102861609,112.98308246049024,109.00113970294885,110.66925048828125,5546200,0.0,0.0,BA
2016-01-22 00:00:00-05:00,111.58401687338095,112.71402894297385,110.59750144094737,111.7544174194336,5259900,0.0,0.0,BA
2016-01-25 00:00:00-05:00,111.74545233134171,112.31942522190238,110.66925487211458,111.21632385253906,4551600,0.0,0.0,BA
2016-01-26 00:00:00-05:00,112.08625237005955,114.92920604331275,111.65576928509691,114.80364990234375,5432600,0.0,0.0,BA
2016-01-27 00:00:00-05:00,107.53033569797243,107.71866990783262,103.15378393334788,104.55284881591797,27945900,0.0,0.0,BA
2016-01-28 00:00:00-05:00,105.01921291964226,105.85326843917476,103.18967155930332,105.83533477783203,10708400,0.0,0.0,BA
2016-01-29 00:00:00-05:00,105.95191358855158,107.78145482639805,105.84429110080876,107.73661041259766,9195700,0.0,0.0,BA
2016-02-01 00:00:00-05:00,107.29715488088416,109.67376492440954,106.40929166906092,109.01907348632812,6812800,0.0,0.0,BA
2016-02-02 00:00:00-05:00,107.34200022427754,107.87112868732676,105.26134684736698,105.39586639404297,8646700,0.0,0.0,BA
2016-02-03 00:00:00-05:00,106.54381780345427,109.53026802562864,105.06404122573757,109.2970962524414,7361900,0.0,0.0,BA
2016-02-04 00:00:00-05:00,108.62447621770237,112.023476011115,108.62447621770237,110.85758972167969,5837000,0.0,0.0,BA
2016-02-05 00:00:00-05:00,110.87551266471273,111.35980353002579,108.54374715350968,109.91590118408203,6186700,0.0,0.0,BA
2016-02-08 00:00:00-05:00,108.22088885129264,108.81280220210404,105.1537201488048,107.14469146728516,6453600,0.0,0.0,BA
2016-02-09 00:00:00-05:00,105.80841020311172,107.6020770482126,105.31514908379057,106.61555480957031,4137600,0.0,0.0,BA
2016-02-10 00:00:00-05:00,106.9504616933837,108.12712982398585,105.23975488037095,105.32122039794922,4888600,1.09,0.0,BA
2016-02-11 00:00:00-05:00,102.44289884102034,102.64202910022357,92.414028866851,98.15257263183594,33735600,0.0,0.0,BA
2016-02-12 00:00:00-05:00,95.14754390566995,99.41976408955038,95.03892550478633,98.32455444335938,12973400,0.0,0.0,BA
2016-02-16 00:00:00-05:00,99.32019699448509,102.0627474952256,98.65944719954126,101.91792297363281,7587700,0.0,0.0,BA
2016-02-17 00:00:00-05:00,103.21226189792779,105.74663575907611,103.1760557678413,105.30311584472656,6619600,0.0,0.0,BA
2016-02-18 00:00:00-05:00,105.81905134055535,107.01382604845652,105.61086781242717,106.41643524169922,6489000,0.0,0.0,BA
2016-02-19 00:00:00-05:00,106.18109876095734,106.19920527936175,103.56526620620772,104.23506927490234,6920600,0.0,0.0,BA
2016-02-22 00:00:00-05:00,104.23507528603166,107.68362834030951,104.23507528603166,106.2535171508789,4930300,0.0,0.0,BA
