Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Symbol
2016-01-11 00:00:00-05:00,33.88367139329192,34.27037325081871,32.314984526447134,33.35834503173828,7508700,0.0,0.0,MPC
2016-01-12 00:00:00-05:00,33.71585097079286,34.35062447282906,32.92056243084689,33.84718322753906,4931900,0.0,0.0,MPC
2016-01-13 00:00:00-05:00,34.08066614526227,34.12444449703852,30.534700366765353,30.848438262939453,9902200,0.0,0.0,MPC
2016-01-14 00:00:00-05:00,31.052740014917735,32.242022893258586,30.009379435382048,31.855323791503906,9076000,0.0,0.0,MPC
2016-01-15 00:00:00-05:00,30.542007842818585,31.19137162548476,29.943717428454928,30.220972061157227,7876100,0.0,0.0,MPC
2016-01-19 00:00:00-05:00,30.93600703091133,31.351891793461082,29.513242051156368,30.06045913696289,5665000,0.0,0.0,MPC
2016-01-20 00:00:00-05:00,29.308942033851054,30.016676931691578,28.41880424734457,29.549718856811523,7634200,0.0,0.0,MPC
2016-01-21 00:00:00-05:00,29.206790715453426,29.732119858826348,28.54283428515231,28.90035057067871,7611500,0.0,0.0,MPC
2016-01-22 00:00:00-05:00,29.68833123702521,32.088789340903794,29.549703998030573,31.249725341796875,9569600,0.0,0.0,MPC
2016-01-25 00:00:00-05:00,30.768185577822447,31.54158658285693,29.673751611241887,29.746715545654297,5836500,0.0,0.0,MPC
2016-01-26 00:00:00-05:00,29.97289967329053,30.337710996772902,29.454865478645534,30.323118209838867,5022200,0.0,0.0,MPC
2016-01-27 00:00:00-05:00,30.330415934866778,30.542007189473683,28.841984933430975,29.082761764526367,8433200,0.0,0.0,MPC
2016-01-28 00:00:00-05:00,30.016668368016532,30.264740122433565,28.820087946695157,29.345417022705078,4811000,0.0,0.0,MPC
2016-01-29 00:00:00-05:00,29.593495051001835,30.490930557250977,29.07546086531716,30.490930557250977,7007500,0.0,0.0,MPC
2016-02-01 00:00:00-05:00,30.388772085816566,30.790063822913407,29.768591416404732,30.47632598876953,6672100,0.0,0.0,MPC
2016-02-02 00:00:00-05:00,29.965598277943933,30.191782273236733,29.002496722647454,29.381900787353516,6799400,0.0,0.0,MPC
2016-02-03 00:00:00-05:00,29.038981792881756,29.235980248343235,25.82864370561998,27.141963958740234,15690000,0.0,0.0,MPC
2016-02-04 00:00:00-05:00,26.98144015972805,27.244104709373925,24.89471933008469,25.493009567260742,17638100,0.0,0.0,MPC
2016-02-05 00:00:00-05:00,25.201160419837933,25.28141933571143,23.377104271035922,23.566804885864258,15529700,0.0,0.0,MPC
2016-02-08 00:00:00-05:00,23.23847481215188,23.23847481215188,21.677081856339804,22.421297073364258,17273000,0.0,0.0,MPC
2016-02-09 00:00:00-05:00,22.1002611474274,23.223878817246682,21.33415686234483,22.910140991210938,16889100,0.0,0.0,MPC
2016-02-10 00:00:00-05:00,23.070664740034402,23.836766439236705,22.72044487209674,23.107145309448242,9776500,0.0,0.0,MPC
2016-02-11 00:00:00-05:00,22.596407488862372,22.895552591474644,21.341457336236363,22.494260787963867,11198900,0.0,0.0,MPC
2016-02-12 00:00:00-05:00,22.75231668539943,23.555946891760946,22.56062493462832,23.39374542236328,7304200,0.32,0.0,MPC
2016-02-16 00:00:00-05:00,23.821361422712805,24.131015639799728,23.327385603216925,23.990934371948242,7469700,0.0,0.0,MPC
2016-02-17 00:00:00-05:00,24.226860315190976,24.462788122963683,23.880340117064236,24.300586700439453,7617700,0.0,0.0,MPC
2016-02-18 00:00:00-05:00,24.706091639500443,24.74295765086605,22.72282228974054,23.128324508666992,7977300,0.0,0.0,MPC
2016-02-19 00:00:00-05:00,22.803918277718118,23.297892633848836,22.590107831132304,23.29051971435547,5887600,0.0,0.0,MPC
2016-02-22 00:00:00-05:00,23.43797535937159,24.661851873989807,23.423229520342307,24.61024284362793,6627200,0.0,0.0,MPC
2016-02-23 00:00:00-05:00,24.418551543971855,24.683971041050043,23.290521493870987,23.305267333984375,6632400,0.0,0.0,MPC
2016-02-24 00:00:00-05:00,22.96612307743262,25.133712642111742,22.81866887553555,25.04524040222168,9142100,0.0,0.0,MPC
2016-02-25 00:00:00-05:00,24.978889034036367,25.391761419941012,24.4259325350722,25.229562759399414,6777500,0.0,0.0,MPC
