Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Symbol
2016-01-11 00:00:00-05:00,28.520217000845086,29.062732121214772,27.73611301488436,27.753067016601562,3121000,0.0,0.0,AOS
2016-01-12 00:00:00-05:00,28.096376226219324,28.342204396865668,27.6810112746567,28.13875961303711,1961200,0.0,0.0,AOS
2016-01-13 00:00:00-05:00,28.253212100572252,28.363408313339562,26.706191857695526,26.80367660522461,2254200,0.0,0.0,AOS
2016-01-14 00:00:00-05:00,26.807910933126266,27.430956969429765,26.11705048324589,27.193607330322266,3260200,0.0,0.0,AOS
2016-01-15 00:00:00-05:00,26.371353131225888,27.180886703546097,26.36711382133477,26.918106079101562,3286600,0.0,0.0,AOS
2016-01-19 00:00:00-05:00,27.235986187860544,27.41399838748778,26.384066041579104,26.515457153320312,2859400,0.0,0.0,AOS
2016-01-20 00:00:00-05:00,26.028038558306232,26.634130451711005,25.557575461778615,26.30353546142578,3081800,0.0,0.0,AOS
2016-01-21 00:00:00-05:00,26.312017333929564,27.795458989092104,26.17638689512317,27.20208168029785,3249800,0.0,0.0,AOS
2016-01-22 00:00:00-05:00,27.664062171050176,28.32525541032167,27.54962668301714,27.803930282592773,2618200,0.0,0.0,AOS
2016-01-25 00:00:00-05:00,27.706453934048863,27.803935435691024,27.155460004810667,27.193607330322266,1491400,0.0,0.0,AOS
2016-01-26 00:00:00-05:00,27.324995956792712,29.206848701672378,27.324995956792712,29.02459716796875,3680000,0.0,0.0,AOS
2016-01-27 00:00:00-05:00,28.927112484617833,29.215324137619945,27.820888583657233,27.977710723876953,2402800,0.0,0.0,AOS
2016-01-28 00:00:00-05:00,28.30406000970827,28.893197878190296,27.608962046410838,28.761808395385742,3330400,0.0,0.0,AOS
2016-01-29 00:00:00-05:00,28.342201426384175,29.69424975594369,26.591740571652313,29.605243682861328,3853200,0.0,0.0,AOS
2016-02-01 00:00:00-05:00,29.427230853746536,29.787494446045972,28.939813883626247,29.554384231567383,1808600,0.0,0.0,AOS
2016-02-02 00:00:00-05:00,29.244988971619616,29.51200727203062,28.855056561406343,28.89743995666504,1431200,0.0,0.0,AOS
2016-02-03 00:00:00-05:00,29.361066667725503,29.51844281580237,28.289216881430736,28.91020965576172,1520800,0.12,0.0,AOS
2016-02-04 00:00:00-05:00,28.859154890467305,29.497161276749125,28.4976185872546,28.816621780395508,2846200,0.0,0.0,AOS
