Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Symbol
2016-01-11 00:00:00-05:00,22.314666731965776,22.334958115843282,21.947151168837447,22.2154598236084,198957600,0.0,0.0,AAPL
2016-01-12 00:00:00-05:00,22.670903704702315,22.702469220218045,22.28535028483298,22.53787612915039,196616800,0.0,0.0,AAPL
2016-01-13 00:00:00-05:00,22.61904189419429,22.815200473070544,21.938126515429893,21.958417892456055,249758400,0.0,0.0,AAPL
2016-01-14 00:00:00-05:00,22.0869457020725,22.655128614026587,21.586404186367478,22.438676834106445,252680400,0.0,0.0,AAPL
2016-01-15 00:00:00-05:00,21.6901131464518,22.030571755861573,21.500720046769526,21.899799346923828,319335600,0.0,0.0,AAPL
2016-01-19 00:00:00-05:00,22.18839767456103,22.242509734760187,21.53228227890464,21.793827056884766,212350800,0.0,0.0,AAPL
2016-01-20 00:00:00-05:00,21.442096126694782,22.138796054786017,21.063308233798463,21.823139190673828,289337600,0.0,0.0,AAPL
2016-01-21 00:00:00-05:00,21.884013071057744,22.068897518731085,21.406020056200077,21.712657928466797,208646000,0.0,0.0,AAPL
2016-01-22 00:00:00-05:00,22.237997442652777,22.87607485555178,22.179376765991236,22.867055892944336,263202000,0.0,0.0,AAPL
2016-01-25 00:00:00-05:00,22.889603538102705,22.891858708910625,22.36877089390849,22.420629501342773,207178000,0.0,0.0,AAPL
2016-01-26 00:00:00-05:00,22.531106282396056,22.745301040160786,22.111734008712773,22.544633865356445,300308000,0.0,0.0,AAPL
2016-01-27 00:00:00-05:00,21.654034057349705,21.787059886927032,21.045266975698283,21.063304901123047,533478800,0.0,0.0,AAPL
2016-01-28 00:00:00-05:00,21.146732982145863,21.31132435199007,20.831076108775935,21.214372634887695,222715200,0.0,0.0,AAPL
2016-01-29 00:00:00-05:00,21.37219884846279,21.9471435546875,21.27299197452338,21.9471435546875,257666000,0.0,0.0,AAPL
2016-02-01 00:00:00-05:00,21.75098711818432,21.805099177655535,21.509735441143935,21.741968154907227,163774000,0.0,0.0,AAPL
2016-02-02 00:00:00-05:00,21.514244845612307,21.654036201207397,21.257210403531094,21.302305221557617,149428800,0.0,0.0,AAPL
2016-02-03 00:00:00-05:00,21.41954953789307,21.834411566408754,21.212118523635226,21.72393226623535,183857200,0.0,0.0,AAPL
2016-02-04 00:00:00-05:00,21.73072950888564,22.063967550836807,21.578846044582523,21.898481369018555,185886800,0.13,0.0,AAPL
2016-02-05 00:00:00-05:00,21.880348680221665,21.971025981954458,21.238810532180526,21.313617706298828,185672400,0.0,0.0,AAPL
2016-02-08 00:00:00-05:00,21.111864924492025,21.69446438775061,21.091463436407842,21.538047790527344,216085600,0.0,0.0,AAPL
2016-02-09 00:00:00-05:00,21.374830009353154,21.748872874857327,21.29322059398766,21.53351402282715,177324800,0.0,0.0,AAPL
2016-02-10 00:00:00-05:00,21.74433548482184,21.84181329000121,21.33175536907968,21.37029266357422,169374400,0.0,0.0,AAPL
2016-02-11 00:00:00-05:00,21.261474911132503,21.47229885785204,20.989443063690185,21.241071701049805,200298800,0.0,0.0,AAPL
2016-02-12 00:00:00-05:00,21.352161348562927,21.422435451091715,21.084664201791533,21.306821823120117,161405600,0.0,0.0,AAPL
2016-02-16 00:00:00-05:00,21.540308544485956,21.95515600260538,21.44736557080993,21.907550811767578,196231600,0.0,0.0,AAPL
2016-02-17 00:00:00-05:00,21.91435789527349,22.263464462576152,21.79647858673577,22.24306297302246,179452800,0.0,0.0,AAPL
2016-02-18 00:00:00-05:00,22.40627425792121,22.417609568857365,21.78287020599631,21.821409225463867,156084000,0.0,0.0,AAPL
2016-02-19 00:00:00-05:00,21.762466064327935,21.93475273827098,21.717128285170748,21.771533966064453,141496800,0.0,0.0,AAPL
2016-02-22 00:00:00-05:00,21.83274144338526,21.966490840071426,21.744331558086568,21.961956024169922,137123200,0.0,0.0,AAPL
2016-02-23 00:00:00-05:00,21.85315136875488,21.875820266649306,21.43377070436681,21.46550750732422,127770400,0.0,0.0,AAPL
2016-02-24 00:00:00-05:00,21.30455044212464,21.848610765619725,21.154932642495577,21.785137176513672,145022800,0.0,0.0,AAPL
2016-02-25 00:00:00-05:00,21.7738058352963,21.934757232666016,21.59245122245748,21.934757232666016,110330800,0.0,0.0,AAPL
2016-02-26 00:00:00-05:00,22.03450263155408,22.220390347611303,21.89395443741686,21.96876335144043,115964400,0.0,0.0,AAPL
2016-02-29 00:00:00-05:00,21.957423473167232,22.267992648023185,21.90981828219379,21.918886184692383,140865200,0.0,0.0,AAPL
2016-03-01 00:00:00-05:00,22.13650770023015,22.84378670542298,22.0843677002068,22.78938102722168,201628400,0.0,0.0,AAPL
2016-03-02 00:00:00-05:00,22.78485250487163,22.87099499007076,22.587629503793217,22.839258193969727,132678400,0.0,0.0,AAPL
