Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Symbol
2016-01-11 00:00:00-05:00,85.02729856352099,85.82810824814848,84.12285392334189,85.33820343017578,5845600,0.0,0.0,MA
2016-01-12 00:00:00-05:00,86.30860564490706,86.5535616725595,84.90483272514892,86.14844512939453,4441800,0.0,0.0,MA
2016-01-13 00:00:00-05:00,86.7419824936113,86.81735468272615,83.61410852422074,84.02864837646484,4895000,0.0,0.0,MA
2016-01-14 00:00:00-05:00,84.2265116956273,86.38399251892267,84.00040227130185,85.46070098876953,6235800,0.0,0.0,MA
2016-01-15 00:00:00-05:00,82.99232268093243,84.11346095671874,82.73795045416804,83.57644653320312,6459800,0.0,0.0,MA
2016-01-19 00:00:00-05:00,84.37723571043563,84.54681954911126,80.54276348005277,81.23052215576172,10175200,0.0,0.0,MA
2016-01-20 00:00:00-05:00,79.80791237564972,80.98557606999213,78.68677423851135,80.20360565185547,11672100,0.0,0.0,MA
2016-01-21 00:00:00-05:00,80.29781847959232,82.4647152020456,79.66658532393869,81.13631439208984,5989700,0.0,0.0,MA
2016-01-22 00:00:00-05:00,82.65315951948287,83.6895022286335,82.34225455037085,82.90753173828125,4912500,0.0,0.0,MA
2016-01-25 00:00:00-05:00,82.93577458494535,83.08651896569604,81.6356366464653,81.74868774414062,5110500,0.0,0.0,MA
2016-01-26 00:00:00-05:00,81.96537780761719,82.43644319731614,81.40010077755593,81.96537780761719,4872500,0.0,0.0,MA
2016-01-27 00:00:00-05:00,81.8617253063302,82.0124696489198,79.45928945848082,79.90209197998047,6750900,0.0,0.0,MA
2016-01-28 00:00:00-05:00,80.40143280916317,80.6934982223587,78.52659467464117,78.60196685791016,9169600,0.0,0.0,MA
2016-01-29 00:00:00-05:00,76.73654638984213,84.08516908411274,76.31259042927879,83.87789916992188,16410500,0.0,0.0,MA
2016-02-01 00:00:00-05:00,83.39741789013765,84.0380671419088,82.18207544505276,83.50105285644531,5956400,0.0,0.0,MA
2016-02-02 00:00:00-05:00,82.60603492992084,82.66256048196982,80.42971492137765,80.95730590820312,7096900,0.0,0.0,MA
2016-02-03 00:00:00-05:00,81.55084515116222,81.73927563637955,79.5723717776527,81.46605682373047,5253600,0.0,0.0,MA
2016-02-04 00:00:00-05:00,81.249356713508,81.84290370704741,80.77829132200688,81.33415222167969,4490600,0.0,0.0,MA
2016-02-05 00:00:00-05:00,81.06096064514776,81.32475620288558,77.42433402687111,77.97077178955078,8474000,0.0,0.0,MA
2016-02-08 00:00:00-05:00,76.72714871080419,77.00978368985872,75.24800337129658,75.98286437988281,9213800,0.0,0.0,MA
2016-02-09 00:00:00-05:00,74.3058739385706,78.41356563937904,73.9761223410066,77.22647857666016,7802700,0.0,0.0,MA
2016-02-10 00:00:00-05:00,78.25338939672055,79.93038123028934,78.13091496870189,78.48892211914062,4858900,0.0,0.0,MA
2016-02-11 00:00:00-05:00,75.51179968613418,77.99902490494199,75.35163914420004,77.3583755493164,6285400,0.0,0.0,MA
2016-02-12 00:00:00-05:00,78.78097514896076,80.33548512127939,78.48890973149159,79.97747802734375,5213300,0.0,0.0,MA
2016-02-16 00:00:00-05:00,81.13631502276492,81.57911050426655,80.42029353209425,81.19284057617188,4908000,0.0,0.0,MA
2016-02-17 00:00:00-05:00,81.89942019719973,82.53064602691528,81.57909202870042,82.16321563720703,4143400,0.0,0.0,MA
2016-02-18 00:00:00-05:00,81.5696721208875,82.38932117326605,80.86307414448595,81.06092071533203,3551500,0.0,0.0,MA
2016-02-19 00:00:00-05:00,80.69348123260404,81.8334583099525,80.28836481768802,81.76750946044922,3490500,0.0,0.0,MA
2016-02-22 00:00:00-05:00,81.76753668017362,83.12420739344883,81.76753668017362,82.73793029785156,3010800,0.0,0.0,MA
2016-02-23 00:00:00-05:00,82.21033240052877,82.76618610057062,80.95729676051566,81.2210922241211,4236900,0.0,0.0,MA
2016-02-24 00:00:00-05:00,80.21301147326817,81.73926587578005,79.69483668565657,81.41893768310547,3361300,0.0,0.0,MA
2016-02-25 00:00:00-05:00,81.54142712395824,82.37049967599448,80.57102632037544,82.36107635498047,3280500,0.0,0.0,MA
2016-02-26 00:00:00-05:00,83.01115481173223,83.46337362198875,82.42703106160512,82.50240325927734,3294900,0.0,0.0,MA
2016-02-29 00:00:00-05:00,82.24802132157782,83.68948028861807,81.87116756580365,81.89000701904297,4302900,0.0,0.0,MA
2016-03-01 00:00:00-05:00,82.69083463377333,84.91426436682667,82.64373239654869,84.88600158691406,4967500,0.0,0.0,MA
2016-03-02 00:00:00-05:00,84.56567406559917,84.87657180888105,83.84022922620153,84.68814849853516,3898300,0.0,0.0,MA
2016-03-03 00:00:00-05:00,84.53739020380233,84.92366005004041,83.7742594550863,84.54680633544922,4202500,0.0,0.0,MA
2016-03-04 00:00:00-05:00,84.79177303056146,85.31936398484979,84.32070762483612,84.83888244628906,3181300,0.0,0.0,MA
