Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Symbol
2016-01-11 00:00:00-05:00,10.97360256664269,11.185995522336267,10.672714163688314,10.805459022521973,5272200,0.0,0.0,NWSA
2016-01-12 00:00:00-05:00,10.929355214907474,11.044400313026651,10.81430927281704,11.000152587890625,3800600,0.0,0.0,NWSA
2016-01-13 00:00:00-05:00,11.070951099589855,11.097499906196433,10.690414547686427,10.787760734558105,4484900,0.0,0.0,NWSA
2016-01-14 00:00:00-05:00,10.876258154165408,11.336441981380746,10.77891196485664,11.247944831848145,5457800,0.0,0.0,NWSA
2016-01-15 00:00:00-05:00,10.938203851994793,11.265641901013959,10.840857678709492,11.07094955444336,6232000,0.0,0.0,NWSA
2016-01-19 00:00:00-05:00,11.212544145416594,11.212544145416594,10.72581159755018,10.929354667663574,4828700,0.0,0.0,NWSA
2016-01-20 00:00:00-05:00,10.725813444164409,10.867408207418642,10.442623917655945,10.752362251281738,4935200,0.0,0.0,NWSA
2016-01-21 00:00:00-05:00,10.752361652360502,11.132898190388367,10.663865352241652,10.947054862976074,3375200,0.0,0.0,NWSA
2016-01-22 00:00:00-05:00,11.239092826843262,11.256792590997689,11.088648207415456,11.239092826843262,2533100,0.0,0.0,NWSA
2016-01-25 00:00:00-05:00,11.203693228917254,11.265640710463922,11.026699821661676,11.062098503112793,3245900,0.0,0.0,NWSA
2016-01-26 00:00:00-05:00,11.124046920266883,11.327589988708496,10.982452182553349,11.327589988708496,2480000,0.0,0.0,NWSA
2016-01-27 00:00:00-05:00,11.22139390666004,11.469184697023575,11.150596537984745,11.239092826843262,3398400,0.0,0.0,NWSA
2016-01-28 00:00:00-05:00,11.469185485977244,11.469185485977244,11.09749885287839,11.36298942565918,4184700,0.0,0.0,NWSA
2016-01-29 00:00:00-05:00,11.40723949762271,11.548834263363618,11.212546272743271,11.478036880493164,4118500,0.0,0.0,NWSA
2016-02-01 00:00:00-05:00,11.593080514190946,11.593080514190946,11.062099405155022,11.239092826843262,4617500,0.0,0.0,NWSA
2016-02-02 00:00:00-05:00,11.10634846482137,11.22139440502091,10.681563389932974,10.725811958312988,3915800,0.0,0.0,NWSA
2016-02-03 00:00:00-05:00,10.849706216856626,11.194843143728026,10.56651592643284,10.832006454467773,3775900,0.0,0.0,NWSA
2016-02-04 00:00:00-05:00,10.814308904836544,11.06209970184595,10.761210454920343,10.805459022521973,6302000,0.0,0.0,NWSA
2016-02-05 00:00:00-05:00,10.115187224597106,10.433775486264262,9.699251916664153,9.823147773742676,9924600,0.0,0.0,NWSA
