Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Symbol
2016-01-11 00:00:00-05:00,27.100102476447812,27.17219255197743,26.79371564496811,27.08808708190918,14226200,0.0,0.0,VZ
2016-01-12 00:00:00-05:00,27.178201425562897,27.184207976987857,26.75166293992092,26.991966247558594,15123000,0.0,0.0,VZ
2016-01-13 00:00:00-05:00,27.100089941636295,27.196210761783682,26.481312305168792,26.523365020751953,19291000,0.0,0.0,VZ
2016-01-14 00:00:00-05:00,26.56543114674417,27.148162910435413,26.463301434699922,26.955921173095703,18435000,0.0,0.0,VZ
2016-01-15 00:00:00-05:00,26.45729110011992,26.763675609040746,26.349154851865052,26.691585540771484,27993900,0.0,0.0,VZ
2016-01-19 00:00:00-05:00,26.877824542846767,27.040026646719042,26.751664040709482,26.955921173095703,20364300,0.0,0.0,VZ
2016-01-20 00:00:00-05:00,26.661550802629016,26.895845266122766,26.307104685837857,26.685579299926758,28290200,0.0,0.0,VZ
2016-01-21 00:00:00-05:00,27.034016048008468,27.833022511222094,26.691585361403185,27.556673049926758,31354100,0.0,0.0,VZ
2016-01-22 00:00:00-05:00,27.88108275197458,28.307618914290735,27.63477291117351,28.259559631347656,23075700,0.0,0.0,VZ
2016-01-25 00:00:00-05:00,28.283594932649994,28.704122319399453,27.95918612712694,28.253555297851562,24298800,0.0,0.0,VZ
2016-01-26 00:00:00-05:00,28.313634548382108,28.998496109433955,28.26557296220879,28.986480712890625,22620900,0.0,0.0,VZ
2016-01-27 00:00:00-05:00,29.01051227030254,29.731420039977767,28.986481476582753,29.45507049560547,33795700,0.0,0.0,VZ
2016-01-28 00:00:00-05:00,29.4730976548913,29.713398740773613,29.118651433389754,29.443058013916016,20085200,0.0,0.0,VZ
2016-01-29 00:00:00-05:00,29.671332071094028,30.031786968339425,29.56920467314732,30.019771575927734,29082600,0.0,0.0,VZ
2016-02-01 00:00:00-05:00,30.001755465123278,30.65057308082619,29.851566456862685,30.494375228881836,28536600,0.0,0.0,VZ
2016-02-02 00:00:00-05:00,30.40426575503206,30.41628115170733,29.82754046483469,29.983736038208008,21607000,0.0,0.0,VZ
2016-02-03 00:00:00-05:00,30.187985913276755,30.410264968872074,29.68935738424446,30.41026496887207,20309800,0.0,0.0,VZ
2016-02-04 00:00:00-05:00,30.260079226797625,30.398252832471318,29.8395495663938,30.296125411987305,19594300,0.0,0.0,VZ
2016-02-05 00:00:00-05:00,30.230036920337994,30.758702757786253,30.224030369643973,30.620529174804688,25790300,0.0,0.0,VZ
2016-02-08 00:00:00-05:00,30.398254975819444,30.518406643221198,29.899628649900457,30.482362747192383,27058100,0.0,0.0,VZ
2016-02-09 00:00:00-05:00,30.073840585064787,30.404255865198824,29.647302162795338,30.12790870666504,22633900,0.0,0.0,VZ
2016-02-10 00:00:00-05:00,30.15193982896743,30.23003874290974,29.809509126215353,30.025781631469727,18633100,0.0,0.0,VZ
2016-02-11 00:00:00-05:00,29.797489585580323,30.097867514030536,29.59924134448808,29.67133140563965,30521000,0.0,0.0,VZ
