Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Symbol
2016-01-11 00:00:00-05:00,21.432990847823145,21.54599402409456,20.950841759131315,21.440523147583008,19414800,0.0,0.0,MS
2016-01-12 00:00:00-05:00,21.651463463692767,21.756932903290974,21.093979882095557,21.440523147583008,16041800,0.0,0.0,MS
2016-01-13 00:00:00-05:00,21.64392927929452,21.696663998002755,19.963944832581742,20.257753372192383,29721900,0.0,0.0,MS
2016-01-14 00:00:00-05:00,20.333089719753566,20.58169728230002,19.76053866484678,20.45362663269043,23814500,0.0,0.0,MS
2016-01-15 00:00:00-05:00,19.60986343495636,19.896138173775483,19.21811784548767,19.564661026000977,29462200,0.0,0.0,MS
2016-01-19 00:00:00-05:00,20.21254727487564,20.43855356554861,19.406456351385632,19.78313446044922,28788200,0.0,0.0,MS
2016-01-20 00:00:00-05:00,19.361257940709212,19.413992653044982,18.58530041614724,19.014713287353516,25940900,0.0,0.0,MS
2016-01-21 00:00:00-05:00,19.052386734300097,19.278393111427718,18.600372543131357,18.668174743652344,22130300,0.0,0.0,MS
2016-01-22 00:00:00-05:00,19.029789540372615,19.572205822169906,18.96952106461736,19.29346466064453,22498400,0.0,0.0,MS
2016-01-25 00:00:00-05:00,19.180454593950433,19.2181232787294,18.78871033064296,18.818843841552734,20144600,0.0,0.0,MS
2016-01-26 00:00:00-05:00,18.86404303719833,19.331123153271275,18.856509301530938,19.203052520751953,13362900,0.0,0.0,MS
2016-01-27 00:00:00-05:00,19.13485527645014,19.824467766819346,18.98329148817188,19.225793838500977,19796300,0.15,0.0,MS
2016-01-28 00:00:00-05:00,19.45312655079824,19.58195526088638,18.899921508533264,19.07421875,16015600,0.0,0.0,MS
2016-01-29 00:00:00-05:00,19.210632682040686,19.619852502107058,19.036335378038693,19.612274169921875,18766500,0.0,0.0,MS
2016-02-01 00:00:00-05:00,19.536490623355032,19.650162697166945,19.263676489871372,19.483442306518555,11177900,0.0,0.0,MS
2016-02-02 00:00:00-05:00,19.21821035745397,19.21821035745397,18.48312806022206,18.56648826599121,18326800,0.0,0.0,MS
2016-02-03 00:00:00-05:00,18.51344444806361,18.58164800125391,17.649534701545456,18.430084228515625,25132900,0.0,0.0,MS
2016-02-04 00:00:00-05:00,18.301257760236133,19.096965499197367,18.27852420325573,18.952980041503906,17497500,0.0,0.0,MS
2016-02-05 00:00:00-05:00,19.013597592857533,19.26367673661447,18.32398536475753,18.45281410217285,16106100,0.0,0.0,MS
2016-02-08 00:00:00-05:00,18.00570499513843,18.06633020608156,16.914449752743028,17.179685592651367,24258700,0.0,0.0,MS
2016-02-09 00:00:00-05:00,16.588587483954374,17.64953076569308,16.490072065436948,17.37671661376953,25642000,0.0,0.0,MS
