Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Symbol
2016-01-11 00:00:00-05:00,22.09746774780052,22.168965405886286,21.353893935690007,21.639883041381836,17093909,0.0,0.0,DD
2016-01-12 00:00:00-05:00,21.90203822590888,21.90680443048766,21.244262301109902,21.349124908447266,16477967,0.0,0.0,DD
2016-01-13 00:00:00-05:00,21.55409146497104,21.573157816612643,20.7485537562921,20.796218872070312,15408800,0.0,0.0,DD
2016-01-14 00:00:00-05:00,20.810514586301956,21.306228936870543,20.5149915420631,21.086971282958984,23847948,0.0,0.0,DD
2016-01-15 00:00:00-05:00,20.429198367525963,20.791451393286863,20.114608927974448,20.47686195373535,16723135,0.0,0.0,DD
2016-01-19 00:00:00-05:00,20.724723389195276,20.76762230326079,19.852454120889703,20.052648544311523,17708172,0.0,0.0,DD
2016-01-20 00:00:00-05:00,19.819083161429223,19.895347026373432,19.18990589397669,19.695154190063477,25001077,0.0,0.0,DD
2016-01-21 00:00:00-05:00,19.70945963883018,20.086012859614957,19.42823665655328,20.0192813873291,15816350,0.0,0.0,DD
2016-01-22 00:00:00-05:00,20.52929273707449,21.039308820722265,20.214704832380047,20.600791931152344,16577713,0.0,0.0,DD
2016-01-25 00:00:00-05:00,20.42443188188349,20.629390963707664,20.062178834006094,20.105077743530273,12269812,0.0,0.0,DD
2016-01-26 00:00:00-05:00,20.18610171388693,20.381528324009054,19.742817187510088,20.23853302001953,11740854,0.0,0.0,DD
2016-01-27 00:00:00-05:00,20.30050012239317,20.510226908562412,19.728521864316928,19.738054275512695,13198091,0.0,0.0,DD
2016-01-28 00:00:00-05:00,20.019280085520684,20.086011553467145,19.39963510216525,19.80478858947754,13184322,0.0,0.0,DD
2016-01-29 00:00:00-05:00,19.93825129525808,20.0192813873291,19.394870157084505,20.0192813873291,22568709,0.0,0.0,DD
2016-02-01 00:00:00-05:00,19.81909041553783,20.386304168242567,19.647497801596145,20.295740127563477,14638201,0.0,0.0,DD
2016-02-02 00:00:00-05:00,21.039305283298667,21.535019612802675,20.41012805304445,21.46352195739746,27557875,0.0,0.0,DD
2016-02-03 00:00:00-05:00,21.797184820683057,22.42636225697797,21.78288467425858,22.278600692749023,28127639,0.0,0.0,DD
2016-02-04 00:00:00-05:00,22.369168833296836,22.707589409885035,22.273838577361467,22.58842658996582,22127743,0.0,0.0,DD
2016-02-05 00:00:00-05:00,22.631313837590454,22.640846247606532,22.12129936870645,22.2547607421875,13485240,0.0,0.0,DD
2016-02-08 00:00:00-05:00,22.14513949543846,22.373931153946298,21.544560819360992,22.03550910949707,22688606,0.0,0.0,DD
2016-02-09 00:00:00-05:00,21.787644724971404,22.497853579256567,21.787644724971404,22.211864471435547,13771717,0.0,0.0,DD
2016-02-10 00:00:00-05:00,22.28813111560015,22.493091720572338,21.916344134932906,22.00214195251465,17281983,0.0,0.0,DD
2016-02-11 00:00:00-05:00,21.525495039538452,21.844850739289228,21.16324195224783,21.353900909423828,18081130,0.0,0.0,DD
2016-02-12 00:00:00-05:00,21.582688677490093,21.97354198811167,21.39679596064049,21.93064308166504,12065953,0.0,0.0,DD
2016-02-16 00:00:00-05:00,22.016438050032853,22.345326084250118,21.921109357687605,22.321495056152344,11026844,0.0,0.0,DD
2016-02-17 00:00:00-05:00,22.45019608041694,22.93637818644343,22.378698397572972,22.874414443969727,17547134,0.0,0.0,DD
2016-02-18 00:00:00-05:00,22.84104743509542,22.89347876268555,22.597957150809826,22.67422103881836,8977846,0.0,0.0,DD
2016-02-19 00:00:00-05:00,22.597956361308242,22.621787394242315,22.397763471448485,22.440662384033203,8881626,0.0,0.0,DD
2016-02-22 00:00:00-05:00,22.674225808232453,23.041245178564132,22.645627035045106,22.826753616333008,13031176,0.0,0.0,DD
2016-02-23 00:00:00-05:00,22.688517031302037,22.688517031302037,22.216635137644047,22.392993927001953,10631721,0.0,0.0,DD
2016-02-24 00:00:00-05:00,22.11653312123093,22.512152589866236,22.011670497412243,22.493087768554688,10403681,0.0,0.0,DD
2016-02-25 00:00:00-05:00,22.564590932968695,22.92684555053711,22.383464387510372,22.92684555053711,9018147,0.0,0.0,DD
2016-02-26 00:00:00-05:00,23.098439744440324,23.384428947161368,23.03170826892298,23.231901168823242,9481447,0.0,0.0,DD
2016-02-29 00:00:00-05:00,23.179465350199777,23.70854626506587,23.12226629941453,23.169931411743164,14652138,0.0,0.0,DD
2016-03-01 00:00:00-05:00,23.4463850795477,23.88490344493509,23.37965515233969,23.86583709716797,12251340,0.0,0.0,DD
2016-03-02 00:00:00-05:00,23.617981620277174,23.832474620070546,23.33199248053745,23.651348114013672,11702735,0.0,0.0,DD
2016-03-03 00:00:00-05:00,23.67041394807715,23.799109142789145,23.460688671754124,23.641815185546875,8023202,0.0,0.0,DD
2016-03-04 00:00:00-05:00,23.641811305207813,24.11846083133326,23.432086063307068,23.970699310302734,13019253,0.0,0.0,DD
2016-03-07 00:00:00-05:00,23.813412667712637,24.042204327083503,23.589387214998137,23.718082427978516,18052751,0.0,0.0,DD
2016-03-08 00:00:00-05:00,23.541726045687124,23.656122657895402,23.09367506507032,23.274803161621094,16150349,0.0,0.0,DD
2016-03-09 00:00:00-05:00,23.4130210617264,23.570315002193755,23.30815843474816,23.384422302246094,5876304,0.0,0.0,DD
2016-03-10 00:00:00-05:00,23.52265784369113,23.75144952350539,23.193769708542398,23.417795181274414,9069028,0.0,0.0,DD
2016-03-11 00:00:00-05:00,23.63228424165278,24.22333049768172,23.63228424165278,24.128000259399414,11609202,0.0,0.0,DD
2016-03-14 00:00:00-04:00,23.932569788089346,24.15182745546508,23.90873570716002,23.96593475341797,7027586,0.0,0.0,DD
2016-03-15 00:00:00-04:00,23.794343286065022,23.932572421417046,23.69424685241408,23.923038482666016,9499583,0.0,0.0,DD
2016-03-16 00:00:00-04:00,23.87060557596132,24.228092379049478,23.737144182182732,24.147062301635742,8183569,0.0,0.0,DD
2016-03-17 00:00:00-04:00,24.161365875406233,24.53791908153252,24.11846696441732,24.499786376953125,9798486,0.0,0.0,DD
2016-03-18 00:00:00-04:00,24.599885700227368,24.895408852059813,24.533154222721127,24.62371826171875,17013306,0.0,0.0,DD
2016-03-21 00:00:00-04:00,24.552214824667033,24.642778842445534,24.147062900892294,24.56651496887207,11957307,0.0,0.0,DD
2016-03-22 00:00:00-04:00,24.36155185991551,24.56651089070422,24.275754062231083,24.428281784057617,9613771,0.0,0.0,DD
2016-03-23 00:00:00-04:00,24.3901636782519,24.604656760676264,24.33296613359954,24.394929885864258,7208607,0.0,0.0,DD
2016-03-24 00:00:00-04:00,24.237628849671683,24.4664204886198,24.07556715125953,24.461652755737305,8810930,0.0,0.0,DD
2016-03-28 00:00:00-04:00,24.62848303894305,24.719047072683214,24.52838659182044,24.576051712036133,8562572,0.0,0.0,DD
2016-03-29 00:00:00-04:00,24.44139166802855,24.643386716874808,24.196113066140082,24.585674285888672,10933983,0.273935,0.0,DD
2016-03-30 00:00:00-04:00,24.739568243531497,24.84056573984609,24.63376163603894,24.758806228637695,8691201,0.0,0.0,DD
2016-03-31 00:00:00-04:00,24.859805598996694,24.864614710537186,24.30672388316161,24.46062469482422,9415789,0.0,0.0,DD
2016-04-01 00:00:00-04:00,24.234574877321798,24.67703918495908,24.06624524420647,24.595279693603516,10142897,0.0,0.0,DD
2016-04-04 00:00:00-04:00,24.465430425834796,24.638569200130263,24.37886180888419,24.56161880493164,8137390,0.0,0.0,DD
2016-04-05 00:00:00-04:00,24.378860864398302,24.66261533942537,24.350003119471847,24.40290641784668,7622202,0.0,0.0,DD
2016-04-06 00:00:00-04:00,24.402908219417913,24.571237888743084,24.085488405735052,24.494287490844727,10666481,0.0,0.0,DD
2016-04-07 00:00:00-04:00,24.273059628213236,24.35000849703016,24.095111710637067,24.258630752563477,9790594,0.0,0.0,DD
2016-04-08 00:00:00-04:00,24.532767618912175,24.64819246512997,24.30672549794199,24.417341232299805,6903658,0.0,0.0,DD
