Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Symbol
2016-01-11 00:00:00-05:00,8.572352373885472,8.742401652107272,8.402303095663674,8.500140190124512,3634400,0.0,0.0,IBKR
2016-01-12 00:00:00-05:00,8.362699612946914,8.516442794949832,8.10413133216658,8.346393585205078,6218000,0.0,0.0,IBKR
2016-01-13 00:00:00-05:00,8.367361555049266,8.404633508257731,7.873519726996663,8.008627891540527,4149600,0.0,0.0,IBKR
2016-01-14 00:00:00-05:00,8.036579320693395,8.229923539580113,7.880507047376052,8.13674545288086,4295200,0.0,0.0,IBKR
2016-01-15 00:00:00-05:00,7.922437262479486,7.996980274919214,7.684834798161899,7.943402290344238,5998400,0.0,0.0,IBKR
2016-01-19 00:00:00-05:00,8.059874700981071,8.120440733710014,7.74772921527442,7.801307201385498,4980000,0.0,0.0,IBKR
2016-01-20 00:00:00-05:00,7.512456476486965,7.920109153505637,7.349395227957032,7.7896599769592285,10538000,0.0,0.0,IBKR
2016-01-21 00:00:00-05:00,7.750058398784133,7.854883530863876,7.428594956610305,7.444900989532471,5318000,0.0,0.0,IBKR
2016-01-22 00:00:00-05:00,7.561371757681144,7.75937494566367,7.540406735156217,7.724432945251465,4268400,0.0,0.0,IBKR
2016-01-25 00:00:00-05:00,7.684834305004389,7.694151403425768,7.388994436974855,7.40762996673584,2274800,0.0,0.0,IBKR
2016-01-26 00:00:00-05:00,7.419278481871527,7.510127090852888,7.323771323031898,7.37734842300415,4622000,0.0,0.0,IBKR
2016-01-27 00:00:00-05:00,7.337747599601395,7.563703921151388,7.302806033226423,7.447231292724609,4597600,0.0,0.0,IBKR
2016-01-28 00:00:00-05:00,7.498477031546552,7.547396012073543,7.30746321242191,7.328427791595459,3898800,0.0,0.0,IBKR
2016-01-29 00:00:00-05:00,7.328427527419297,7.521771724606884,7.328427527419297,7.517112731933594,3807200,0.0,0.0,IBKR
2016-02-01 00:00:00-05:00,7.512454445959662,7.680174643527649,7.395982284006799,7.593984603881836,5610400,0.0,0.0,IBKR
2016-02-02 00:00:00-05:00,7.547395051410159,7.556712147294693,7.328426858803243,7.416945934295654,4830000,0.0,0.0,IBKR
2016-02-03 00:00:00-05:00,7.412287377927129,7.447228933231627,7.195649113010863,7.402969837188721,5452400,0.0,0.0,IBKR
2016-02-04 00:00:00-05:00,7.435584001637666,7.668527917728345,7.335417855578071,7.370359420776367,2622400,0.0,0.0,IBKR
2016-02-05 00:00:00-05:00,7.295817122560458,7.407630306251124,7.167697905119832,7.218945503234863,3052400,0.0,0.0,IBKR
2016-02-08 00:00:00-05:00,7.088496243995197,7.142073334856597,6.934753017163142,7.006965637207031,3148800,0.0,0.0,IBKR
2016-02-09 00:00:00-05:00,6.89981113912352,7.197979592372142,6.871857624478441,7.144402503967285,3391600,0.0,0.0,IBKR
2016-02-10 00:00:00-05:00,7.263205500243667,7.351724165014488,7.200310413947856,7.2119574546813965,3577600,0.0,0.0,IBKR
2016-02-11 00:00:00-05:00,7.011624123497103,7.19099135659798,6.897481459970916,7.08849573135376,3310000,0.0,0.0,IBKR
2016-02-12 00:00:00-05:00,7.288828111120945,7.32609916741592,7.0442363043408776,7.174685001373291,3509200,0.0,0.0,IBKR
2016-02-16 00:00:00-05:00,7.340076372729493,7.475184075213023,7.293487325953347,7.414618492126465,2171600,0.0,0.0,IBKR
2016-02-17 00:00:00-05:00,7.484502663900619,7.74540010276115,7.458878641683453,7.6918230056762695,4054800,0.0,0.0,IBKR
2016-02-18 00:00:00-05:00,7.745398031670692,7.798975114429261,7.612619850788153,7.65687894821167,2716400,0.0,0.0,IBKR
2016-02-19 00:00:00-05:00,7.591656384670416,7.8269297866426175,7.573020410179222,7.78732967376709,2363200,0.0,0.0,IBKR
2016-02-22 00:00:00-05:00,7.8502221647267865,7.9643643606837236,7.819939160475977,7.908458232879639,2085600,0.0,0.0,IBKR
2016-02-23 00:00:00-05:00,7.906128528891016,7.969023591009821,7.740738303659293,7.83857536315918,2444000,0.0,0.0,IBKR
2016-02-24 00:00:00-05:00,7.703470217380816,7.822272343280651,7.547397916570432,7.791989326477051,2167200,0.0,0.0,IBKR
2016-02-25 00:00:00-05:00,7.798980033370659,7.996983347870434,7.778014997449802,7.992324352264404,1689600,0.0,0.0,IBKR
2016-02-26 00:00:00-05:00,8.060070606825,8.221271698126065,8.050725383535493,8.165202140808105,2629600,0.025,0.0,IBKR
2016-02-29 00:00:00-05:00,8.174548546408134,8.174548546408134,7.936250665317177,7.982975006103516,2168400,0.0,0.0,IBKR
2016-03-01 00:00:00-05:00,7.978303789657959,8.331077575683594,7.973631177041826,8.331077575683594,3980000,0.0,0.0,IBKR
2016-03-02 00:00:00-05:00,8.258652639815285,8.342757876571989,8.209591548777091,8.321731567382812,2487200,0.0,0.0,IBKR
2016-03-03 00:00:00-05:00,8.345095522651244,8.676843001847026,8.3030428997659,8.674507141113281,3571600,0.0,0.0,IBKR
2016-03-04 00:00:00-05:00,8.777299279993658,9.085684493331005,8.71422036482791,8.868412971496582,7313600,0.0,0.0,IBKR
2016-03-07 00:00:00-05:00,8.805337116370472,9.081015037916739,8.716560145249309,9.062325477600098,3405200,0.0,0.0,IBKR
2016-03-08 00:00:00-05:00,9.013264321138935,9.015600181959812,8.915141233676403,8.945512771606445,3642800,0.0,0.0,IBKR
2016-03-09 00:00:00-05:00,8.99691046783531,9.00158308106975,8.803001920260193,8.838046073913574,3456000,0.0,0.0,IBKR
